date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-27,,,,,,,13,,,35,,,78,,,77,,,112,,,170,,,214,,,299,,,234,,,311,,,402,,,497,,,928,,,1232,,,1597,,
2020-12-28,,,,,,,23,,,76,,,123,,,153,,,186,,,277,,,321,,,478,,,327,,,379,,,494,,,601,,,1105,,,1484,,,1858,,
2020-12-29,,,,,,,36,,,106,,,178,,,233,,,294,,,388,,,475,,,665,,,453,,,484,,,571,,,662,,,1171,,,1561,,,1934,,
2020-12-30,,,,,,,41,,,128,,,214,,,264,,,340,,,435,,,519,,,718,,,505,,,500,,,588,,,678,,,1190,,,1570,,,1943,,
2020-12-31,,,,1,,,58,,,214,,,335,,,451,,,567,,,668,,,809,,,1010,,,689,,,567,,,631,,,706,,,1227,,,1588,,,1970,,
2021-01-01,,,,1,,,65,,,223,,,348,,,471,,,588,,,684,,,833,,,1028,,,698,,,567,,,631,,,708,,,1228,,,1592,,,1977,,
2021-01-02,,,,1,,,88,,,263,,,394,,,505,,,642,,,738,,,884,,,1097,,,724,,,573,,,631,,,708,,,1229,,,1592,,,1977,,
2021-01-03,,,,1,,,90,,,316,,,468,,,568,,,712,,,813,1,,935,,,1167,,,757,,,588,,,638,,,714,,,1241,,,1602,,,1992,,
2021-01-04,,,,1,,,105,,,371,,,549,,,672,,,820,,,918,1,,1073,,,1339,,,865,,,634,,,668,,,724,,,1269,,,1630,,,2055,,
2021-01-05,,,,2,,,146,,,496,,,740,,,934,,,1087,,,1239,1,,1416,,,1758,,,1113,,,732,,,729,,,768,,,1304,,,1665,,,2110,,
2021-01-06,,,,5,,,234,,,839,,,1215,,,1478,,,1774,,,1914,1,,2083,,,2652,,,1609,,,923,,,860,,,832,,,1346,,,1717,,,2150,1,
