date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-27,,,,13,,,43,,,73,,,81,,,113,,,170,,,217,,,298,,,232,,,312,,,411,,,502,,,957,,,1238,,,1536,,
2020-12-28,,,,23,,,87,,,115,,,159,,,186,,,276,,,332,,,473,,,321,,,376,,,497,,,609,,,1134,,,1488,,,1782,,
2020-12-29,,,,38,,,119,,,169,,,240,,,294,,,387,,,489,,,660,,,443,,,484,,,569,,,672,,,1199,,,1566,,,1854,,
2020-12-30,,,,44,,,142,,,204,,,270,,,341,,,436,,,534,,,712,,,492,,,501,,,586,,,687,,,1218,,,1575,,,1863,,
2020-12-31,1,,,62,,,229,,,334,,,454,,,574,,,672,,,818,,,1001,,,677,,,561,,,630,,,714,,,1254,,,1592,,,1889,,
2021-01-01,1,,,69,,,238,,,348,,,475,,,593,,,690,,,840,,,1020,,,685,,,561,,,630,,,716,,,1255,,,1596,,,1896,,
2021-01-02,1,,,93,,,277,,,394,,,512,,,646,,,748,,,891,,,1088,,,706,,,567,,,630,,,716,,,1256,,,1596,,,1896,,
2021-01-03,1,,,95,,,332,,,472,,,571,,,716,,,825,,,942,,,1154,,,738,,,583,,,636,,,722,,,1269,,,1605,,,1911,,
2021-01-04,1,,,112,,,387,,,555,,,676,,,828,,,928,,,1081,,,1324,,,843,,,628,,,664,,,732,,,1299,,,1637,,,1968,,
2021-01-05,2,,,153,,,514,,,755,,,940,,,1094,,,1250,,,1425,,,1745,,,1080,,,721,,,724,,,775,,,1336,,,1670,,,2022,,
2021-01-06,6,,,251,,,867,,,1229,,,1497,,,1765,,,1934,,,2097,,,2634,,,1560,,,905,,,853,,,837,,,1378,,,1722,,,2060,1,
2021-01-07,7,,,394,,,1273,,,1709,,,2013,,,2376,,,2619,,,2780,,,3435,,,2043,,,1129,,,997,,,936,,,1466,,,1798,,,2118,1,
2021-01-08,8,,,478,,,1543,,,1955,,,2280,,,2694,,,2947,,,3121,,,3830,,,2322,,,1286,,,1143,,,1048,,,1612,,,1914,,,2177,2,
2021-01-09,8,,,480,,,1557,,,1963,,,2300,,,2720,,,2972,,,3164,,,3868,,,2357,,,1300,,,1150,,,1048,,,1615,,,1921,,,2189,2,
2021-01-10,8,,,480,,,1557,,,1963,,,2300,,,2720,,,2973,,,3164,,,3868,,,2357,,,1300,,,1150,,,1048,,,1615,,,1921,,,2189,2,
2021-01-11,8,,,499,,,1594,,,2009,,,2357,,,2772,,,3028,,,3216,,,3920,,,2395,,,1314,,,1161,,,1054,,,1629,,,1940,,,2201,2,
2021-01-12,8,,,541,,,1670,,,2078,,,2430,,,2840,,,3148,,,3309,,,4054,,,2484,,,1369,,,1222,,,1108,,,2017,,,2282,,,2420,2,
2021-01-13,8,,,606,,,1787,,,2217,1,,2585,,,3037,,,3352,,,3527,2,,4317,,,2642,,,1481,,,1315,,,1225,,,3303,1,,3359,2,,2955,2,
2021-01-14,9,,,686,,,1923,,,2388,1,,2754,,,3236,,,3587,,,3764,2,,4571,,,2803,,,1593,1,,1438,,,1359,,,5293,1,,5242,2,,3817,2,
2021-01-15,10,,,738,2,,2001,16,,2502,18,,2894,8,,3374,12,,3772,12,,3932,21,,4736,25,,2914,19,,1694,8,,1600,4,,1497,3,,6669,4,,6466,3,,4410,2,
2021-01-16,10,,,738,2,,2001,16,,2502,18,,2894,8,,3374,12,,3772,12,,3932,21,,4736,25,,2914,19,,1694,8,,1600,4,,1497,3,,6824,4,,6591,3,,4454,2,
2021-01-17,10,,,738,2,,2001,16,,2502,18,,2895,8,,3374,12,,3772,12,,3932,21,,4736,25,,2914,19,,1695,8,,1601,5,,1497,3,,6825,4,,6591,3,,4454,2,
2021-01-18,10,,,738,4,,2005,36,,2507,45,,2899,34,,3382,34,,3778,29,,3939,35,,4741,51,,2914,26,,1695,12,,1601,6,,1497,3,,6826,4,,6594,3,,4454,2,
2021-01-19,10,,,756,10,,2039,49,,2525,69,,2935,69,,3428,78,,3832,101,,3986,122,,4810,135,,2952,83,,1716,69,,1613,96,,1509,122,,6855,227,,6655,317,,4503,424,
2021-01-20,11,,,774,31,,2076,103,,2580,138,,3012,178,,3502,209,,3934,273,,4072,322,,4911,432,,3005,283,,1748,254,,1638,322,,1550,394,,7050,741,,6832,946,,4620,1153,
2021-01-21,11,1,,799,54,,2130,178,,2630,271,,3083,368,,3581,464,,4019,546,,4174,688,,5014,805,,3044,553,,1763,447,,1667,517,,1586,563,,7226,995,,7083,1279,,4795,1542,
2021-01-22,11,1,,810,64,,2161,217,,2673,324,,3136,425,,3654,550,,4086,640,,4266,795,,5097,939,,3070,631,,1770,497,,1686,556,,1604,599,,7549,1061,,7344,1354,,4876,1614,
2021-01-23,11,1,,814,79,,2167,261,,2678,382,,3141,479,,3663,613,,4092,714,,4272,855,,5105,1024,,3073,660,,1770,504,,1686,556,,1615,599,,7657,1062,,7393,1354,,4887,1614,
2021-01-24,11,1,,815,79,,2167,261,,2679,382,,3141,479,,3663,614,,4093,714,,4272,855,,5106,1024,,3075,664,,1771,511,,1688,570,,1617,616,,7659,1083,,7393,1386,,4891,1652,
2021-01-25,11,1,,815,79,,2167,261,,2679,382,,3141,479,,3663,614,,4094,714,,4272,856,,5106,1024,,3075,664,,1771,511,,1688,571,,1619,616,,7659,1083,,7393,1387,,4891,1654,
2021-01-26,11,2,,824,104,,2174,356,,2686,539,,3145,679,,3670,816,,4095,928,,4273,1084,,5113,1318,,3079,860,,1774,595,,1690,601,,1622,633,,7661,1087,,7405,1391,,4903,1657,
2021-01-27,12,5,,834,195,,2196,690,,2709,950,,3186,1195,,3692,1354,,4119,1549,,4306,1697,,5150,2145,,3097,1297,,1780,766,,1694,715,,1631,689,,7667,1136,,7409,1436,,4909,1688,
2021-01-28,13,5,,858,309,,2223,1055,,2754,1400,,3228,1711,,3726,2040,,4162,2275,,4343,2466,,5201,3038,,3118,1839,,1801,1017,,1706,888,,1643,795,,7726,1228,,7464,1511,,4948,1742,
2021-01-29,13,7,,889,422,,2249,1386,,2796,1766,,3277,2080,,3768,2510,,4198,2726,,4384,2905,,5237,3553,,3149,2150,,1815,1171,,1719,1029,,1659,900,,7812,1351,,7524,1618,,4973,1799,
2021-01-30,13,7,,889,423,,2249,1387,,2796,1767,,3277,2082,,3768,2515,,4199,2729,,4386,2912,,5237,3563,,3151,2165,,1816,1186,,1719,1041,,1659,906,,7812,1357,,7526,1627,,4976,1812,
2021-01-31,13,7,,889,423,,2249,1387,,2796,1767,,3277,2082,,3768,2515,,4199,2729,,4386,2912,,5237,3564,,3151,2165,,1816,1186,,1719,1041,,1659,906,,7812,1357,,7527,1628,,4976,1812,
