date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2020-12-27,,,17,,48,,76,,85,,116,,171,,241,,284,,239,,323,,435,1,567,1,1034,,1238,2,1311,1
2020-12-28,,,33,,93,,126,,160,,191,,278,,366,,452,,312,,392,,519,1,681,1,1223,,1494,2,1512,1
2020-12-29,,,49,,131,,181,,252,,289,,393,,544,,623,,433,,493,,583,1,747,1,1292,,1565,2,1576,1
2020-12-30,,,57,1,155,,218,,282,,333,,442,,590,,678,,469,,509,,600,2,763,1,1307,,1573,2,1584,1
2020-12-31,2,,81,1,253,,357,,480,,564,,683,,877,,966,1,623,,561,,642,2,788,1,1336,,1592,2,1605,1
2021-01-01,3,,90,1,263,,372,,500,,582,,703,,896,,984,1,630,,561,,642,2,790,1,1339,,1594,2,1612,1
2021-01-02,3,,121,1,303,,412,,543,,635,,764,,946,,1052,1,644,,564,,642,2,790,1,1340,,1594,2,1612,1
2021-01-03,3,,125,1,365,,489,,604,,701,,839,,1003,,1116,1,671,,576,,646,2,799,1,1353,,1603,2,1624,1
2021-01-04,4,,146,1,427,,578,,710,,806,,945,,1145,,1293,1,750,,623,,671,2,809,1,1382,,1641,2,1673,1
2021-01-05,6,,191,1,577,,775,,964,,1071,,1269,,1497,,1688,1,935,,711,,725,2,846,1,1414,,1676,2,1719,1
2021-01-06,10,,325,1,962,,1263,,1511,,1803,,1915,,2185,1,2567,1,1327,,879,,846,2,899,1,1457,,1723,2,1752,1
2021-01-07,13,,512,2,1381,1,1744,,2042,3,2426,,2601,1,2879,2,3366,3,1733,,1087,,978,2,992,1,1549,,1792,2,1801,1
2021-01-08,17,,622,2,1661,1,1971,1,2326,3,2738,,2920,2,3256,2,3733,3,1990,,1234,,1130,2,1101,1,1694,1,1893,2,1850,2
2021-01-09,17,,625,2,1676,1,1979,1,2351,3,2762,,2946,2,3300,2,3773,3,2018,,1247,,1136,2,1103,1,1696,1,1903,2,1858,2
2021-01-10,17,,625,2,1676,1,1979,1,2351,3,2762,,2947,2,3300,2,3773,3,2018,,1247,,1136,2,1103,1,1696,1,1903,2,1858,2
2021-01-11,17,,648,2,1712,2,2028,1,2405,3,2819,,2999,2,3347,2,3829,3,2049,,1259,,1148,2,1108,1,1714,1,1918,2,1869,2
2021-01-12,17,,706,2,1778,2,2096,2,2480,3,2892,,3113,2,3444,2,3966,3,2124,,1313,,1209,2,1182,1,2133,2,2236,2,2049,2
2021-01-13,17,,787,2,1892,2,2241,3,2633,3,3090,,3314,3,3671,3,4229,3,2267,,1411,,1307,3,1342,2,3568,3,3206,2,2475,3
2021-01-14,18,,890,2,2016,2,2413,3,2815,3,3293,,3561,3,3905,3,4471,3,2416,,1515,,1431,3,1581,3,5753,4,4959,3,3141,3
2021-01-15,19,,955,4,2093,12,2536,12,2959,5,3456,3,3738,7,4090,14,4637,10,2526,12,1615,2,1593,6,1771,5,7286,6,6066,6,3612,5
2021-01-16,19,,955,4,2093,12,2536,12,2959,5,3456,3,3738,7,4090,14,4637,10,2526,12,1615,2,1593,6,1772,5,7463,6,6176,6,3647,5
2021-01-17,19,,955,4,2093,12,2536,12,2960,5,3456,3,3738,7,4090,14,4637,10,2526,12,1616,2,1594,6,1773,5,7463,6,6176,6,3647,5
2021-01-18,19,,955,5,2097,25,2541,29,2968,13,3465,8,3744,17,4098,18,4644,23,2526,14,1621,4,1595,6,1777,5,7465,6,6178,6,3648,5
2021-01-19,19,,976,12,2129,37,2560,50,3005,45,3515,40,3795,71,4149,96,4706,76,2564,36,1639,33,1609,59,1792,75,7499,149,6234,204,3694,264
2021-01-20,21,,1000,34,2169,81,2616,105,3077,118,3593,136,3895,188,4231,238,4805,241,2610,111,1676,122,1629,140,1846,185,7711,371,6403,477,3788,572
2021-01-21,21,1,1039,59,2214,141,2670,201,3145,267,3673,299,3985,367,4334,493,4901,480,2640,240,1696,225,1652,219,1891,274,7915,466,6638,612,3938,740
2021-01-22,21,1,1055,66,2247,171,2710,235,3204,315,3745,362,4061,433,4420,573,4981,561,2661,274,1703,241,1671,232,1913,293,8291,491,6857,637,4003,771
2021-01-23,21,1,1061,77,2251,205,2715,264,3212,343,3751,402,4067,468,4426,604,4990,597,2663,281,1703,241,1671,232,1946,293,8395,491,6887,637,4013,771
2021-01-24,21,1,1062,78,2251,205,2716,264,3212,343,3752,402,4067,468,4426,604,4991,597,2665,281,1705,242,1672,237,1948,303,8397,498,6887,646,4017,784
2021-01-25,21,1,1062,78,2251,205,2716,264,3212,343,3752,402,4068,468,4426,605,4991,597,2665,281,1705,242,1672,237,1950,303,8397,498,6887,646,4017,786
2021-01-26,21,1,1072,96,2256,270,2723,355,3217,449,3758,511,4069,576,4427,720,5000,750,2667,347,1708,262,1674,246,1954,309,8398,500,6901,646,4027,787
2021-01-27,22,5,1086,191,2277,494,2747,623,3254,802,3781,896,4093,972,4461,1140,5036,1271,2680,522,1713,329,1679,285,1964,330,8403,523,6905,661,4032,806
2021-01-28,24,6,1117,305,2304,760,2794,965,3295,1221,3815,1415,4133,1491,4507,1710,5075,1874,2700,828,1733,464,1691,361,1976,376,8466,569,6962,691,4063,835
2021-01-29,24,11,1150,413,2332,988,2840,1195,3343,1489,3853,1719,4168,1774,4553,1995,5108,2195,2728,987,1746,532,1706,416,1994,408,8556,629,7017,736,4084,858
2021-01-30,24,11,1150,414,2332,988,2840,1196,3343,1491,3853,1723,4170,1779,4554,2002,5108,2202,2731,1000,1746,542,1706,426,1994,412,8556,632,7020,747,4086,865
2021-01-31,24,11,1150,414,2332,988,2840,1196,3343,1491,3853,1723,4170,1779,4554,2002,5108,2202,2731,1000,1746,542,1706,426,1994,412,8556,632,7021,748,4086,865
2021-02-01,24,11,1150,416,2333,991,2840,1200,3346,1493,3854,1724,4172,1781,4555,2003,5111,2210,2732,1004,1746,545,1708,428,1997,413,8557,632,7026,749,4086,866
2021-02-02,24,11,1151,440,2333,1028,2841,1232,3349,1533,3856,1768,4173,1847,4557,2060,5113,2289,2733,1046,1746,566,1709,448,1999,440,8559,765,7027,843,4087,917
2021-02-03,24,11,1161,525,2337,1162,2849,1367,3363,1691,3873,1931,4188,2023,4571,2248,5128,2522,2743,1143,1751,618,1709,492,2005,509,8585,1607,7058,1424,4098,1195
2021-02-04,24,11,1167,605,2354,1279,2859,1526,3375,1849,3891,2112,4198,2225,4578,2456,5137,2741,2748,1256,1754,684,1711,568,2012,627,8802,3003,7247,2631,4196,1672
2021-02-05,25,13,1188,667,2370,1372,2891,1651,3395,1994,3916,2283,4226,2396,4604,2645,5169,2894,2764,1351,1761,768,1717,678,2024,755,8847,4153,7298,3543,4222,2084
2021-02-06,25,13,1188,668,2370,1376,2892,1665,3395,2001,3916,2290,4227,2406,4604,2656,5169,2906,2764,1361,1761,776,1719,680,2025,771,8864,4360,7304,3647,4222,2128
2021-02-07,25,13,1188,668,2370,1376,2892,1665,3395,2001,3916,2290,4227,2406,4604,2656,5169,2906,2764,1361,1761,776,1719,680,2025,771,8864,4360,7304,3647,4222,2128
2021-02-08,25,13,1188,668,2370,1376,2892,1665,3395,2001,3916,2290,4227,2406,4604,2656,5169,2906,2764,1361,1761,776,1720,680,2025,771,9087,4360,7437,3647,4264,2128
2021-02-09,25,13,1188,668,2373,1376,2902,1665,3410,2002,3933,2291,4238,2406,4616,2656,5176,2906,2769,1362,1763,776,1726,680,2025,771,9087,4361,7437,3661,4264,2137
2021-02-10,25,14,1234,687,2418,1403,2949,1695,3466,2053,3994,2349,4307,2465,4671,2704,5220,2964,2798,1389,1772,785,1758,691,2113,782,10000,4415,8152,3701,4550,2172
2021-02-11,26,16,1539,745,2527,1471,3070,1773,3625,2147,4138,2458,4466,2598,4800,2855,5377,3095,2891,1440,1813,811,1799,711,2278,823,12702,4625,10115,3934,5135,2276
2021-02-12,32,16,1877,781,2686,1520,3208,1835,3808,2232,4366,2554,4667,2700,5032,2946,5616,3191,3029,1471,1879,830,1843,744,2452,851,15389,4991,11687,4182,5624,2375
2021-02-13,32,16,1878,785,2687,1525,3212,1841,3812,2240,4366,2560,4670,2707,5035,2950,5620,3197,3029,1472,1880,830,1848,744,2461,879,15790,5057,11875,4204,5710,2378
2021-02-14,32,16,1878,785,2687,1525,3212,1843,3812,2240,4366,2561,4671,2707,5035,2950,5620,3198,3029,1474,1880,831,1848,744,2462,880,15800,5058,11879,4204,5710,2379
2021-02-15,32,16,1878,787,2687,1525,3212,1843,3812,2241,4368,2562,4674,2707,5038,2951,5622,3199,3031,1474,1882,831,1848,744,2465,880,15823,5058,11909,4204,5716,2379
2021-02-16,32,16,2101,788,2720,1532,3232,1845,3845,2246,4417,2567,4729,2716,5086,2958,5697,3211,3080,1480,1893,832,1856,745,2472,880,16095,5058,12025,4204,5758,2380
2021-02-17,32,16,2343,798,2776,1545,3277,1869,3893,2290,4467,2599,4779,2744,5154,2986,5766,3267,3128,1491,1921,840,1881,747,2947,892,18559,5155,13000,4268,6033,2426
2021-02-18,32,18,2379,841,2830,1573,3355,1906,3970,2328,4563,2631,4872,2776,5285,3022,5938,3286,3405,1507,2017,850,1968,753,3879,903,22726,5281,14572,4379,6478,2509
2021-02-19,33,18,2437,865,2882,1612,3443,1950,4085,2377,4702,2681,4996,2822,5490,3091,6174,3346,3859,1527,2115,855,2072,759,4738,917,25146,5309,15522,4412,6703,2527
2021-02-20,34,18,2447,865,2907,1612,3471,1953,4122,2377,4737,2683,5031,2822,5532,3092,6222,3346,3930,1527,2143,855,2145,759,5730,919,25872,5313,15807,4417,6786,2529
2021-02-21,34,18,2447,865,2907,1612,3471,1953,4122,2377,4737,2683,5031,2822,5532,3092,6222,3346,3930,1527,2143,855,2145,759,5730,919,25872,5313,15807,4417,6786,2529
2021-02-22,34,18,2461,865,2920,1612,3495,1953,4141,2379,4762,2683,5076,2822,5574,3092,6323,3346,4036,1527,2170,855,2161,759,5736,920,25882,5313,15821,4417,6795,2529
2021-02-23,34,18,2468,865,2933,1612,3509,1956,4164,2379,4804,2683,5123,2823,5641,3093,6421,3347,4146,1529,2195,855,2210,759,6316,922,26151,5313,15948,4418,6847,2529
2021-02-24,34,18,2479,867,2951,1616,3526,1962,4200,2390,4837,2690,5162,2834,5696,3101,6516,3358,4483,1537,2230,858,2483,761,8574,928,28558,5333,16832,4439,7160,2554
2021-02-25,35,18,2558,875,3005,1624,3591,1976,4287,2409,4971,2705,5323,2856,5931,3110,6964,3373,5123,1546,2424,866,3160,763,13648,932,30460,5344,17585,4457,7437,2562
2021-02-26,70,19,2620,900,3068,1653,3696,2006,4392,2445,5130,2746,5499,2898,6225,3147,7466,3414,6069,1565,2666,871,3602,766,16547,939,31151,5405,17943,4506,7583,2576
2021-02-27,70,19,2623,903,3072,1653,3706,2007,4401,2445,5148,2746,5529,2899,6296,3147,7581,3415,6440,1565,2739,871,3638,767,16648,940,31215,5406,17954,4507,7585,2576
2021-02-28,70,19,2623,903,3072,1653,3706,2007,4401,2445,5148,2746,5529,2899,6296,3148,7581,3415,6440,1565,2739,871,3638,767,16648,940,31215,5406,17954,4507,7585,2576
2021-03-01,70,19,2628,903,3078,1653,3715,2007,4418,2445,5172,2746,5567,2899,6366,3148,7752,3415,7012,1565,2864,871,3673,767,16663,940,31229,5406,17973,4507,7601,2576
2021-03-02,70,19,2711,903,3118,1653,3733,2007,4466,2445,5240,2746,5656,2900,6499,3149,8027,3416,7642,1567,2993,871,3750,767,16982,940,31342,5411,18049,4507,7655,2577
2021-03-03,71,19,2788,918,3165,1671,3790,2023,4549,2470,5377,2769,5849,2919,6869,3170,8543,3444,8522,1574,3294,878,4302,773,19650,956,31726,5732,18269,4691,7737,2640
