date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-27,,,,13,,,42,,,74,,,79,,,114,,,169,,,219,,,298,,,233,,,311,,,410,,,500,,,954,,,1237,,,1544,,
2020-12-28,,,,23,,,85,,,117,,,158,,,187,,,275,,,332,,,476,,,324,,,377,,,499,,,608,,,1133,,,1492,,,1792,,
2020-12-29,,,,38,,,116,,,172,,,239,,,294,,,386,,,488,,,665,,,446,,,484,,,572,,,671,,,1197,,,1570,,,1865,,
2020-12-30,,,,44,,,139,,,207,,,269,,,341,,,435,,,533,,,717,,,495,,,501,,,589,,,686,,,1216,,,1579,,,1874,,
2020-12-31,1,,,62,,,226,,,336,,,452,,,573,,,672,,,818,,,1004,,,681,,,563,,,633,,,713,,,1252,,,1597,,,1900,,
2021-01-01,1,,,69,,,235,,,349,,,473,,,593,,,690,,,840,,,1023,,,689,,,563,,,633,,,715,,,1253,,,1601,,,1907,,
2021-01-02,1,,,93,,,274,,,395,,,510,,,646,,,748,,,891,,,1090,,,711,,,569,,,633,,,715,,,1254,,,1601,,,1907,,
2021-01-03,1,,,95,,,329,,,473,,,569,,,715,,,826,,,940,,,1158,,,743,,,585,,,639,,,721,,,1267,,,1610,,,1922,,
2021-01-04,1,,,112,,,384,,,555,,,675,,,827,,,929,,,1076,,,1331,,,846,,,632,,,667,,,731,,,1297,,,1641,,,1980,,
2021-01-05,2,,,153,,,511,,,754,,,939,,,1094,,,1249,,,1420,,,1752,,,1086,,,726,,,727,,,774,,,1332,,,1676,,,2034,,
2021-01-06,6,,,250,,,862,,,1228,,,1492,,,1770,,,1927,,,2097,,,2638,,,1574,,,910,,,856,,,836,,,1374,,,1728,,,2073,1,
