date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2020-12-27,,,17,,48,,76,,86,,116,,170,,241,,284,,239,,322,,433,,564,,1031,,1232,,1305,
2020-12-28,,,33,,92,,126,,159,,191,,276,,362,,451,,312,,391,,517,,678,,1220,,1486,,1506,
2020-12-29,,,49,,130,,181,,251,,289,,391,,540,,621,,433,,492,,581,,744,,1289,,1557,,1570,
2020-12-30,,,57,,154,,218,,279,,333,,439,,586,,675,,467,,506,,594,,758,,1304,,1565,,1578,
2020-12-31,2,,81,,252,,357,,477,,564,,680,,874,,962,,621,,558,,635,,782,,1333,,1584,,1599,
2021-01-01,3,,90,,262,,372,,497,,582,,700,,893,,980,,628,,558,,635,,784,,1336,,1586,,1606,
2021-01-02,3,,121,,302,,412,,540,,635,,761,,943,,1048,,642,,561,,635,,784,,1337,,1586,,1606,
2021-01-03,3,,125,,365,,489,,601,,701,,836,,1000,,1112,,669,,573,,639,,793,,1350,,1595,,1618,
2021-01-04,4,,147,,427,,578,,707,,806,,943,,1141,,1288,,748,,620,,663,,803,,1379,,1633,,1666,
2021-01-05,6,,191,,576,,775,,961,,1071,,1267,,1492,,1682,,933,,708,,717,,840,,1409,,1668,,1712,
2021-01-06,10,,325,,960,,1263,,1506,,1803,,1914,,2180,,2559,,1324,,877,,838,,892,,1452,,1714,,1745,
