date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2020-12-27,,,17,,48,,76,,85,,116,,171,,241,,284,,239,,323,,435,1,567,1,1034,,1238,2,1311,1
2020-12-28,,,33,,93,,126,,160,,191,,278,,366,,452,,312,,392,,519,1,681,1,1223,,1494,2,1512,1
2020-12-29,,,49,,131,,181,,252,,289,,393,,544,,623,,433,,493,,583,1,747,1,1292,,1565,2,1576,1
2020-12-30,,,57,1,155,,218,,282,,333,,442,,590,,678,,469,,509,,600,2,763,1,1307,,1573,2,1584,1
2020-12-31,2,,81,1,253,,357,,480,,564,,683,,877,,966,1,623,,561,,642,2,788,1,1336,,1592,2,1605,1
2021-01-01,3,,90,1,263,,372,,500,,582,,703,,896,,984,1,630,,561,,642,2,790,1,1339,,1594,2,1612,1
2021-01-02,3,,121,1,303,,412,,543,,635,,764,,946,,1052,1,644,,564,,642,2,790,1,1340,,1594,2,1612,1
2021-01-03,3,,125,1,365,,489,,604,,701,,839,,1003,,1116,1,671,,576,,646,2,799,1,1353,,1603,2,1624,1
2021-01-04,4,,146,1,427,,578,,710,,806,,945,,1145,,1293,1,750,,623,,671,2,809,1,1382,,1641,2,1673,1
2021-01-05,6,,191,1,577,,775,,964,,1071,,1269,,1497,,1688,1,935,,711,,725,2,846,1,1414,,1676,2,1719,1
2021-01-06,10,,325,1,962,,1263,,1511,,1803,,1915,,2185,1,2567,1,1327,,879,,846,2,899,1,1457,,1723,2,1752,1
2021-01-07,13,,512,2,1381,1,1744,,2042,3,2426,,2601,1,2879,2,3366,3,1733,,1087,,978,2,992,1,1549,,1792,2,1801,1
2021-01-08,17,,622,2,1661,1,1971,1,2326,3,2738,,2920,2,3256,2,3733,3,1991,,1234,,1130,2,1101,1,1694,1,1893,2,1850,2
2021-01-09,17,,625,2,1676,1,1979,1,2351,3,2762,,2946,2,3300,2,3773,3,2019,,1247,,1136,2,1103,1,1696,1,1903,2,1858,2
2021-01-10,17,,625,2,1676,1,1979,1,2351,3,2762,,2947,2,3300,2,3773,3,2019,,1247,,1136,2,1103,1,1696,1,1903,2,1858,2
2021-01-11,17,,648,2,1712,2,2028,1,2405,3,2819,,2999,2,3347,2,3829,3,2050,,1259,,1148,2,1108,1,1714,1,1918,2,1869,2
2021-01-12,17,,706,2,1778,2,2096,2,2480,3,2892,,3113,2,3444,2,3966,3,2125,,1313,,1209,2,1182,1,2133,2,2236,2,2049,2
2021-01-13,17,,787,2,1892,2,2241,3,2633,3,3090,,3314,3,3671,3,4229,3,2268,,1411,,1307,3,1342,2,3568,3,3206,2,2475,3
2021-01-14,18,,890,2,2016,2,2413,3,2815,3,3293,,3561,3,3905,3,4471,3,2417,,1515,,1431,3,1581,3,5753,4,4959,3,3141,3
2021-01-15,19,,955,4,2093,12,2536,12,2959,5,3456,3,3738,7,4090,14,4637,10,2527,12,1615,2,1593,6,1771,5,7286,6,6066,6,3612,5
2021-01-16,19,,955,4,2093,12,2536,12,2959,5,3456,3,3738,7,4090,14,4637,10,2527,12,1615,2,1593,6,1772,5,7463,6,6176,6,3647,5
2021-01-17,19,,955,4,2093,12,2536,12,2960,5,3456,3,3738,7,4090,14,4637,10,2527,12,1616,2,1594,6,1773,5,7463,6,6176,6,3647,5
2021-01-18,19,,955,5,2097,25,2541,29,2968,13,3465,8,3744,17,4098,18,4644,23,2527,14,1621,4,1595,6,1777,5,7465,6,6178,6,3648,5
2021-01-19,19,,976,12,2129,37,2560,50,3005,45,3515,40,3795,71,4149,96,4706,76,2565,36,1639,33,1609,59,1792,75,7499,149,6234,204,3694,264
2021-01-20,21,,1000,34,2169,81,2616,105,3077,118,3593,136,3895,188,4231,238,4805,241,2611,111,1676,122,1629,140,1846,185,7711,371,6403,478,3788,573
2021-01-21,21,1,1039,59,2214,141,2670,201,3145,267,3673,299,3985,367,4334,493,4901,480,2641,240,1696,225,1652,219,1891,274,7915,466,6638,613,3938,741
2021-01-22,21,1,1055,66,2247,171,2710,235,3204,315,3745,362,4061,433,4420,573,4981,561,2662,274,1703,241,1671,232,1913,293,8291,491,6857,638,4003,772
2021-01-23,21,1,1061,77,2251,205,2715,264,3212,343,3751,402,4067,468,4426,604,4990,597,2664,281,1703,241,1671,232,1946,293,8395,491,6887,638,4013,772
2021-01-24,21,1,1062,78,2251,205,2716,264,3212,343,3752,402,4067,468,4426,604,4991,597,2666,281,1705,242,1672,237,1948,303,8397,498,6887,647,4017,785
2021-01-25,21,1,1062,78,2251,205,2716,264,3212,343,3752,402,4068,468,4426,605,4991,597,2666,281,1705,242,1672,237,1950,303,8397,498,6887,647,4017,787
2021-01-26,21,1,1072,96,2256,270,2723,355,3217,449,3758,511,4069,577,4427,720,5000,750,2668,347,1708,262,1674,246,1954,309,8398,500,6901,647,4027,788
2021-01-27,22,5,1086,191,2277,494,2747,623,3254,802,3781,897,4093,973,4461,1140,5036,1271,2681,523,1713,329,1679,285,1964,330,8403,523,6905,663,4032,807
2021-01-28,24,6,1117,305,2304,761,2794,965,3295,1221,3815,1416,4133,1492,4507,1710,5075,1875,2701,829,1733,464,1691,361,1976,376,8466,569,6962,693,4063,836
2021-01-29,24,11,1150,413,2332,989,2840,1195,3343,1489,3853,1720,4168,1775,4553,1995,5108,2196,2729,988,1746,532,1706,417,1994,408,8556,629,7017,739,4084,859
2021-01-30,24,11,1150,414,2332,989,2840,1196,3343,1491,3853,1724,4170,1780,4554,2002,5108,2203,2732,1001,1746,542,1706,427,1994,412,8556,632,7020,750,4086,866
2021-01-31,24,11,1150,414,2332,989,2840,1196,3343,1491,3853,1724,4170,1780,4554,2002,5108,2203,2732,1001,1746,542,1706,427,1994,412,8556,632,7021,751,4086,866
2021-02-01,24,11,1150,416,2333,992,2840,1200,3346,1493,3854,1725,4172,1782,4555,2003,5111,2211,2733,1005,1746,545,1708,429,1997,413,8557,632,7026,752,4086,867
2021-02-02,24,11,1151,440,2333,1029,2841,1232,3349,1533,3856,1769,4173,1848,4557,2060,5113,2290,2734,1047,1746,566,1709,450,1999,440,8559,765,7027,846,4087,918
2021-02-03,24,11,1161,525,2337,1163,2849,1367,3363,1691,3873,1932,4188,2024,4571,2248,5128,2523,2744,1144,1751,618,1709,494,2005,509,8585,1609,7058,1427,4098,1196
2021-02-04,24,11,1167,605,2354,1280,2859,1526,3375,1849,3891,2113,4198,2226,4578,2456,5137,2742,2749,1257,1754,684,1711,570,2012,627,8802,3005,7247,2635,4196,1673
2021-02-05,25,13,1188,667,2370,1373,2891,1651,3395,1994,3916,2284,4226,2397,4604,2645,5169,2895,2765,1352,1761,768,1717,680,2024,755,8847,4155,7298,3547,4222,2085
2021-02-06,25,13,1188,668,2370,1377,2892,1665,3395,2001,3916,2291,4227,2407,4604,2656,5169,2907,2765,1362,1761,776,1719,682,2025,771,8864,4362,7304,3651,4222,2129
2021-02-07,25,13,1188,668,2370,1377,2892,1665,3395,2001,3916,2291,4227,2407,4604,2656,5169,2907,2765,1362,1761,776,1719,682,2025,771,8864,4362,7304,3651,4222,2129
2021-02-08,25,13,1188,668,2370,1377,2892,1665,3395,2001,3916,2291,4227,2407,4604,2656,5169,2907,2765,1362,1761,776,1720,682,2025,771,9087,4362,7437,3651,4264,2129
2021-02-09,25,13,1188,668,2373,1377,2902,1665,3410,2002,3933,2292,4238,2407,4616,2656,5176,2907,2770,1363,1763,776,1726,682,2025,771,9087,4363,7437,3665,4264,2138
2021-02-10,25,14,1234,687,2418,1404,2949,1695,3466,2053,3994,2350,4307,2466,4671,2704,5220,2965,2799,1390,1772,785,1758,693,2113,782,10000,4417,8152,3705,4550,2173
2021-02-11,26,16,1539,745,2527,1472,3070,1773,3625,2147,4138,2459,4466,2599,4800,2856,5377,3096,2892,1442,1813,811,1799,713,2278,823,12702,4627,10115,3938,5135,2277
2021-02-12,32,16,1877,781,2686,1521,3208,1835,3808,2232,4366,2555,4667,2701,5032,2947,5618,3194,3030,1473,1879,830,1843,748,2452,853,15389,4995,11689,4190,5624,2376
2021-02-13,32,16,1878,785,2687,1526,3212,1841,3812,2240,4366,2561,4670,2708,5035,2951,5622,3200,3030,1474,1880,830,1848,748,2461,881,15790,5063,11877,4212,5710,2379
2021-02-14,32,16,1878,785,2687,1526,3212,1843,3812,2240,4366,2562,4671,2708,5035,2951,5622,3201,3030,1476,1880,831,1848,748,2462,882,15800,5064,11881,4212,5710,2380
2021-02-15,32,16,1878,787,2687,1526,3212,1843,3812,2241,4368,2563,4674,2708,5038,2952,5624,3202,3032,1476,1882,831,1848,748,2465,882,15823,5064,11911,4212,5716,2380
2021-02-16,32,16,2101,788,2720,1533,3232,1845,3845,2246,4417,2568,4729,2717,5086,2959,5699,3214,3081,1482,1893,832,1856,749,2472,882,16095,5064,12027,4212,5758,2381
2021-02-17,32,16,2343,798,2776,1546,3277,1869,3893,2290,4467,2600,4779,2745,5154,2987,5768,3270,3129,1493,1921,840,1881,751,2947,894,18559,5161,13002,4276,6033,2427
2021-02-18,32,18,2379,841,2830,1574,3355,1906,3970,2328,4563,2632,4872,2777,5285,3023,5940,3289,3406,1509,2017,850,1968,757,3879,905,22726,5287,14574,4387,6478,2510
2021-02-19,33,18,2437,865,2882,1613,3443,1950,4085,2377,4702,2682,4996,2823,5490,3092,6176,3349,3860,1529,2115,855,2072,763,4738,919,25146,5315,15524,4420,6703,2528
2021-02-20,34,18,2447,865,2907,1613,3471,1953,4122,2377,4737,2684,5031,2823,5532,3093,6224,3349,3931,1529,2143,855,2145,763,5730,921,25872,5319,15809,4425,6786,2530
2021-02-21,34,18,2447,865,2907,1613,3471,1953,4122,2377,4737,2684,5031,2823,5532,3093,6224,3349,3931,1529,2143,855,2145,763,5730,921,25872,5319,15809,4425,6786,2530
2021-02-22,34,18,2461,865,2920,1613,3495,1953,4141,2379,4762,2684,5076,2823,5574,3093,6325,3349,4037,1529,2170,855,2161,763,5736,922,25882,5319,15823,4425,6795,2530
2021-02-23,34,18,2468,865,2933,1613,3509,1956,4164,2379,4804,2684,5123,2824,5641,3094,6423,3350,4147,1531,2195,855,2210,763,6316,924,26151,5319,15950,4426,6847,2530
2021-02-24,34,18,2479,867,2951,1617,3526,1962,4200,2390,4837,2691,5162,2835,5696,3102,6518,3361,4484,1539,2230,858,2483,765,8574,930,28558,5339,16834,4447,7160,2555
2021-02-25,35,18,2558,875,3005,1625,3591,1976,4287,2409,4971,2706,5323,2857,5931,3111,6966,3376,5124,1548,2424,866,3160,767,13648,934,30460,5350,17587,4465,7437,2563
2021-02-26,70,19,2620,900,3068,1654,3696,2006,4392,2445,5130,2747,5499,2899,6225,3148,7468,3417,6070,1567,2666,871,3602,770,16547,941,31151,5411,17945,4514,7583,2577
2021-02-27,70,19,2623,903,3072,1654,3706,2007,4401,2445,5148,2747,5529,2900,6296,3148,7583,3418,6441,1567,2739,871,3638,771,16648,942,31215,5412,17956,4515,7585,2577
2021-02-28,70,19,2623,903,3072,1654,3706,2007,4401,2445,5148,2747,5529,2900,6296,3149,7583,3418,6441,1567,2739,871,3638,771,16648,942,31215,5412,17956,4515,7585,2577
2021-03-01,70,19,2628,903,3078,1654,3715,2007,4418,2445,5172,2747,5567,2900,6366,3149,7754,3418,7013,1567,2864,871,3673,771,16663,942,31229,5412,17975,4515,7601,2577
2021-03-02,70,19,2711,903,3118,1654,3733,2007,4466,2445,5240,2747,5656,2901,6499,3150,8029,3419,7643,1569,2993,871,3750,771,16982,942,31342,5417,18051,4515,7655,2578
2021-03-03,71,19,2788,918,3165,1672,3790,2023,4549,2470,5377,2770,5849,2920,6869,3171,8545,3447,8523,1576,3294,878,4302,777,19650,958,31726,5738,18271,4699,7737,2641
