date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2020-12-27,,,17,,48,,76,,86,,116,,171,,241,,284,,239,,322,,433,1,564,1,1033,,1236,2,1308,1
2020-12-28,,,33,,92,,126,,160,,191,,278,,366,,452,,312,,391,,517,1,678,1,1222,,1491,2,1509,1
2020-12-29,,,49,,130,,181,,252,,289,,393,,544,,623,,433,,492,,581,1,744,1,1291,,1562,2,1573,1
2020-12-30,,,57,1,154,,218,,282,,333,,442,,590,,677,,469,,507,,598,2,760,1,1306,,1570,2,1581,1
2020-12-31,2,,81,1,252,,357,,480,,564,,683,,877,,964,,623,,559,,640,2,784,1,1335,,1589,2,1602,1
2021-01-01,3,,90,1,262,,372,,500,,582,,703,,896,,982,,630,,559,,640,2,786,1,1338,,1591,2,1609,1
2021-01-02,3,,121,1,302,,412,,543,,635,,764,,946,,1050,,644,,562,,640,2,786,1,1339,,1591,2,1609,1
2021-01-03,3,,125,1,364,,489,,604,,701,,839,,1003,,1114,,671,,574,,644,2,795,1,1352,,1600,2,1621,1
2021-01-04,4,,146,1,426,,578,,710,,806,,945,,1145,,1291,,750,,621,,669,2,805,1,1381,,1638,2,1670,1
2021-01-05,6,,190,1,576,,775,,964,,1072,,1269,,1497,,1685,,935,,709,,723,2,842,1,1412,,1673,2,1716,1
2021-01-06,10,,324,1,961,,1263,,1511,,1804,,1916,,2185,1,2564,,1327,,877,,844,2,894,1,1455,,1719,2,1749,1
2021-01-07,13,,511,2,1380,1,1744,,2042,3,2427,,2602,1,2878,2,3361,2,1732,,1085,,976,2,987,1,1548,,1788,2,1799,1
2021-01-08,17,,621,2,1659,1,1970,1,2325,3,2737,,2920,2,3254,2,3728,2,1989,,1232,,1128,2,1096,1,1692,1,1889,2,1848,2
2021-01-09,17,,624,2,1674,1,1978,1,2350,3,2761,,2946,2,3298,2,3768,2,2017,,1245,,1134,2,1098,1,1694,1,1899,2,1856,2
2021-01-10,17,,624,2,1674,1,1978,1,2350,3,2761,,2947,2,3298,2,3768,2,2017,,1245,,1134,2,1098,1,1694,1,1899,2,1856,2
2021-01-11,17,,647,2,1710,2,2027,1,2404,3,2818,,2999,2,3345,2,3824,2,2048,,1257,,1146,2,1103,1,1712,1,1914,2,1867,2
2021-01-12,17,,705,2,1776,2,2095,2,2480,3,2891,,3112,2,3442,2,3961,2,2123,,1310,,1207,2,1177,1,2131,2,2232,2,2048,2
2021-01-13,17,,786,2,1890,2,2240,3,2633,3,3088,,3313,3,3669,3,4223,2,2266,,1408,,1304,3,1337,2,3566,3,3201,3,2474,3
2021-01-14,18,,889,2,2015,2,2412,3,2815,3,3291,,3560,3,3903,3,4465,2,2414,1,1512,,1429,3,1574,3,5749,4,4953,4,3140,3
2021-01-15,19,,954,5,2092,21,2535,19,2959,9,3454,15,3737,14,4087,28,4631,19,2525,22,1612,8,1591,6,1764,7,7280,8,6058,8,3611,5
2021-01-16,19,,954,5,2092,21,2535,19,2959,9,3454,15,3737,14,4087,28,4631,19,2525,22,1612,8,1591,6,1765,7,7457,8,6168,8,3646,5
