date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-26,,,,,,,,,,,,11700,11700,11700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-27,6199,6199,,,,,6199,6199,,,,11700,,11700,,,,,,,,,,,,,13,,,36,,,77,,,77,,,112,,,171,,,213,,,299,,,234,,,311,,,404,,,496,,,932,,,1231,,,1593,,
2020-12-28,1686,7885,,,,,7885,7885,,,,11700,,11700,,,,,,,,,,,,,23,,,77,,,122,,,153,,,187,,,277,,,320,,,478,,,327,,,379,,,496,,,600,,,1109,,,1483,,,1854,,
2020-12-29,1326,9211,,,,,9211,9211,,,,11700,,11700,,,,,,,,,,,,,36,,,107,,,177,,,233,,,295,,,388,,,474,,,666,,,452,,,484,,,573,,,661,,,1176,,,1560,,,1929,,
2020-12-30,422,9633,,,,,9633,9633,,,,19890,8190,19890,,,,,,,,,,,,,41,,,129,,,213,,,264,,,341,,,435,,,518,,,719,,,504,,,500,,,590,,,677,,,1195,,,1569,,,1938,,
2020-12-31,1858,11491,,,,,11491,11491,,,,19890,,19890,,,,,,,,,,1,,,58,,,215,,,335,,,450,,,568,,,669,,,807,,,1011,,,688,,,567,,,633,,,705,,,1232,,,1587,,,1965,,
2021-01-01,151,11642,,,,,11642,11642,,,,19890,,19890,,,,,,,,,,1,,,65,,,224,,,348,,,470,,,589,,,685,,,831,,,1030,,,696,,,567,,,633,,,707,,,1233,,,1591,,,1972,,
2021-01-02,404,12046,,,,,12046,12046,,,,19890,,19890,,,,,,,,,,1,,,88,,,264,,,394,,,504,,,643,,,739,,,882,,,1099,,,722,,,573,,,633,,,707,,,1234,,,1591,,,1972,,
2021-01-03,556,12602,1,1,,,12602,12602,,,,19890,,19890,,,,,,,,,,1,,,90,,,317,,,468,,,567,,,713,,,814,1,,933,,,1169,,,755,,,588,,,640,,,713,,,1246,,,1601,,,1987,,
2021-01-04,1091,13693,,1,,,13693,13693,,,,39780,19890,39780,,,,,,,,,,1,,,106,,,371,,,549,,,671,,,822,,,918,1,,1071,,,1342,,,862,,,634,,,670,,,723,,,1274,,,1629,,,2050,,
2021-01-05,2546,16239,,1,,,16239,16239,,,,39780,,39780,,,,,,,,,,2,,,147,,,496,,,740,,,935,,,1087,,,1239,1,,1415,,,1760,,,1110,,,732,,,731,,,767,,,1309,,,1664,,,2105,,
2021-01-06,5392,21631,1,2,,,21632,21632,,,,39780,,39780,,,,,,,,,,5,,,236,,,839,,,1214,,,1479,,,1774,,,1915,1,,2081,,,2656,,,1604,,,923,,,862,,,831,,,1351,,,1716,,,2145,1,
2021-01-07,5477,27108,,2,,,27109,27109,,,,39780,,39780,,,,,,,1,,,5,,,368,,,1236,,,1692,,,1991,,,2389,,,2590,1,,2755,,,3454,,,2121,,,1142,,,1003,,,934,,,1438,,,1787,,,2202,1,
2021-01-08,3265,30373,1,3,,,30375,30375,,,,39780,,39780,,,,,,,1,,,6,,,442,,,1500,,,1945,,,2250,,,2715,,,2912,1,,3090,,,3853,,,2405,,,1307,,,1150,,,1046,,,1580,,,1910,,,2261,2,
2021-01-09,254,30627,,3,,,30629,30629,,,,39780,,39780,,,,,,,1,,,6,,,444,,,1513,,,1954,,,2270,,,2739,,,2937,1,,3132,,,3893,,,2441,,,1321,,,1157,,,1046,,,1583,,,1917,,,2273,2,
2021-01-10,1,30628,,3,,,30630,30630,,,,39780,,39780,,,,,,,1,,,6,,,444,,,1513,,,1954,,,2270,,,2739,,,2938,1,,3132,,,3893,,,2441,,,1321,,,1157,,,1046,,,1583,,,1917,,,2273,2,
2021-01-11,484,31112,,3,,,31114,31114,,,,59670,19890,59670,,,,,,,1,,,6,,,462,,,1551,,,2000,,,2326,,,2790,,,2993,1,,3185,,,3945,,,2478,,,1337,,,1168,,,1052,,,1597,,,1936,,,2285,2,
2021-01-12,1883,32995,,3,,,32997,32997,,,,60870,,59670,1200,1200,,,,,1,,,6,,,497,,,1634,,,2062,,,2405,,,2856,,,3110,1,,3281,,,4079,,,2569,,,1391,,,1230,,,1103,,,1971,,,2289,,,2511,2,
2021-01-13,4736,37731,2,5,,,37735,37735,,,,60870,,59670,,1200,,,,,1,,,6,,,556,,,1754,,,2194,,,2564,,,3047,,,3319,1,,3494,,,4346,,,2731,,,1500,,,1325,,,1216,,,3194,,,3404,2,,3080,2,
2021-01-14,6747,44478,1,6,,,44483,44483,,,,60870,,59670,,1200,,,,,1,,,6,,,631,,,1889,,,2358,,,2740,,,3245,,,3553,1,,3729,,,4598,,,2896,,,1616,1,,1444,,,1337,,,5113,,,5318,2,,4004,2,
2021-01-15,4743,49221,148,154,,,49374,49374,,,,60870,,59670,,1200,,,,,1,,,7,,,680,2,,1965,14,,2469,18,,2884,9,,3386,11,,3733,14,,3898,18,,4763,25,,3008,19,,1717,9,,1605,4,,1462,3,,6427,3,,6581,3,,4635,2,
2021-01-16,325,49546,,154,,,49699,49699,,,,60870,,59670,,1200,,,,,1,,,7,,,681,2,,1965,14,,2469,18,,2884,9,,3386,11,,3733,14,,3898,18,,4763,25,,3008,19,,1717,9,,1605,4,,1462,3,,6575,3,,6710,3,,4682,2,
2021-01-17,3,49549,1,155,,,49703,49703,,,,60870,,59670,,1200,,,,,1,,,7,,,681,2,,1965,14,,2469,18,,2884,9,,3386,11,,3733,14,,3898,18,,4763,25,,3008,19,,1718,9,,1606,5,,1462,3,,6576,3,,6710,3,,4682,2,
2021-01-18,43,49592,166,321,,,49912,49912,,,,70230,9360,69030,,1200,,,,,1,,,7,,,681,4,,1968,28,,2474,51,,2889,34,,3394,34,,3739,31,,3904,30,,4769,53,,3008,26,,1718,13,,1606,6,,1462,3,,6577,3,,6713,3,,4682,2,
2021-01-19,544,50136,1647,1968,,,52101,52035,66,,,70230,,69030,,1200,,,,,1,,,7,,,698,10,,2003,41,,2492,74,,2925,69,,3439,78,,3792,102,,3950,116,,4836,138,,3051,85,,1737,68,,1619,90,,1474,124,,6603,217,,6774,316,,4735,440,
2021-01-20,1191,51327,3808,5776,,,57096,56777,319,,,70230,,69030,,1200,,,,,1,,,7,,,716,28,,2037,93,,2547,147,,2999,172,,3516,210,,3895,272,,4035,309,,4938,436,,3105,287,,1771,254,,1643,316,,1515,393,,6788,721,,6958,933,,4856,1205,
2021-01-21,1289,52616,3491,9267,,,61875,61359,516,,,70230,,69030,,1200,,,,,1,,,7,1,,740,50,,2089,165,,2597,275,,3070,362,,3595,456,,3980,547,,4136,672,,5044,813,,3142,557,,1788,451,,1672,512,,1547,561,,6960,968,,7209,1270,,5039,1607,
2021-01-22,1188,53804,996,10263,,,64058,63542,516,,,70230,,69030,,1200,,,,,1,,,7,1,,750,60,,2121,203,,2638,327,,3124,419,,3667,541,,4045,639,,4227,776,,5132,953,,3168,634,,1795,501,,1690,553,,1564,594,,7276,1036,,7467,1345,,5132,1681,
2021-01-23,231,54035,490,10753,,,64779,64263,516,,,70230,,69030,,1200,,,,,1,,,7,1,,754,74,,2127,247,,2643,385,,3128,471,,3677,605,,4050,710,,4234,834,,5140,1039,,3171,669,,1795,508,,1690,553,,1572,594,,7385,1037,,7517,1345,,5144,1681,
2021-01-24,17,54052,135,10888,,,64931,64415,516,,,70230,,69030,,1200,,,,,1,,,7,1,,755,74,,2127,247,,2644,385,,3128,471,,3677,607,,4051,710,,4234,834,,5141,1039,,3173,673,,1796,515,,1692,567,,1574,609,,7387,1060,,7517,1376,,5148,1720,
2021-01-25,3,54055,5,10893,,,64939,64423,516,,,90120,19890,88920,,1200,,,,,1,,,7,1,,755,74,,2127,247,,2644,385,,3128,471,,3677,607,,4052,710,,4234,835,,5141,1039,,3173,673,,1796,515,,1692,568,,1576,609,,7387,1060,,7517,1377,,5148,1722,
2021-01-26,81,54136,1754,12647,,,66774,66258,516,,,90120,,88920,,1200,,,,,1,,,7,2,,764,99,,2134,339,,2650,532,,3133,677,,3684,803,,4053,927,,4235,1061,,5148,1331,,3177,877,,1798,602,,1695,600,,1579,627,,7389,1063,,7527,1382,,5162,1725,
2021-01-27,265,54401,4858,17505,,,71895,71378,517,,,90120,,88920,,1200,,,,,1,,,8,4,,773,184,,2156,668,,2674,937,,3171,1183,,3708,1348,,4075,1539,,4268,1681,,5187,2156,,3196,1328,,1804,779,,1699,716,,1587,683,,7396,1113,,7531,1428,,5167,1758,
2021-01-28,523,54924,5809,23314,,,78220,77702,518,,,90120,,88920,,1200,,,,,1,,,9,4,,797,290,,2182,1022,,2716,1388,,3216,1687,,3742,2045,,4117,2258,,4306,2429,,5237,3052,,3219,1904,,1824,1029,,1712,891,,1597,795,,7456,1203,,7586,1502,,5207,1815,
2021-01-29,548,55472,4054,27368,,,82822,82303,519,,,90120,,88920,,1200,,,,,1,,,9,6,,825,389,,2210,1349,,2757,1758,,3264,2046,,3787,2524,,4152,2699,,4345,2868,,5275,3574,,3250,2221,,1838,1191,,1726,1031,,1612,904,,7542,1322,,7645,1614,,5234,1872,
2021-01-30,11,55483,106,27474,,,82939,82420,519,,,90120,,88920,,1200,,,,,1,,,9,6,,825,390,,2210,1350,,2757,1759,,3264,2048,,3787,2529,,4153,2702,,4347,2875,,5275,3584,,3252,2236,,1839,1206,,1726,1043,,1612,909,,7542,1329,,7647,1623,,5237,1885,
2021-01-31,1,55484,2,27476,,,82942,82423,519,,,92520,,88920,2400,3600,,,,,1,,,9,6,,825,390,,2210,1350,,2757,1759,,3264,2048,,3787,2529,,4153,2702,,4347,2875,,5275,3585,,3252,2236,,1839,1206,,1726,1043,,1612,909,,7542,1329,,7648,1624,,5237,1885,
