date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-26,,,,,,,,,,,,11700,11700,11700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-27,6199,6199,,,,,6199,6199,,,,11700,,11700,,,,,,,,,,,,,13,,,38,,,75,,,78,,,113,,,169,,,217,,,298,,,234,,,314,,,402,,,497,,,940,,,1229,,,1582,,
2020-12-28,1684,7883,,,,,7883,7883,,,,11700,,11700,,,,,,,,,,,,,23,,,79,,,120,,,154,,,188,,,275,,,324,,,478,,,328,,,378,,,494,,,604,,,1115,,,1481,,,1842,,
2020-12-29,1325,9208,,,,,9208,9208,,,,11700,,11700,,,,,,,,,,,,,37,,,108,,,176,,,235,,,297,,,383,,,479,,,669,,,448,,,484,,,570,,,667,,,1180,,,1559,,,1916,,
2020-12-30,422,9630,,,,,9630,9630,,,,19890,8190,19890,,,,,,,,,,,,,42,,,131,,,211,,,266,,,344,,,430,,,523,,,721,,,500,,,500,,,587,,,683,,,1199,,,1568,,,1925,,
2020-12-31,1858,11488,,,,,11488,11488,,,,19890,,19890,,,,,,,,,,1,,,59,,,218,,,334,,,450,,,574,,,662,,,815,,,1010,,,683,,,567,,,631,,,710,,,1237,,,1585,,,1952,,
2021-01-01,151,11639,,,,,11639,11639,,,,19890,,19890,,,,,,,,,,1,,,66,,,227,,,347,,,470,,,595,,,678,,,839,,,1029,,,691,,,567,,,631,,,712,,,1238,,,1589,,,1959,,
2021-01-02,404,12043,,,,,12043,12043,,,,19890,,19890,,,,,,,,,,1,,,90,,,266,,,393,,,504,,,650,,,734,,,887,,,1098,,,717,,,573,,,631,,,712,,,1239,,,1589,,,1959,,
2021-01-03,556,12599,1,1,,,12599,12599,,,,19890,,19890,,,,,,,,,,1,,,92,,,319,,,468,,,567,,,719,,,810,1,,938,,,1167,,,750,,,588,,,638,,,718,,,1251,,,1599,,,1974,,
2021-01-04,1091,13690,,1,,,13690,13690,,,,39780,19890,39780,,,,,,,,,,1,,,108,,,374,,,549,,,671,,,831,,,912,1,,1075,,,1340,,,856,,,634,,,668,,,728,,,1279,,,1629,,,2035,,
