date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-26,,,,,,,,,,,,,11700,11700,11700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-27,6199,6199,,,,,6199,6199,,,,,11700,,11700,,,,,,,,,,,,,,,13,,,33,,,76,,,79,,,106,,,168,,,212,,,296,,,240,,,309,,,391,,,472,,,917,,,1232,,,1655,,
2020-12-28,1686,7885,,,,,7885,7885,,,,,11700,,11700,,,,,,,,,,,,,,,23,,,67,,,124,,,156,,,174,,,274,,,320,,,479,,,333,,,381,,,480,,,572,,,1088,,,1480,,,1934,,
2020-12-29,1326,9211,,,,,9211,9211,,,,,11700,,11700,,,,,,,,,,,,,,,35,,,97,,,178,,,232,,,285,,,384,,,462,,,668,,,469,,,487,,,559,,,631,,,1156,,,1553,,,2015,,
2020-12-30,422,9633,,,,,9633,9633,,,,,19890,8190,19890,,,,,,,,,,,,,,,40,,,118,,,211,,,265,,,331,,,429,,,506,,,723,,,521,,,505,,,575,,,647,,,1175,,,1563,,,2024,,
2020-12-31,1857,11490,,,,,11490,11490,,,,,19890,,19890,,,,,,,,,,,,1,,,57,,,199,,,331,,,451,,,556,,,658,,,792,,,1018,,,707,,,581,,,619,,,676,,,1211,,,1580,,,2053,,
2021-01-01,151,11641,,,,,11641,11641,,,,,19890,,19890,,,,,,,,,,,,1,,,60,,,211,,,345,,,469,,,578,,,675,,,812,,,1040,,,716,,,581,,,619,,,678,,,1212,,,1584,,,2060,,
2021-01-02,404,12045,,,,,12045,12045,,,,,19890,,19890,,,,,,,,,,,,1,,,82,,,251,,,388,,,507,,,628,,,732,,,862,,,1107,,,745,,,588,,,619,,,678,,,1213,,,1584,,,2060,,
2021-01-03,556,12601,1,1,,,12601,12601,,,,,19890,,19890,,,,,,,,,,,,1,,,84,,,300,,,459,,,576,,,693,,,808,1,,915,,,1177,,,780,,,604,,,626,,,684,,,1225,,,1592,,,2077,,
2021-01-04,1091,13692,,1,,,13692,13692,,,,,39780,19890,39780,,,,,,,,,,,,1,,,99,,,351,,,541,,,682,,,797,,,913,1,,1048,,,1351,,,893,,,649,,,657,,,696,,,1254,,,1617,,,2143,,
2021-01-05,2546,16238,,1,,,16238,16238,,,,,39780,,39780,,,,,,,,,,,,2,,,136,,,474,,,727,,,943,,,1058,,,1231,1,,1394,,,1772,,,1151,,,749,,,719,,,738,,,1294,,,1649,,,2201,,
2021-01-06,5392,21630,1,2,,,21631,21631,,,,,39780,,39780,,,,,,,,,,,,4,,,216,,,806,,,1193,,,1492,,,1734,,,1912,1,,2047,,,2651,,,1691,,,947,,,853,,,805,,,1332,,,1701,,,2246,1,
2021-01-07,5477,27107,,2,,,27108,27108,,,,,39780,,39780,,,,,,,,,1,,,4,,,341,,,1192,,,1663,,,1992,,,2364,,,2579,1,,2700,,,3465,,,2229,,,1175,,,991,,,914,,,1415,,,1777,,,2305,1,
2021-01-08,3265,30372,1,3,,,30374,30374,,,,,39780,,39780,,,,,,,,,1,,,5,,,409,,,1446,,,1920,,,2246,,,2696,,,2897,1,,3025,,,3866,,,2522,,,1351,,,1128,,,1030,,,1563,,,1898,,,2369,2,
2021-01-09,254,30626,,3,,,30628,30628,,,,,39780,,39780,,,,,,,,,1,,,5,,,411,,,1458,,,1930,,,2265,,,2720,,,2922,1,,3063,,,3906,,,2562,,,1365,,,1136,,,1030,,,1566,,,1905,,,2381,2,
2021-01-10,1,30627,,3,,,30629,30629,,,,,39780,,39780,,,,,,,,,1,,,5,,,411,,,1458,,,1930,,,2265,,,2720,,,2923,1,,3063,,,3906,,,2562,,,1365,,,1136,,,1030,,,1566,,,1905,,,2381,2,
2021-01-11,484,31111,,3,,,31113,31113,,,,,59670,19890,59670,,,,,,,,,1,,,5,,,428,,,1494,,,1974,,,2321,,,2773,,,2978,1,,3116,,,3957,,,2602,,,1382,,,1145,,,1038,,,1579,,,1925,,,2393,2,
2021-01-12,1883,32994,,3,,,32996,32996,,,,,60870,,59670,1200,1200,,,,,,,1,,,5,,,457,,,1581,,,2034,,,2401,,,2840,,,3089,1,,3214,,,4090,,,2695,,,1441,,,1203,,,1088,,,1939,,,2280,,,2636,2,
2021-01-13,4737,37731,2,5,,,37735,37735,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,510,,,1699,,,2162,,,2561,,,3031,,,3300,1,,3421,,,4362,,,2862,,,1549,,,1299,,,1197,,,3113,,,3413,2,,3246,2,
2021-01-14,6747,44478,1,6,,,44483,44483,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,581,,,1829,,,2314,,,2750,,,3223,,,3536,1,,3653,,,4624,,,3030,,,1662,1,,1416,,,1315,,,4919,,,5361,2,,4259,2,
2021-01-15,4743,49221,148,154,,,49374,49374,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,627,2,,1905,12,,2421,18,,2890,11,,3372,9,,3712,14,,3819,19,,4786,25,,3153,19,,1758,10,,1575,4,,1444,3,,6158,3,,6647,3,,4948,2,
2021-01-16,325,49546,,154,,,49699,49699,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,628,2,,1905,12,,2421,18,,2890,11,,3372,9,,3712,14,,3819,19,,4786,25,,3153,19,,1758,10,,1575,4,,1444,3,,6299,3,,6776,3,,5002,2,
2021-01-17,3,49549,1,155,,,49703,49703,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,628,2,,1905,12,,2421,18,,2890,11,,3372,9,,3712,14,,3819,19,,4786,25,,3153,19,,1758,10,,1577,5,,1444,3,,6300,3,,6776,3,,5002,2,
2021-01-18,43,49592,166,321,,,49912,49912,,,,,70230,9360,69030,,1200,,,,,,,1,,,5,,,628,4,,1908,26,,2426,49,,2895,38,,3380,31,,3718,32,,3825,31,,4792,50,,3153,29,,1758,14,,1577,6,,1444,3,,6301,3,,6779,3,,5002,2,
2021-01-19,544,50136,1647,1968,,,52101,52035,66,,,,70230,,69030,,1200,,,,,,,1,,,5,,,644,10,,1944,37,,2443,72,,2929,73,,3424,75,,3772,99,,3870,120,,4856,133,,3199,90,,1780,68,,1591,89,,1455,118,,6328,215,,6839,311,,5056,458,
2021-01-20,1191,51327,3808,5776,,,57096,56777,319,,,,70230,,69030,,1200,,,,,,,1,,,5,,,660,27,,1979,84,,2494,145,,3005,178,,3499,204,,3876,262,,3958,309,,4955,437,,3257,297,,1811,256,,1618,314,,1496,371,,6501,704,,7030,928,,5182,1260,
2021-01-21,1289,52616,3490,9266,,,61874,61358,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,681,49,,2031,150,,2543,271,,3079,366,,3576,448,,3962,533,,4057,662,,5057,820,,3301,571,,1829,462,,1646,506,,1527,535,,6664,954,,7271,1255,,5386,1683,
2021-01-22,1188,53804,996,10262,,,64057,63541,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,689,56,,2064,190,,2584,321,,3132,422,,3645,531,,4031,628,,4143,757,,5143,963,,3333,654,,1837,512,,1662,547,,1546,568,,6967,1019,,7536,1332,,5486,1761,
