date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-26,,,,,,,,,,,,11700,11700,11700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-27,6190,6190,,,,,6190,6190,,,,11700,,11700,,,,,,,,,,13,,,43,,,73,,,83,,,111,,,170,,,215,,,296,,,232,,,311,,,414,,,503,,,972,,,1225,,,1529,,
2020-12-28,1662,7852,,,,,7852,7852,,,,11700,,11700,,,,,,,,,,23,,,87,,,117,,,159,,,186,,,274,,,330,,,474,,,318,,,375,,,502,,,609,,,1148,,,1477,,,1773,,
2020-12-29,1325,9177,,,,,9177,9177,,,,11700,,11700,,,,,,,,,,38,,,119,,,171,,,240,,,294,,,386,,,487,,,660,,,440,,,486,,,571,,,672,,,1216,,,1552,,,1845,,
2020-12-30,422,9599,,,,,9599,9599,,,,19890,8190,19890,,,,,,,,,,44,,,142,,,206,,,270,,,341,,,435,,,533,,,712,,,488,,,503,,,588,,,687,,,1235,,,1561,,,1854,,
2020-12-31,1857,11456,,,,,11456,11456,,,,19890,,19890,,,,,,,1,,,63,,,228,,,338,,,453,,,574,,,674,,,815,,,1001,,,673,,,561,,,632,,,714,,,1271,,,1578,,,1880,,
2021-01-01,151,11607,,,,,11607,11607,,,,19890,,19890,,,,,,,1,,,70,,,237,,,352,,,475,,,592,,,692,,,837,,,1020,,,681,,,561,,,632,,,716,,,1272,,,1582,,,1887,,
2021-01-02,404,12011,,,,,12011,12011,,,,19890,,19890,,,,,,,1,,,95,,,276,,,398,,,512,,,644,,,750,,,888,,,1088,,,702,,,567,,,632,,,716,,,1273,,,1582,,,1887,,
2021-01-03,555,12566,,,,,12566,12566,,,,19890,,19890,,,,,,,1,,,97,,,331,,,477,,,570,,,716,,,826,,,938,,,1154,,,735,,,583,,,637,,,722,,,1286,,,1591,,,1902,,
2021-01-04,1091,13657,,,,,13657,13657,,,,39780,19890,39780,,,,,,,1,,,114,,,386,,,560,,,677,,,827,,,929,,,1079,,,1322,,,839,,,628,,,665,,,732,,,1316,,,1623,,,1959,,
2021-01-05,2480,16137,,,,,16137,16137,,,,39780,,39780,,,,,,,2,,,154,,,513,,,760,,,934,,,1085,,,1243,,,1418,,,1731,,,1068,,,716,,,723,,,770,,,1352,,,1656,,,2012,,
2021-01-06,5389,21526,1,1,,,21527,21527,,,,39780,,39780,,,,,,,6,,,254,,,867,,,1233,,,1495,,,1760,,,1923,,,2090,,,2618,,,1547,,,897,,,852,,,832,,,1395,,,1708,,,2049,1,
2021-01-07,5503,27029,,1,,,27030,27030,,,,39780,,39780,,,,,,,7,,,399,,,1273,,,1713,,,2013,,,2371,,,2611,,,2774,,,3425,,,2022,,,1121,,,997,,,931,,,1481,,,1784,,,2107,1,
2021-01-08,3265,30294,1,2,,,30296,30296,,,,39780,,39780,,,,,,,8,,,484,,,1543,,,1958,,,2282,,,2689,,,2939,,,3114,,,3819,,,2301,,,1279,,,1145,,,1041,,,1627,,,1900,,,2165,2,
2021-01-09,254,30548,,2,,,30550,30550,,,,39780,,39780,,,,,,,8,,,486,,,1557,,,1966,,,2302,,,2715,,,2964,,,3157,,,3857,,,2336,,,1293,,,1152,,,1041,,,1630,,,1907,,,2177,2,
2021-01-10,1,30549,,2,,,30551,30551,,,,39780,,39780,,,,,,,8,,,486,,,1557,,,1966,,,2302,,,2715,,,2965,,,3157,,,3857,,,2336,,,1293,,,1152,,,1041,,,1630,,,1907,,,2177,2,
2021-01-11,484,31033,,2,,,31035,31035,,,,59670,19890,59670,,,,,,,8,,,506,,,1594,,,2012,,,2359,,,2766,,,3020,,,3209,,,3909,,,2374,,,1307,,,1164,,,1046,,,1644,,,1926,,,2189,2,
2021-01-12,1883,32916,,2,,,32918,32918,,,,60870,,59670,1200,1200,,,,,8,,,549,,,1669,,,2081,,,2432,,,2835,,,3139,,,3304,,,4041,,,2463,,,1362,,,1225,,,1100,,,2034,,,2267,,,2407,2,
2021-01-13,4736,37652,6,8,,,37656,37656,,,,60870,,59670,,1200,,,,,8,,,614,,,1787,,,2221,1,,2585,,,3032,,,3343,,,3523,2,,4305,,,2620,,,1473,,,1318,,,1218,,,3325,1,,3343,2,,2937,2,
2021-01-14,6745,44397,1,9,,,44402,44402,,,,60870,,59670,,1200,,,,,9,,,694,,,1923,,,2392,1,,2758,,,3228,,,3579,,,3760,2,,4561,,,2776,,,1585,1,,1441,,,1358,,,5321,1,,5219,2,,3793,2,
2021-01-15,4789,49186,148,157,,,49339,49339,,,,60870,,59670,,1200,,,,,10,,,748,2,,2002,16,,2508,18,,2900,8,,3375,12,,3770,14,,3935,19,,4737,25,,2890,19,,1687,8,,1603,5,,1499,2,,6695,4,,6447,3,,4380,2,
