date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-26,,,,,,,,,,,,11700,11700,11700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-27,6199,6199,,,,,6199,6199,,,,11700,,11700,,,,,,,,,,,,,13,,,35,,,78,,,77,,,112,,,169,,,214,,,300,,,234,,,311,,,402,,,494,,,925,,,1233,,,1602,,
2020-12-28,1686,7885,,,,,7885,7885,,,,11700,,11700,,,,,,,,,,,,,23,,,76,,,123,,,153,,,186,,,276,,,321,,,479,,,327,,,379,,,492,,,600,,,1101,,,1484,,,1865,,
2020-12-29,1326,9211,,,,,9211,9211,,,,11700,,11700,,,,,,,,,,,,,36,,,106,,,178,,,233,,,293,,,385,,,477,,,665,,,453,,,486,,,569,,,661,,,1167,,,1560,,,1942,,
2020-12-30,422,9633,,,,,9633,9633,,,,19890,8190,19890,,,,,,,,,,,,,41,,,128,,,214,,,264,,,339,,,430,,,520,,,721,,,505,,,502,,,585,,,678,,,1185,,,1570,,,1951,,
2020-12-31,1858,11491,,,,,11491,11491,,,,19890,,19890,,,,,,,,,,1,,,58,,,214,,,335,,,450,,,567,,,662,,,808,,,1015,,,689,,,570,,,628,,,706,,,1222,,,1588,,,1978,,
2021-01-01,151,11642,,,,,11642,11642,,,,19890,,19890,,,,,,,,,,1,,,65,,,223,,,348,,,470,,,588,,,678,,,832,,,1033,,,698,,,570,,,628,,,708,,,1223,,,1592,,,1985,,
2021-01-02,404,12046,,,,,12046,12046,,,,19890,,19890,,,,,,,,,,1,,,88,,,263,,,394,,,504,,,642,,,732,,,883,,,1102,,,724,,,576,,,628,,,708,,,1224,,,1592,,,1985,,
2021-01-03,556,12602,1,1,,,12602,12602,,,,19890,,19890,,,,,,,,,,1,,,90,,,316,,,467,,,567,,,712,,,808,1,,934,,,1172,,,757,,,591,,,635,,,714,,,1236,,,1602,,,2000,,
2021-01-04,1091,13693,,1,,,13693,13693,,,,39780,19890,39780,,,,,,,,,,1,,,105,,,371,,,548,,,671,,,820,,,912,1,,1071,,,1346,,,865,,,637,,,665,,,724,,,1264,,,1630,,,2063,,
2021-01-05,2546,16239,,1,,,16239,16239,,,,39780,,39780,,,,,,,,,,2,,,146,,,496,,,737,,,932,,,1090,,,1232,1,,1415,,,1764,,,1114,,,734,,,727,,,768,,,1299,,,1665,,,2118,,
2021-01-06,5392,21631,1,2,,,21632,21632,,,,39780,,39780,,,,,,,,,,5,,,232,,,841,,,1209,,,1478,,,1776,,,1907,1,,2083,,,2658,,,1611,,,925,,,858,,,832,,,1340,,,1717,,,2159,1,
2021-01-07,5477,27108,,2,,,27109,27109,,,,39780,,39780,,,,,,,1,,,5,,,363,,,1237,,,1686,,,1989,,,2393,,,2582,1,,2755,,,3456,,,2131,,,1144,,,998,,,936,,,1426,,,1790,,,2216,1,
2021-01-08,3265,30373,1,3,,,30375,30375,,,,39780,,39780,,,,,,,1,,,6,,,434,,,1501,,,1942,,,2245,,,2721,,,2904,1,,3090,,,3850,,,2420,,,1309,,,1146,,,1048,,,1568,,,1912,,,2276,2,
2021-01-09,254,30627,,3,,,30629,30629,,,,39780,,39780,,,,,,,1,,,6,,,436,,,1514,,,1951,,,2264,,,2746,,,2929,1,,3132,,,3890,,,2456,,,1323,,,1153,,,1048,,,1571,,,1919,,,2288,2,
2021-01-10,1,30628,,3,,,30630,30630,,,,39780,,39780,,,,,,,1,,,6,,,436,,,1514,,,1951,,,2264,,,2746,,,2930,1,,3132,,,3890,,,2456,,,1323,,,1153,,,1048,,,1571,,,1919,,,2288,2,
2021-01-11,484,31112,,3,,,31114,31114,,,,59670,19890,59670,,,,,,,1,,,6,,,453,,,1553,,,1997,,,2320,,,2797,,,2985,1,,3185,,,3942,,,2493,,,1339,,,1164,,,1054,,,1585,,,1938,,,2300,2,
2021-01-12,1883,32995,,3,,,32997,32997,,,,60870,,59670,1200,1200,,,,,1,,,6,,,488,,,1636,,,2058,,,2400,,,2863,,,3102,1,,3281,,,4076,,,2582,,,1395,,,1226,,,1105,,,1957,,,2291,,,2528,2,
2021-01-13,4736,37731,2,5,,,37735,37735,,,,60870,,59670,,1200,,,,,1,,,6,,,547,,,1755,,,2190,,,2560,,,3054,,,3310,1,,3493,,,4345,,,2744,,,1504,,,1320,,,1217,,,3169,,,3418,2,,3098,2,
2021-01-14,6747,44478,1,6,,,44483,44483,,,,60870,,59670,,1200,,,,,1,,,6,,,621,,,1889,,,2354,,,2738,,,3251,,,3543,1,,3727,,,4600,,,2909,,,1620,1,,1438,,,1338,,,5080,,,5328,2,,4035,2,
2021-01-15,4743,49221,148,154,,,49374,49374,,,,60870,,59670,,1200,,,,,1,,,7,,,669,2,,1965,13,,2466,19,,2881,9,,3392,11,,3721,14,,3897,18,,4765,25,,3023,19,,1720,9,,1597,4,,1465,3,,6389,3,,6586,3,,4677,2,
2021-01-16,325,49546,,154,,,49699,49699,,,,60870,,59670,,1200,,,,,1,,,7,,,670,2,,1965,13,,2466,19,,2881,9,,3392,11,,3721,14,,3897,18,,4765,25,,3023,19,,1720,9,,1597,4,,1465,3,,6536,3,,6715,3,,4725,2,
2021-01-17,3,49549,1,155,,,49703,49703,,,,60870,,59670,,1200,,,,,1,,,7,,,670,2,,1965,13,,2466,19,,2881,9,,3392,11,,3721,14,,3897,18,,4765,25,,3023,19,,1721,9,,1598,5,,1465,3,,6537,3,,6715,3,,4725,2,
2021-01-18,43,49592,166,321,,,49912,49912,,,,70230,9360,69030,,1200,,,,,1,,,7,,,670,4,,1968,27,,2471,52,,2886,34,,3400,34,,3727,31,,3903,30,,4771,53,,3023,26,,1721,13,,1598,6,,1465,3,,6538,3,,6718,3,,4725,2,
2021-01-19,544,50136,1647,1968,,,52101,52035,66,,,70230,,69030,,1200,,,,,1,,,7,,,687,10,,2003,40,,2489,75,,2922,69,,3445,78,,3779,100,,3949,118,,4838,138,,3067,85,,1740,68,,1611,90,,1477,122,,6564,219,,6779,312,,4778,444,
2021-01-20,1191,51327,3808,5776,,,57096,56777,319,,,70230,,69030,,1200,,,,,1,,,7,,,705,28,,2037,92,,2544,148,,2996,172,,3522,210,,3882,266,,4034,312,,4938,438,,3123,286,,1774,256,,1635,313,,1518,393,,6749,715,,6963,933,,4899,1214,
2021-01-21,1289,52616,3491,9267,,,61875,61359,516,,,70230,,69030,,1200,,,,,1,,,7,1,,729,50,,2089,164,,2594,275,,3067,362,,3601,457,,3967,540,,4135,674,,5044,815,,3159,558,,1792,453,,1664,508,,1549,561,,6922,961,,7212,1271,,5084,1617,
2021-01-22,1188,53804,996,10263,,,64058,63542,516,,,70230,,69030,,1200,,,,,1,,,7,1,,739,60,,2121,202,,2635,327,,3121,419,,3673,540,,4032,634,,4226,776,,5132,955,,3184,637,,1800,503,,1682,549,,1566,594,,7236,1028,,7472,1347,,5177,1691,
