date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-26,,,,,,,,,,,,11700,11700,11700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-27,6197,6197,,,,,6197,6197,,,,11700,,11700,,,,,,,,,,13,,,43,,,73,,,80,,,114,,,169,,,218,,,298,,,233,,,311,,,410,,,501,,,957,,,1239,,,1538,,
2020-12-28,1665,7862,,,,,7862,7862,,,,11700,,11700,,,,,,,,,,23,,,87,,,115,,,159,,,187,,,275,,,333,,,474,,,322,,,376,,,496,,,607,,,1135,,,1489,,,1784,,
2020-12-29,1325,9187,,,,,9187,9187,,,,11700,,11700,,,,,,,,,,38,,,119,,,169,,,240,,,294,,,387,,,490,,,661,,,444,,,484,,,568,,,670,,,1199,,,1567,,,1857,,
2020-12-30,422,9609,,,,,9609,9609,,,,19890,8190,19890,,,,,,,,,,44,,,142,,,204,,,270,,,341,,,436,,,535,,,713,,,493,,,501,,,585,,,685,,,1218,,,1576,,,1866,,
2020-12-31,1858,11467,,,,,11467,11467,,,,19890,,19890,,,,,,,1,,,62,,,229,,,333,,,453,,,574,,,672,,,821,,,1002,,,676,,,563,,,629,,,712,,,1254,,,1594,,,1892,,
2021-01-01,151,11618,,,,,11618,11618,,,,19890,,19890,,,,,,,1,,,69,,,238,,,346,,,475,,,593,,,690,,,843,,,1021,,,684,,,563,,,629,,,714,,,1255,,,1598,,,1899,,
2021-01-02,404,12022,,,,,12022,12022,,,,19890,,19890,,,,,,,1,,,93,,,277,,,392,,,512,,,646,,,748,,,894,,,1088,,,706,,,569,,,629,,,714,,,1256,,,1598,,,1899,,
2021-01-03,555,12577,,,,,12577,12577,,,,19890,,19890,,,,,,,1,,,95,,,332,,,470,,,571,,,716,,,825,,,944,,,1155,,,738,,,585,,,635,,,720,,,1269,,,1607,,,1914,,
2021-01-04,1091,13668,,,,,13668,13668,,,,39780,19890,39780,,,,,,,1,,,112,,,387,,,553,,,676,,,828,,,928,,,1081,,,1327,,,841,,,632,,,663,,,730,,,1299,,,1638,,,1972,,
2021-01-05,2545,16213,,,,,16213,16213,,,,39780,,39780,,,,,,,2,,,153,,,514,,,753,,,940,,,1094,,,1249,,,1425,,,1750,,,1079,,,725,,,723,,,773,,,1335,,,1672,,,2026,,
2021-01-06,5390,21603,1,1,,,21604,21604,,,,39780,,39780,,,,,,,6,,,250,,,866,,,1228,,,1495,,,1766,,,1931,,,2100,,,2636,,,1564,,,909,,,852,,,835,,,1377,,,1724,,,2064,1,
2021-01-07,5496,27099,,1,,,27100,27100,,,,39780,,39780,,,,,,,7,,,392,,,1272,,,1708,,,2007,,,2378,,,2617,,,2783,,,3437,,,2048,,,1131,,,997,,,934,,,1466,,,1800,,,2122,1,
2021-01-08,3265,30364,1,2,,,30366,30366,,,,39780,,39780,,,,,,,8,,,476,,,1542,,,1954,,,2274,,,2695,,,2945,,,3124,,,3832,,,2328,,,1288,,,1143,,,1044,,,1613,,,1917,,,2181,2,
2021-01-09,254,30618,,2,,,30620,30620,,,,39780,,39780,,,,,,,8,,,478,,,1556,,,1962,,,2294,,,2720,,,2971,,,3166,,,3871,,,2363,,,1302,,,1150,,,1044,,,1616,,,1924,,,2193,2,
2021-01-10,1,30619,,2,,,30621,30621,,,,39780,,39780,,,,,,,8,,,478,,,1556,,,1962,,,2294,,,2720,,,2972,,,3166,,,3871,,,2363,,,1302,,,1150,,,1044,,,1616,,,1924,,,2193,2,
2021-01-11,484,31103,,2,,,31105,31105,,,,59670,19890,59670,,,,,,,8,,,497,,,1593,,,2008,,,2351,,,2772,,,3027,,,3218,,,3923,,,2401,,,1316,,,1161,,,1050,,,1630,,,1943,,,2205,2,
