date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-26,,,,,,,,,,,,,11700,11700,11700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-27,6199,6199,,,,,6199,6199,,,,,11700,,11700,,,,,,,,,,,,,,,13,,,34,,,76,,,80,,,107,,,171,,,211,,,299,,,239,,,309,,,391,,,490,,,910,,,1234,,,1635,,
2020-12-28,1686,7885,,,,,7885,7885,,,,,11700,,11700,,,,,,,,,,,,,,,23,,,74,,,121,,,155,,,178,,,278,,,318,,,479,,,334,,,378,,,481,,,593,,,1083,,,1485,,,1905,,
2020-12-29,1326,9211,,,,,9211,9211,,,,,11700,,11700,,,,,,,,,,,,,,,35,,,105,,,174,,,236,,,286,,,386,,,464,,,668,,,467,,,484,,,559,,,653,,,1150,,,1561,,,1983,,
2020-12-30,422,9633,,,,,9633,9633,,,,,19890,8190,19890,,,,,,,,,,,,,,,40,,,126,,,211,,,266,,,331,,,432,,,507,,,724,,,519,,,501,,,575,,,670,,,1168,,,1571,,,1992,,
2020-12-31,1858,11491,,,,,11491,11491,,,,,19890,,19890,,,,,,,,,,,,1,,,57,,,210,,,330,,,453,,,557,,,664,,,792,,,1017,,,705,,,575,,,618,,,699,,,1205,,,1587,,,2021,,
2021-01-01,151,11642,,,,,11642,11642,,,,,19890,,19890,,,,,,,,,,,,1,,,61,,,222,,,343,,,472,,,578,,,681,,,814,,,1037,,,714,,,575,,,618,,,701,,,1206,,,1591,,,2028,,
2021-01-02,404,12046,,,,,12046,12046,,,,,19890,,19890,,,,,,,,,,,,1,,,84,,,261,,,388,,,508,,,629,,,738,,,865,,,1104,,,741,,,582,,,618,,,701,,,1207,,,1591,,,2028,,
2021-01-03,556,12602,1,1,,,12602,12602,,,,,19890,,19890,,,,,,,,,,,,1,,,86,,,311,,,460,,,575,,,699,,,814,1,,914,,,1174,,,776,,,597,,,625,,,707,,,1219,,,1601,,,2043,,
2021-01-04,1091,13693,,1,,,13693,13693,,,,,39780,19890,39780,,,,,,,,,,,,1,,,101,,,365,,,541,,,679,,,805,,,918,1,,1049,,,1348,,,888,,,644,,,654,,,718,,,1247,,,1628,,,2107,,
2021-01-05,2546,16239,,1,,,16239,16239,,,,,39780,,39780,,,,,,,,,,,,2,,,139,,,489,,,729,,,939,,,1075,,,1238,1,,1391,,,1766,,,1143,,,742,,,717,,,761,,,1283,,,1662,,,2163,,
2021-01-06,5392,21631,1,2,,,21632,21632,,,,,39780,,39780,,,,,,,,,,,,4,,,223,,,825,,,1199,,,1491,,,1748,,,1923,1,,2052,,,2658,,,1654,,,935,,,849,,,828,,,1322,,,1714,,,2206,1,
2021-01-07,5477,27108,,2,,,27109,27109,,,,,39780,,39780,,,,,,,,,1,,,4,,,352,,,1215,,,1674,,,2001,,,2364,,,2596,1,,2712,,,3469,,,2179,,,1159,,,990,,,933,,,1407,,,1788,,,2264,1,
2021-01-08,3265,30373,1,3,,,30375,30375,,,,,39780,,39780,,,,,,,,,1,,,5,,,421,,,1477,,,1928,,,2255,,,2697,,,2914,1,,3043,,,3867,,,2465,,,1333,,,1130,,,1047,,,1553,,,1912,,,2325,2,
2021-01-09,254,30627,,3,,,30629,30629,,,,,39780,,39780,,,,,,,,,1,,,5,,,423,,,1489,,,1938,,,2274,,,2722,,,2939,1,,3080,,,3908,,,2505,,,1346,,,1138,,,1047,,,1556,,,1919,,,2337,2,
2021-01-10,1,30628,,3,,,30630,30630,,,,,39780,,39780,,,,,,,,,1,,,5,,,423,,,1489,,,1938,,,2274,,,2722,,,2940,1,,3080,,,3908,,,2505,,,1346,,,1138,,,1047,,,1556,,,1919,,,2337,2,
2021-01-11,484,31112,,3,,,31114,31114,,,,,59670,19890,59670,,,,,,,,,1,,,5,,,440,,,1528,,,1981,,,2330,,,2774,,,2996,1,,3132,,,3959,,,2544,,,1363,,,1149,,,1053,,,1570,,,1938,,,2349,2,
2021-01-12,1883,32995,,3,,,32997,32997,,,,,60870,,59670,1200,1200,,,,,,,1,,,5,,,474,,,1611,,,2043,,,2409,,,2839,,,3111,1,,3228,,,4095,,,2633,,,1421,,,1209,,,1104,,,1935,,,2293,,,2584,2,
2021-01-13,4737,37732,2,5,,,37736,37736,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,529,,,1732,,,2169,,,2572,,,3028,,,3322,1,,3436,,,4367,,,2799,,,1529,,,1306,,,1212,,,3132,,,3421,2,,3172,2,
2021-01-14,6747,44479,1,6,,,44484,44484,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,601,,,1868,,,2322,,,2755,,,3226,,,3556,1,,3671,,,4623,,,2965,,,1642,1,,1425,,,1334,,,4995,,,5344,2,,4146,2,
2021-01-15,4743,49222,148,154,,,49375,49375,,,,,60870,,59670,,1200,,,,,,,1,,,6,,,648,2,,1942,13,,2433,18,,2900,10,,3367,10,,3735,15,,3838,17,,4786,26,,3083,19,,1741,9,,1583,4,,1463,3,,6273,3,,6616,3,,4807,2,
2021-01-16,325,49547,,154,,,49700,49700,,,,,60870,,59670,,1200,,,,,,,1,,,6,,,649,2,,1942,13,,2433,18,,2900,10,,3367,10,,3735,15,,3838,17,,4786,26,,3083,19,,1741,9,,1583,4,,1463,3,,6418,3,,6744,3,,4858,2,
2021-01-17,3,49550,1,155,,,49704,49704,,,,,60870,,59670,,1200,,,,,,,1,,,6,,,649,2,,1942,13,,2433,18,,2900,10,,3367,10,,3735,15,,3838,17,,4786,26,,3083,19,,1741,9,,1585,5,,1463,3,,6419,3,,6744,3,,4858,2,
2021-01-18,43,49593,166,321,,,49913,49913,,,,,70230,9360,69030,,1200,,,,,,,1,,,6,,,649,4,,1945,27,,2438,51,,2905,35,,3375,32,,3741,33,,3844,29,,4792,52,,3083,28,,1741,13,,1585,6,,1463,3,,6420,3,,6747,3,,4858,2,
2021-01-19,544,50137,1647,1968,,,52102,52036,66,,,,70230,,69030,,1200,,,,,,,1,,,6,,,666,10,,1980,39,,2456,74,,2939,70,,3419,76,,3795,101,,3890,116,,4858,137,,3126,89,,1763,68,,1598,87,,1475,123,,6446,213,,6807,314,,4912,451,
2021-01-20,1191,51328,3808,5776,,,57097,56778,319,,,,70230,,69030,,1200,,,,,,,1,,,6,,,682,27,,2016,90,,2507,146,,3016,175,,3495,204,,3897,268,,3978,303,,4958,444,,3182,291,,1796,256,,1623,311,,1516,386,,6627,701,,6992,935,,5036,1239,
2021-01-21,1288,52616,3491,9267,,,61875,61359,516,,,,70230,,69030,,1200,,,,,,,1,,,6,1,,703,49,,2069,160,,2557,271,,3088,365,,3574,450,,3981,540,,4077,658,,5062,823,,3223,569,,1814,457,,1652,502,,1546,555,,6795,950,,7241,1262,,5227,1655,
2021-01-22,1188,53804,996,10263,,,64058,63542,516,,,,70230,,69030,,1200,,,,,,,1,,,6,1,,713,57,,2101,200,,2598,322,,3141,421,,3643,533,,4049,634,,4165,758,,5149,962,,3253,651,,1821,508,,1671,542,,1562,589,,7104,1014,,7502,1341,,5325,1730,
2021-01-23,231,54035,490,10753,,,64779,64263,516,,,,70230,,69030,,1200,,,,,,,1,,,6,1,,717,70,,2107,244,,2603,380,,3145,474,,3653,594,,4054,708,,4172,815,,5157,1047,,3256,687,,1821,516,,1671,542,,1565,589,,7215,1015,,7554,1341,,5338,1730,
2021-01-24,17,54052,135,10888,,,64931,64415,516,,,,70230,,69030,,1200,,,,,,,1,,,6,1,,718,70,,2107,244,,2604,380,,3145,474,,3653,596,,4055,708,,4172,815,,5158,1047,,3258,691,,1822,522,,1673,556,,1567,604,,7217,1039,,7554,1370,,5342,1771,
2021-01-25,3,54055,5,10893,,,64939,64423,516,,,,90120,19890,88920,,1200,,,,,,,1,,,6,1,,718,70,,2107,244,,2604,380,,3145,474,,3653,596,,4056,708,,4172,816,,5158,1047,,3258,691,,1822,522,,1673,557,,1569,604,,7217,1039,,7554,1371,,5342,1773,
2021-01-26,81,54136,1754,12647,,,66774,66258,516,,,,90120,,88920,,1200,,,,,,,1,,,6,2,,726,93,,2115,336,,2610,520,,3150,683,,3660,792,,4057,928,,4173,1036,,5165,1339,,3262,903,,1824,609,,1676,590,,1572,622,,7219,1042,,7564,1375,,5356,1777,
2021-01-27,265,54401,4858,17505,,,71895,71378,517,,,,90120,,88920,,1200,,,,,,,1,,,7,3,,734,176,,2138,656,,2633,926,,3189,1185,,3684,1336,,4077,1540,,4205,1651,,5207,2161,,3281,1370,,1829,793,,1681,704,,1580,681,,7226,1090,,7567,1421,,5362,1812,
