date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-26,,,,,,,,,,,,,11700,11700,11700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-27,6199,6199,,,,,6199,6199,,,,,11700,,11700,,,,,,,,,,,,,,,12,,,33,,,77,,,77,,,107,,,163,,,205,,,306,,,237,,,309,,,389,,,470,,,902,,,1239,,,1673,,
2020-12-28,1686,7885,,,,,7885,7885,,,,,11700,,11700,,,,,,,,,,,,,,,22,,,65,,,127,,,153,,,174,,,268,,,315,,,489,,,329,,,382,,,478,,,567,,,1071,,,1491,,,1954,,
2020-12-29,1326,9211,,,,,9211,9211,,,,,11700,,11700,,,,,,,,,,,,,,,34,,,95,,,180,,,229,,,285,,,377,,,454,,,680,,,465,,,491,,,557,,,624,,,1138,,,1564,,,2038,,
2020-12-30,422,9633,,,,,9633,9633,,,,,19890,8190,19890,,,,,,,,,,,,,,,39,,,116,,,212,,,262,,,331,,,422,,,496,,,738,,,517,,,509,,,571,,,642,,,1157,,,1574,,,2047,,
2020-12-31,1857,11490,,,,,11490,11490,,,,,19890,,19890,,,,,,,,,,,,1,,,54,,,198,,,332,,,446,,,554,,,651,,,781,,,1031,,,709,,,585,,,617,,,671,,,1191,,,1592,,,2077,,
2021-01-01,151,11641,,,,,11641,11641,,,,,19890,,19890,,,,,,,,,,,,1,,,57,,,210,,,346,,,464,,,575,,,669,,,801,,,1053,,,718,,,585,,,617,,,673,,,1192,,,1595,,,2085,,
2021-01-02,404,12045,,,,,12045,12045,,,,,19890,,19890,,,,,,,,,,,,1,,,79,,,249,,,389,,,503,,,625,,,726,,,850,,,1120,,,748,,,592,,,617,,,673,,,1193,,,1595,,,2085,,
2021-01-03,556,12601,1,1,,,12601,12601,,,,,19890,,19890,,,,,,,,,,,,1,,,81,,,296,,,461,,,572,,,688,,,802,1,,905,,,1189,,,785,,,608,,,624,,,679,,,1204,,,1604,,,2102,,
2021-01-04,1091,13692,,1,,,13692,13692,,,,,39780,19890,39780,,,,,,,,,,,,1,,,94,,,348,,,540,,,680,,,793,,,906,1,,1035,,,1367,,,897,,,655,,,655,,,691,,,1232,,,1630,,,2168,,
2021-01-05,2546,16238,,1,,,16238,16238,,,,,39780,,39780,,,,,,,,,,,,2,,,128,,,471,,,726,,,937,,,1057,,,1221,1,,1377,,,1793,,,1161,,,754,,,718,,,733,,,1272,,,1662,,,2226,,
2021-01-06,5392,21630,1,2,,,21631,21631,,,,,39780,,39780,,,,,,,,,,,,4,,,206,,,795,,,1194,,,1480,,,1731,,,1909,1,,2021,,,2674,,,1709,,,957,,,851,,,804,,,1309,,,1715,,,2271,1,
2021-01-07,5477,27107,,2,,,27108,27108,,,,,39780,,39780,,,,,,,,,1,,,4,,,327,,,1177,,,1667,,,1980,,,2354,,,2577,1,,2673,,,3486,,,2258,,,1187,,,987,,,916,,,1387,,,1791,,,2335,1,
2021-01-08,3264,30371,1,3,,,30373,30373,,,,,39780,,39780,,,,,,,,,1,,,5,,,390,,,1432,,,1928,,,2223,,,2694,,,2889,1,,3002,,,3885,,,2555,,,1362,,,1123,,,1032,,,1538,,,1913,,,2399,2,
2021-01-09,254,30625,,3,,,30627,30627,,,,,39780,,39780,,,,,,,,,1,,,5,,,392,,,1444,,,1938,,,2242,,,2716,,,2915,1,,3040,,,3926,,,2595,,,1376,,,1131,,,1032,,,1541,,,1920,,,2411,2,
2021-01-10,1,30626,,3,,,30628,30628,,,,,39780,,39780,,,,,,,,,1,,,5,,,392,,,1444,,,1938,,,2242,,,2716,,,2916,1,,3040,,,3926,,,2595,,,1376,,,1131,,,1032,,,1541,,,1920,,,2411,2,
2021-01-11,484,31110,,3,,,31112,31112,,,,,59670,19890,59670,,,,,,,,,1,,,5,,,408,,,1481,,,1981,,,2299,,,2768,,,2970,1,,3095,,,3976,,,2636,,,1392,,,1141,,,1040,,,1552,,,1942,,,2423,2,
2021-01-12,1882,32992,,3,,,32994,32994,,,,,60870,,59670,1200,1200,,,,,,,1,,,5,,,436,,,1568,,,2040,,,2379,,,2835,,,3081,1,,3195,,,4109,,,2729,,,1450,,,1199,,,1090,,,1906,,,2299,,,2670,2,
2021-01-13,4735,37727,2,5,,,37731,37731,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,487,,,1682,,,2170,,,2542,,,3024,,,3289,1,,3405,,,4380,,,2897,,,1560,,,1292,,,1198,,,3058,,,3443,2,,3294,2,
2021-01-14,6748,44475,1,6,,,44480,44480,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,558,,,1812,,,2321,,,2728,,,3215,,,3521,1,,3641,,,4644,,,3066,,,1674,1,,1407,,,1319,,,4826,,,5399,2,,4338,2,
2021-01-15,4743,49218,147,153,,,49370,49370,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,604,2,,1887,12,,2422,18,,2875,10,,3361,9,,3692,14,,3811,19,,4808,25,,3190,19,,1769,10,,1562,4,,1452,3,,6035,3,,6694,3,,5050,2,
2021-01-16,325,49543,,153,,,49695,49695,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,605,2,,1887,12,,2422,18,,2875,10,,3361,9,,3692,14,,3811,19,,4808,25,,3190,19,,1769,10,,1562,4,,1452,3,,6176,3,,6822,3,,5105,2,
2021-01-17,2,49545,1,154,,,49698,49698,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,605,2,,1887,12,,2422,18,,2875,10,,3361,9,,3692,14,,3811,19,,4808,25,,3190,19,,1769,10,,1563,5,,1452,3,,6177,3,,6822,3,,5105,2,
2021-01-18,43,49588,166,320,,,49907,49907,,,,,70230,9360,69030,,1200,,,,,,,1,,,5,,,605,4,,1890,24,,2427,51,,2880,36,,3369,32,,3697,32,,3818,31,,4814,49,,3190,30,,1769,14,,1563,6,,1452,3,,6178,3,,6825,3,,5105,2,
2021-01-19,545,50133,1648,1968,,,52097,52031,66,,,,70230,,69030,,1200,,,,,,,1,,,5,,,621,10,,1926,35,,2444,74,,2914,70,,3413,76,,3751,99,,3863,116,,4875,137,,3239,87,,1791,72,,1576,86,,1464,117,,6203,210,,6886,314,,5161,465,
2021-01-20,1192,51325,3808,5776,,,57093,56774,319,,,,70230,,69030,,1200,,,,,,,1,,,5,,,637,27,,1961,81,,2491,146,,2993,174,,3489,205,,3854,264,,3951,297,,4972,447,,3299,293,,1823,262,,1604,310,,1504,366,,6375,690,,7077,938,,5289,1276,
2021-01-21,1289,52614,3489,9265,,,61870,61354,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,657,46,,2013,150,,2538,271,,3065,360,,3569,450,,3942,527,,4045,650,,5078,834,,3342,570,,1843,465,,1632,503,,1534,533,,6537,931,,7317,1271,,5496,1703,
2021-01-22,1188,53802,996,10261,,,64053,63537,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,665,53,,2045,189,,2579,322,,3119,416,,3638,528,,4008,625,,4130,743,,5167,978,,3375,655,,1851,515,,1648,544,,1553,567,,6835,996,,7584,1348,,5599,1781,
