date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered.todate,vaccination.az.delivered.todate
2020-12-26,,,,,0,9750,9750,,
2020-12-27,5821,5821,,,5821,9750,9750,,
2020-12-28,1546,7367,,,7367,9750,9750,,
2020-12-29,1100,8467,,,8467,9750,9750,,
2020-12-30,428,8895,,,8895,16575,16575,,
2020-12-31,1650,10545,,,10545,16575,16575,,
2021-01-01,91,10636,,,10636,16575,16575,,
2021-01-02,403,11039,,,11039,16575,16575,,
2021-01-03,555,11594,,,11594,16575,16575,,
2021-01-04,1090,12684,,,12684,33150,33150,,
2021-01-05,2418,15102,,,15102,33150,33150,,
2021-01-06,5102,20204,,,20204,33150,33150,,
2021-01-07,5238,25442,,,25442,33150,33150,,
2021-01-08,3191,28633,,,28633,33150,33150,,
2021-01-09,248,28881,,,28881,33150,33150,,
2021-01-10,1,28882,,,28882,33150,33150,,
2021-01-11,484,29366,,,29366,49725,49725,,
2021-01-12,1765,31131,,,31131,50925,49725,1200,
2021-01-13,4620,35751,,,35751,50925,49725,1200,
2021-01-14,6618,42369,,,42369,50925,49725,1200,
2021-01-15,4753,47122,,,47122,50925,49725,1200,
2021-01-16,324,47446,,,47446,50925,49725,1200,
2021-01-17,4,47450,,,47450,50925,49725,1200,
2021-01-18,62,47512,165,165,47677,60285,59085,1200,
2021-01-19,549,48061,1479,1644,49705,60285,59085,1200,
2021-01-20,1160,49221,3380,5024,54245,60285,59085,1200,
2021-01-21,1350,50571,3059,8083,58654,60285,59085,1200,
2021-01-22,1239,51810,917,9000,60810,60285,59085,1200,
2021-01-23,238,52048,472,9472,61520,60285,59085,1200,
2021-01-24,16,52064,133,9605,61669,60285,59085,1200,
2021-01-25,5,52069,5,9610,61679,80175,78975,1200,
2021-01-26,88,52157,1689,11299,63456,80175,78975,1200,
2021-01-27,280,52437,4503,15802,68239,80175,78975,1200,
2021-01-28,491,52928,5434,21236,74164,80175,78975,1200,
2021-01-29,530,53458,3945,25181,78639,80175,78975,1200,
2021-01-30,5,53463,99,25280,78743,80175,78975,1200,
2021-01-31,0,53463,2,25282,78745,82575,78975,3600,
2021-02-01,13,53476,33,25315,78791,100125,96525,3600,
2021-02-02,15,53491,1089,26404,79895,100125,96525,3600,
2021-02-03,141,53632,4348,30752,84384,100125,96525,3600,
2021-02-04,611,54243,6401,37153,91396,100125,96525,3600,
2021-02-05,317,54560,4890,42043,96603,100125,96525,3600,
2021-02-06,29,54589,566,42609,97198,109725,96525,3600,9600
2021-02-07,0,54589,0,42609,97198,109725,96525,3600,9600
