date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-26,,,,,,,,,,,,11700,11700,11700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-27,6190,6190,,,,,6190,6190,,,,11700,,11700,,,,,,,,,,13,,,43,,,73,,,83,,,111,,,170,,,215,,,295,,,233,,,311,,,414,,,503,,,970,,,1226,,,1530,,
2020-12-28,1662,7852,,,,,7852,7852,,,,11700,,11700,,,,,,,,,,23,,,87,,,117,,,159,,,186,,,274,,,330,,,473,,,319,,,375,,,502,,,609,,,1146,,,1478,,,1774,,
2020-12-29,1325,9177,,,,,9177,9177,,,,11700,,11700,,,,,,,,,,38,,,119,,,171,,,240,,,294,,,386,,,487,,,659,,,441,,,485,,,572,,,672,,,1214,,,1553,,,1846,,
2020-12-30,422,9599,,,,,9599,9599,,,,19890,8190,19890,,,,,,,,,,44,,,142,,,206,,,270,,,341,,,435,,,533,,,711,,,489,,,502,,,589,,,687,,,1233,,,1562,,,1855,,
2020-12-31,1857,11456,,,,,11456,11456,,,,19890,,19890,,,,,,,1,,,63,,,228,,,337,,,454,,,574,,,674,,,815,,,1000,,,674,,,560,,,633,,,714,,,1269,,,1579,,,1881,,
2021-01-01,151,11607,,,,,11607,11607,,,,19890,,19890,,,,,,,1,,,70,,,237,,,351,,,476,,,592,,,692,,,837,,,1019,,,682,,,560,,,633,,,716,,,1270,,,1583,,,1888,,
2021-01-02,404,12011,,,,,12011,12011,,,,19890,,19890,,,,,,,1,,,95,,,276,,,396,,,513,,,645,,,750,,,888,,,1087,,,703,,,566,,,633,,,716,,,1271,,,1583,,,1888,,
2021-01-03,555,12566,,,,,12566,12566,,,,19890,,19890,,,,,,,1,,,97,,,331,,,475,,,571,,,717,,,826,,,938,,,1153,,,735,,,583,,,638,,,722,,,1284,,,1592,,,1903,,
2021-01-04,1091,13657,,,,,13657,13657,,,,39780,19890,39780,,,,,,,1,,,114,,,386,,,558,,,678,,,828,,,929,,,1079,,,1321,,,839,,,628,,,666,,,732,,,1314,,,1624,,,1960,,
2021-01-05,2480,16137,,,,,16137,16137,,,,39780,,39780,,,,,,,2,,,154,,,513,,,758,,,935,,,1086,,,1243,,,1418,,,1730,,,1068,,,716,,,724,,,770,,,1350,,,1657,,,2013,,
2021-01-06,5389,21526,1,1,,,21527,21527,,,,39780,,39780,,,,,,,6,,,254,,,867,,,1231,,,1496,,,1761,,,1922,,,2091,,,2617,,,1546,,,898,,,853,,,832,,,1393,,,1709,,,2050,1,
2021-01-07,5503,27029,,1,,,27030,27030,,,,39780,,39780,,,,,,,7,,,399,,,1273,,,1711,,,2014,,,2372,,,2610,,,2775,,,3424,,,2020,,,1123,,,998,,,931,,,1479,,,1785,,,2108,1,
2021-01-08,3265,30294,1,2,,,30296,30296,,,,39780,,39780,,,,,,,8,,,484,,,1543,,,1956,,,2283,,,2690,,,2938,,,3115,,,3818,,,2299,,,1281,,,1146,,,1041,,,1625,,,1901,,,2166,2,
2021-01-09,254,30548,,2,,,30550,30550,,,,39780,,39780,,,,,,,8,,,486,,,1557,,,1964,,,2303,,,2716,,,2963,,,3158,,,3856,,,2334,,,1295,,,1153,,,1041,,,1628,,,1908,,,2178,2,
2021-01-10,1,30549,,2,,,30551,30551,,,,39780,,39780,,,,,,,8,,,486,,,1557,,,1964,,,2303,,,2716,,,2964,,,3158,,,3856,,,2334,,,1295,,,1153,,,1041,,,1628,,,1908,,,2178,2,
2021-01-11,484,31033,,2,,,31035,31035,,,,59670,19890,59670,,,,,,,8,,,506,,,1594,,,2010,,,2360,,,2767,,,3019,,,3210,,,3908,,,2372,,,1309,,,1165,,,1046,,,1642,,,1927,,,2190,2,
