date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-26,,,,,,,,,,,,,11700,11700,11700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-27,6199,6199,,,,,6199,6199,,,,,11700,,11700,,,,,,,,,,,,,,,13,,,34,,,75,,,81,,,104,,,169,,,214,,,295,,,240,,,309,,,393,,,477,,,913,,,1234,,,1648,,
2020-12-28,1686,7885,,,,,7885,7885,,,,,11700,,11700,,,,,,,,,,,,,,,23,,,71,,,121,,,158,,,172,,,278,,,321,,,475,,,334,,,380,,,483,,,578,,,1083,,,1486,,,1922,,
2020-12-29,1326,9211,,,,,9211,9211,,,,,11700,,11700,,,,,,,,,,,,,,,35,,,101,,,175,,,236,,,282,,,387,,,464,,,664,,,469,,,486,,,562,,,637,,,1151,,,1560,,,2002,,
2020-12-30,422,9633,,,,,9633,9633,,,,,19890,8190,19890,,,,,,,,,,,,,,,40,,,122,,,209,,,269,,,327,,,433,,,507,,,720,,,520,,,504,,,578,,,653,,,1170,,,1570,,,2011,,
2020-12-31,1858,11491,,,,,11491,11491,,,,,19890,,19890,,,,,,,,,,,,1,,,57,,,203,,,329,,,456,,,552,,,663,,,796,,,1011,,,708,,,578,,,622,,,682,,,1206,,,1587,,,2040,,
2021-01-01,151,11642,,,,,11642,11642,,,,,19890,,19890,,,,,,,,,,,,1,,,60,,,215,,,343,,,474,,,574,,,680,,,818,,,1031,,,717,,,578,,,622,,,684,,,1207,,,1591,,,2047,,
2021-01-02,404,12046,,,,,12046,12046,,,,,19890,,19890,,,,,,,,,,,,1,,,82,,,255,,,386,,,512,,,624,,,738,,,867,,,1099,,,745,,,585,,,622,,,684,,,1208,,,1591,,,2047,,
2021-01-03,556,12602,1,1,,,12602,12602,,,,,19890,,19890,,,,,,,,,,,,1,,,84,,,304,,,458,,,580,,,691,,,813,1,,920,,,1168,,,780,,,601,,,629,,,690,,,1220,,,1601,,,2062,,
2021-01-04,1091,13693,,1,,,13693,13693,,,,,39780,19890,39780,,,,,,,,,,,,1,,,99,,,356,,,540,,,685,,,796,,,917,1,,1054,,,1343,,,891,,,647,,,660,,,702,,,1248,,,1627,,,2127,,
2021-01-05,2546,16239,,1,,,16239,16239,,,,,39780,,39780,,,,,,,,,,,,2,,,136,,,480,,,725,,,946,,,1063,,,1231,1,,1402,,,1764,,,1146,,,746,,,723,,,745,,,1286,,,1660,,,2184,,
2021-01-06,5392,21631,1,2,,,21632,21632,,,,,39780,,39780,,,,,,,,,,,,4,,,216,,,814,,,1194,,,1493,,,1740,,,1914,1,,2055,,,2649,,,1675,,,945,,,855,,,813,,,1323,,,1714,,,2227,1,
2021-01-07,5477,27108,,2,,,27109,27109,,,,,39780,,39780,,,,,,,,,1,,,4,,,344,,,1199,,,1664,,,1998,,,2368,,,2582,1,,2707,,,3460,,,2215,,,1169,,,996,,,920,,,1406,,,1789,,,2286,1,
2021-01-08,3265,30373,1,3,,,30375,30375,,,,,39780,,39780,,,,,,,,,1,,,5,,,412,,,1456,,,1920,,,2250,,,2700,,,2902,1,,3039,,,3856,,,2504,,,1346,,,1133,,,1035,,,1554,,,1911,,,2349,2,
2021-01-09,254,30627,,3,,,30629,30629,,,,,39780,,39780,,,,,,,,,1,,,5,,,414,,,1468,,,1930,,,2269,,,2724,,,2927,1,,3077,,,3897,,,2543,,,1360,,,1141,,,1035,,,1557,,,1918,,,2361,2,
2021-01-10,1,30628,,3,,,30630,30630,,,,,39780,,39780,,,,,,,,,1,,,5,,,414,,,1468,,,1930,,,2269,,,2724,,,2928,1,,3077,,,3897,,,2543,,,1360,,,1141,,,1035,,,1557,,,1918,,,2361,2,
2021-01-11,484,31112,,3,,,31114,31114,,,,,59670,19890,59670,,,,,,,,,1,,,5,,,431,,,1504,,,1974,,,2325,,,2777,,,2984,1,,3130,,,3948,,,2582,,,1377,,,1150,,,1043,,,1570,,,1938,,,2373,2,
2021-01-12,1883,32995,,3,,,32997,32997,,,,,60870,,59670,1200,1200,,,,,,,1,,,5,,,463,,,1589,,,2034,,,2404,,,2844,,,3097,1,,3226,,,4083,,,2673,,,1436,,,1209,,,1092,,,1931,,,2292,,,2616,2,
2021-01-13,4737,37732,2,5,,,37736,37736,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,517,,,1707,,,2161,,,2564,,,3037,,,3307,1,,3433,,,4355,,,2840,,,1543,,,1306,,,1200,,,3116,,,3427,2,,3213,2,
2021-01-14,6747,44479,1,6,,,44484,44484,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,588,,,1840,,,2312,,,2752,,,3230,,,3542,1,,3666,,,4617,,,3006,,,1656,1,,1424,,,1318,,,4942,,,5368,2,,4212,2,
2021-01-15,4743,49222,148,154,,,49375,49375,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,634,2,,1916,13,,2420,17,,2893,11,,3378,9,,3718,15,,3833,18,,4777,25,,3129,19,,1753,10,,1582,4,,1447,3,,6194,3,,6646,3,,4896,2,
2021-01-16,325,49547,,154,,,49700,49700,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,635,2,,1916,13,,2420,17,,2893,11,,3378,9,,3718,15,,3833,18,,4777,25,,3129,19,,1753,10,,1582,4,,1447,3,,6335,3,,6776,3,,4949,2,
2021-01-17,3,49550,1,155,,,49704,49704,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,635,2,,1916,13,,2420,17,,2893,11,,3378,9,,3718,15,,3833,18,,4777,25,,3129,19,,1753,10,,1584,5,,1447,3,,6336,3,,6776,3,,4949,2,
2021-01-18,43,49593,166,321,,,49913,49913,,,,,70230,9360,69030,,1200,,,,,,,1,,,5,,,635,4,,1919,27,,2425,48,,2898,38,,3386,31,,3724,33,,3839,30,,4783,50,,3129,29,,1753,14,,1584,6,,1447,3,,6337,3,,6779,3,,4949,2,
2021-01-19,544,50137,1647,1968,,,52102,52036,66,,,,70230,,69030,,1200,,,,,,,1,,,5,,,651,10,,1955,38,,2443,72,,2931,72,,3430,76,,3779,99,,3885,119,,4846,133,,3174,90,,1775,69,,1598,88,,1459,120,,6363,215,,6839,312,,5003,455,
2021-01-20,1191,51328,3808,5776,,,57097,56778,319,,,,70230,,69030,,1200,,,,,,,1,,,5,,,667,27,,1990,87,,2494,144,,3008,178,,3505,203,,3883,265,,3973,308,,4944,437,,3232,294,,1806,258,,1625,313,,1500,376,,6538,702,,7028,933,,5129,1251,
2021-01-21,1288,52616,3491,9267,,,61875,61359,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,688,49,,2042,154,,2544,269,,3081,369,,3582,446,,3968,537,,4073,664,,5046,816,,3275,572,,1824,459,,1653,507,,1531,542,,6703,949,,7268,1264,,5332,1669,
2021-01-22,1188,53804,996,10263,,,64058,63542,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,697,56,,2075,195,,2585,318,,3134,426,,3651,528,,4036,633,,4159,761,,5133,956,,3307,655,,1831,509,,1670,549,,1549,575,,7010,1014,,7530,1340,,5431,1747,
2021-01-23,231,54035,490,10753,,,64779,64263,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,701,68,,2081,240,,2590,375,,3138,480,,3661,588,,4041,708,,4166,816,,5141,1042,,3310,692,,1831,517,,1670,549,,1552,575,,7119,1015,,7584,1340,,5444,1747,
2021-01-24,17,54052,135,10888,,,64931,64415,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,702,68,,2081,240,,2591,375,,3138,480,,3661,590,,4042,708,,4166,816,,5142,1042,,3311,696,,1833,523,,1672,563,,1554,590,,7121,1039,,7584,1368,,5448,1789,
2021-01-25,3,54055,5,10893,,,64939,64423,516,,,,90120,19890,88920,,1200,,,,,,,1,,,5,1,,702,68,,2081,240,,2591,375,,3138,480,,3661,590,,4043,708,,4166,817,,5142,1042,,3311,696,,1833,523,,1672,564,,1556,590,,7121,1039,,7584,1369,,5448,1791,
