date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-26,,,,,,,,,,,,,11700,11700,11700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-27,6199,6199,,,,,6199,6199,,,,,11700,,11700,,,,,,,,,,,,,,,13,,,34,,,76,,,80,,,109,,,171,,,210,,,300,,,237,,,311,,,392,,,491,,,915,,,1231,,,1629,,
2020-12-28,1686,7885,,,,,7885,7885,,,,,11700,,11700,,,,,,,,,,,,,,,23,,,74,,,121,,,155,,,180,,,278,,,319,,,479,,,331,,,380,,,482,,,595,,,1088,,,1482,,,1898,,
2020-12-29,1326,9211,,,,,9211,9211,,,,,11700,,11700,,,,,,,,,,,,,,,35,,,105,,,175,,,235,,,288,,,387,,,467,,,666,,,464,,,485,,,561,,,654,,,1155,,,1558,,,1976,,
2020-12-30,422,9633,,,,,9633,9633,,,,,19890,8190,19890,,,,,,,,,,,,,,,40,,,126,,,212,,,265,,,333,,,433,,,510,,,722,,,516,,,502,,,577,,,671,,,1173,,,1568,,,1985,,
2020-12-31,1858,11491,,,,,11491,11491,,,,,19890,,19890,,,,,,,,,,,,1,,,57,,,211,,,332,,,450,,,560,,,664,,,795,,,1016,,,704,,,573,,,620,,,700,,,1210,,,1584,,,2014,,
2021-01-01,151,11642,,,,,11642,11642,,,,,19890,,19890,,,,,,,,,,,,1,,,62,,,222,,,345,,,470,,,580,,,681,,,818,,,1035,,,713,,,573,,,620,,,702,,,1211,,,1588,,,2021,,
2021-01-02,404,12046,,,,,12046,12046,,,,,19890,,19890,,,,,,,,,,,,1,,,85,,,261,,,391,,,505,,,631,,,738,,,869,,,1102,,,740,,,580,,,620,,,702,,,1212,,,1588,,,2021,,
2021-01-03,556,12602,1,1,,,12602,12602,,,,,19890,,19890,,,,,,,,,,,,1,,,87,,,312,,,463,,,571,,,701,,,814,1,,918,,,1174,,,773,,,595,,,627,,,708,,,1224,,,1598,,,2036,,
2021-01-04,1091,13693,,1,,,13693,13693,,,,,39780,19890,39780,,,,,,,,,,,,1,,,102,,,366,,,544,,,675,,,807,,,918,1,,1055,,,1346,,,885,,,642,,,656,,,719,,,1252,,,1625,,,2100,,
2021-01-05,2546,16239,,1,,,16239,16239,,,,,39780,,39780,,,,,,,,,,,,2,,,140,,,492,,,730,,,936,,,1076,,,1238,1,,1400,,,1763,,,1138,,,740,,,719,,,762,,,1288,,,1659,,,2156,,
2021-01-06,5392,21631,1,2,,,21632,21632,,,,,39780,,39780,,,,,,,,,,,,4,,,224,,,829,,,1202,,,1488,,,1748,,,1923,1,,2062,,,2654,,,1650,,,931,,,850,,,829,,,1327,,,1711,,,2199,1,
2021-01-07,5477,27108,,2,,,27109,27109,,,,,39780,,39780,,,,,,,,,1,,,4,,,353,,,1221,,,1676,,,1998,,,2363,,,2600,1,,2722,,,3461,,,2176,,,1155,,,991,,,933,,,1412,,,1785,,,2257,1,
2021-01-08,3265,30373,1,3,,,30375,30375,,,,,39780,,39780,,,,,,,,,1,,,5,,,422,,,1483,,,1930,,,2254,,,2695,,,2918,1,,3054,,,3859,,,2461,,,1328,,,1134,,,1046,,,1556,,,1909,,,2318,2,
2021-01-09,254,30627,,3,,,30629,30629,,,,,39780,,39780,,,,,,,,,1,,,5,,,424,,,1496,,,1939,,,2273,,,2720,,,2943,1,,3091,,,3900,,,2501,,,1341,,,1142,,,1046,,,1559,,,1916,,,2330,2,
2021-01-10,1,30628,,3,,,30630,30630,,,,,39780,,39780,,,,,,,,,1,,,5,,,424,,,1496,,,1939,,,2273,,,2720,,,2944,1,,3091,,,3900,,,2501,,,1341,,,1142,,,1046,,,1559,,,1916,,,2330,2,
2021-01-11,484,31112,,3,,,31114,31114,,,,,59670,19890,59670,,,,,,,,,1,,,5,,,441,,,1535,,,1983,,,2328,,,2772,,,3000,1,,3144,,,3950,,,2540,,,1358,,,1153,,,1052,,,1573,,,1935,,,2342,2,
2021-01-12,1883,32995,,3,,,32997,32997,,,,,60870,,59670,1200,1200,,,,,,,1,,,5,,,476,,,1617,,,2045,,,2407,,,2837,,,3115,1,,3240,,,4086,,,2629,,,1416,,,1213,,,1104,,,1938,,,2290,,,2576,2,
2021-01-13,4737,37732,2,5,,,37736,37736,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,533,,,1736,,,2175,,,2566,,,3028,,,3325,1,,3450,,,4355,,,2795,,,1524,,,1310,,,1213,,,3136,,,3419,2,,3161,2,
2021-01-14,6747,44479,1,6,,,44484,44484,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,605,,,1872,,,2333,,,2745,,,3225,,,3559,1,,3685,,,4611,,,2961,,,1638,1,,1429,,,1336,,,5002,,,5344,2,,4128,2,
2021-01-15,4743,49222,148,154,,,49375,49375,,,,,60870,,59670,,1200,,,,,,,1,,,6,,,652,2,,1946,13,,2446,18,,2889,10,,3366,10,,3737,15,,3852,17,,4774,26,,3079,19,,1738,9,,1588,4,,1464,3,,6286,3,,6611,3,,4787,2,
2021-01-16,325,49547,,154,,,49700,49700,,,,,60870,,59670,,1200,,,,,,,1,,,6,,,653,2,,1946,13,,2446,18,,2889,10,,3366,10,,3737,15,,3852,17,,4774,26,,3079,19,,1738,9,,1588,4,,1464,3,,6433,3,,6737,3,,4838,2,
2021-01-17,3,49550,1,155,,,49704,49704,,,,,60870,,59670,,1200,,,,,,,1,,,6,,,653,2,,1946,13,,2446,18,,2889,10,,3366,10,,3737,15,,3852,17,,4774,26,,3079,19,,1738,9,,1590,5,,1464,3,,6434,3,,6737,3,,4838,2,
2021-01-18,43,49593,166,321,,,49913,49913,,,,,70230,9360,69030,,1200,,,,,,,1,,,6,,,653,4,,1949,27,,2451,51,,2894,35,,3374,32,,3743,33,,3858,29,,4780,52,,3079,28,,1738,13,,1590,6,,1464,3,,6435,3,,6740,3,,4838,2,
2021-01-19,544,50137,1647,1968,,,52102,52036,66,,,,70230,,69030,,1200,,,,,,,1,,,6,,,670,10,,1984,39,,2469,75,,2928,69,,3419,76,,3797,101,,3903,117,,4847,136,,3121,89,,1760,69,,1603,88,,1476,122,,6461,216,,6801,311,,4891,450,
2021-01-20,1191,51328,3808,5776,,,57097,56778,319,,,,70230,,69030,,1200,,,,,,,1,,,6,,,686,27,,2020,90,,2521,148,,3004,173,,3495,206,,3899,267,,3991,307,,4947,440,,3177,290,,1794,258,,1627,311,,1517,387,,6642,706,,6986,930,,5015,1236,
