date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-26,,,,,,,,,,,,11700,11700,11700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-27,6199,6199,,,,,6199,6199,,,,11700,,11700,,,,,,,,,,13,,,42,,,74,,,79,,,112,,,169,,,221,,,297,,,234,,,310,,,412,,,497,,,956,,,1234,,,1549,,
2020-12-28,1684,7883,,,,,7883,7883,,,,11700,,11700,,,,,,,,,,23,,,85,,,117,,,158,,,185,,,276,,,333,,,475,,,326,,,376,,,502,,,605,,,1135,,,1488,,,1799,,
2020-12-29,1325,9208,,,,,9208,9208,,,,11700,,11700,,,,,,,,,,38,,,115,,,172,,,239,,,293,,,386,,,489,,,665,,,447,,,482,,,577,,,668,,,1199,,,1566,,,1872,,
2020-12-30,423,9631,,,,,9631,9631,,,,19890,8190,19890,,,,,,,,,,44,,,138,,,207,,,269,,,340,,,435,,,534,,,717,,,497,,,499,,,593,,,684,,,1218,,,1575,,,1881,,
2020-12-31,1858,11489,,,,,11489,11489,,,,19890,,19890,,,,,,,1,,,62,,,225,,,334,,,453,,,573,,,670,,,818,,,1006,,,683,,,562,,,637,,,711,,,1254,,,1593,,,1907,,
2021-01-01,151,11640,,,,,11640,11640,,,,19890,,19890,,,,,,,1,,,69,,,234,,,347,,,473,,,594,,,688,,,840,,,1025,,,691,,,562,,,637,,,713,,,1255,,,1597,,,1914,,
2021-01-02,404,12044,,,,,12044,12044,,,,19890,,19890,,,,,,,1,,,93,,,273,,,393,,,510,,,646,,,747,,,890,,,1093,,,713,,,568,,,637,,,713,,,1256,,,1597,,,1914,,
2021-01-03,555,12599,,,,,12599,12599,,,,19890,,19890,,,,,,,1,,,95,,,328,,,471,,,569,,,715,,,825,,,939,,,1161,,,745,,,584,,,643,,,719,,,1269,,,1606,,,1929,,
2021-01-04,1091,13690,,,,,13690,13690,,,,39780,19890,39780,,,,,,,1,,,112,,,383,,,552,,,675,,,827,,,926,,,1078,,,1333,,,849,,,631,,,671,,,729,,,1298,,,1638,,,1987,,
2021-01-05,2545,16235,,,,,16235,16235,,,,39780,,39780,,,,,,,2,,,153,,,509,,,750,,,939,,,1093,,,1249,,,1420,,,1754,,,1091,,,725,,,731,,,772,,,1333,,,1673,,,2041,,
2021-01-06,5392,21627,1,1,,,21628,21628,,,,39780,,39780,,,,,,,5,,,248,,,862,,,1223,,,1492,,,1770,,,1926,,,2094,,,2643,,,1578,,,911,,,860,,,835,,,1374,,,1726,,,2080,1,
2021-01-07,5477,27104,,1,,,27105,27105,,,,39780,,39780,,,,,,,6,,,389,,,1264,,,1704,,,2003,,,2384,,,2610,,,2773,,,3442,,,2069,,,1132,,,1002,,,932,,,1461,,,1797,,,2136,1,
2021-01-08,3265,30369,1,2,,,30371,30371,,,,39780,,39780,,,,,,,7,,,472,,,1528,,,1955,,,2270,,,2702,,,2934,,,3114,,,3840,,,2350,,,1289,,,1148,,,1043,,,1607,,,1915,,,2195,2,
2021-01-09,254,30623,,2,,,30625,30625,,,,39780,,39780,,,,,,,7,,,474,,,1542,,,1963,,,2290,,,2727,,,2960,,,3155,,,3880,,,2385,,,1303,,,1155,,,1043,,,1610,,,1922,,,2207,2,
2021-01-10,1,30624,,2,,,30626,30626,,,,39780,,39780,,,,,,,7,,,474,,,1542,,,1963,,,2290,,,2727,,,2961,,,3155,,,3880,,,2385,,,1303,,,1155,,,1043,,,1610,,,1922,,,2207,2,
2021-01-11,484,31108,,2,,,31110,31110,,,,59670,19890,59670,,,,,,,7,,,493,,,1579,,,2009,,,2346,,,2779,,,3017,,,3207,,,3931,,,2424,,,1317,,,1166,,,1049,,,1624,,,1941,,,2219,2,
2021-01-12,1883,32991,,2,,,32993,32993,,,,60870,,59670,1200,1200,,,,,7,,,532,,,1658,,,2077,,,2419,,,2847,,,3136,,,3301,,,4066,,,2512,,,1372,,,1228,,,1101,,,2008,,,2288,,,2439,2,
