date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered.todate,vaccination.az.delivered.todate
2020-12-26,,,,,0,9750,9750,,
2020-12-27,5915,5915,,,5915,9750,9750,,
2020-12-28,1548,7463,,,7463,9750,9750,,
2020-12-29,1112,8575,,,8575,9750,9750,,
2020-12-30,441,9016,,,9016,16575,16575,,
2020-12-31,1714,10730,,,10730,16575,16575,,
2021-01-01,148,10878,,,10878,16575,16575,,
2021-01-02,404,11282,,,11282,16575,16575,,
2021-01-03,555,11837,,,11837,16575,16575,,
2021-01-04,1091,12928,,,12928,33150,33150,,
2021-01-05,2425,15353,,,15353,33150,33150,,
2021-01-06,5108,20461,,,20461,33150,33150,,
2021-01-07,5284,25745,,,25745,33150,33150,,
2021-01-08,3191,28936,,,28936,33150,33150,,
2021-01-09,248,29184,,,29184,33150,33150,,
2021-01-10,1,29185,,,29185,33150,33150,,
2021-01-11,484,29669,,,29669,49725,49725,,
2021-01-12,1791,31460,,,31460,50925,49725,1200,
2021-01-13,4681,36141,,,36141,50925,49725,1200,
2021-01-14,6656,42797,,,42797,50925,49725,1200,
2021-01-15,4756,47553,,,47553,50925,49725,1200,
2021-01-16,324,47877,,,47877,50925,49725,1200,
2021-01-17,4,47881,,,47881,50925,49725,1200,
2021-01-18,62,47943,165,165,48108,60285,59085,1200,
2021-01-19,553,48496,1615,1780,50276,60285,59085,1200,
2021-01-20,1169,49665,3380,5160,54825,60285,59085,1200,
2021-01-21,1283,50948,3202,8362,59310,60285,59085,1200,
2021-01-22,1204,52152,970,9332,61484,60285,59085,1200,
2021-01-23,230,52382,483,9815,62197,60285,59085,1200,
2021-01-24,16,52398,133,9948,62346,60285,59085,1200,
2021-01-25,2,52400,5,9953,62353,80175,78975,1200,
2021-01-26,87,52487,1702,11655,64142,80175,78975,1200,
2021-01-27,288,52775,4534,16189,68964,80175,78975,1200,
2021-01-28,511,53286,5438,21627,74913,80175,78975,1200,
2021-01-29,560,53846,3952,25579,79425,80175,78975,1200,
2021-01-30,5,53851,99,25678,79529,80175,78975,1200,
2021-01-31,0,53851,2,25680,79531,82575,78975,3600,
2021-02-01,23,53874,33,25713,79587,100125,96525,3600,
2021-02-02,16,53890,1094,26807,80697,100125,96525,3600,
2021-02-03,148,54038,4590,31397,85435,100125,96525,3600,
2021-02-04,658,54696,6710,38107,92803,100125,96525,3600,
2021-02-05,364,55060,5245,43352,98412,102565,96525,6040,
2021-02-06,28,55088,572,43924,99012,112165,96525,6040,9600
2021-02-07,0,55088,0,43924,99012,112165,96525,6040,9600
2021-02-08,400,55488,0,43924,99412,112165,96525,6040,9600
2021-02-09,88,55576,31,43955,99531,129715,114075,6040,9600
2021-02-10,2477,58053,702,44657,102710,129715,114075,6040,9600
2021-02-11,6621,64674,1627,46284,110958,139315,114075,6040,19200
2021-02-12,6658,71332,1712,47996,119328,139315,114075,6040,19200
2021-02-13,678,72010,188,48184,120194,139315,114075,6040,19200
2021-02-14,14,72024,1,48185,120209,139315,114075,6040,19200
2021-02-15,74,72098,9,48194,120292,160375,135135,6040,19200
2021-02-16,1050,73148,71,48265,121413,160375,135135,6040,19200
2021-02-17,4876,78024,585,48850,126874,160375,135135,6040,19200
2021-02-18,7942,85966,661,49511,135477,177175,135135,6040,36000
2021-02-19,5844,91810,394,49905,141715,177175,135135,6040,36000
2021-02-20,2494,94304,13,49918,144222,177175,135135,6040,36000
2021-02-21,0,94304,0,49918,144222,177175,135135,6040,36000
