date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2020-12-26,,,,,,,,,,11700,11700,11700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-27,6182,6182,5,5,6182,6182,,,,11700,,11700,,,,,,,,,17,,48,,76,,85,,116,,171,,241,,284,,239,,323,,435,1,566,1,1033,,1238,2,1310,1
2020-12-28,1648,7830,,5,7830,7830,,,,11700,,11700,,,,,,,,,33,,93,,126,,160,,191,,278,,366,,452,,312,,392,,519,1,680,1,1222,,1495,2,1511,1
2020-12-29,1319,9149,,5,9149,9149,,,,11700,,11700,,,,,,,,,49,,131,,181,,252,,289,,393,,544,,623,,433,,493,,583,1,746,1,1291,,1566,2,1575,1
2020-12-30,409,9558,2,7,9558,9558,,,,19890,8190,19890,,,,,,,,,57,1,155,,218,,282,,333,,442,,590,,678,,469,,509,,600,2,762,1,1306,,1574,2,1583,1
2020-12-31,1850,11408,1,8,11408,11408,,,,19890,,19890,,,,,,,2,,81,1,253,,357,,480,,564,,683,,877,,966,1,623,,561,,642,2,787,1,1335,,1593,2,1604,1
2021-01-01,151,11559,,8,11559,11559,,,,19890,,19890,,,,,,,3,,90,1,263,,372,,500,,582,,703,,896,,984,1,630,,561,,642,2,789,1,1338,,1595,2,1611,1
2021-01-02,404,11963,,8,11963,11963,,,,19890,,19890,,,,,,,3,,121,1,303,,412,,543,,635,,764,,946,,1052,1,644,,564,,642,2,789,1,1339,,1595,2,1611,1
2021-01-03,552,12515,,8,12515,12515,,,,19890,,19890,,,,,,,3,,125,1,365,,489,,604,,701,,839,,1003,,1116,1,671,,576,,646,2,798,1,1352,,1604,2,1623,1
2021-01-04,1086,13601,,8,13601,13601,,,,39780,19890,39780,,,,,,,4,,146,1,427,,578,,710,,806,,945,,1145,,1293,1,750,,623,,671,2,808,1,1381,,1642,2,1672,1
2021-01-05,2462,16063,,8,16063,16063,,,,39780,,39780,,,,,,,6,,191,1,577,,775,,964,,1072,,1269,,1497,,1688,1,935,,711,,725,2,845,1,1413,,1677,2,1718,1
2021-01-06,5360,21423,1,9,21423,21423,,,,39780,,39780,,,,,,,10,,325,1,962,,1263,,1511,,1804,,1916,,2185,1,2567,1,1327,,879,,846,2,898,1,1456,,1723,2,1751,1
2021-01-07,5469,26892,9,18,26892,26892,,,,39780,,39780,,,,,,,13,,512,2,1381,1,1744,,2042,3,2427,,2602,1,2878,2,3365,3,1733,,1087,,978,2,990,1,1548,,1792,2,1800,1
2021-01-08,3237,30129,4,22,30130,30130,,,,39780,,39780,,,,,,,17,,622,2,1661,1,1970,1,2325,3,2738,,2921,2,3255,2,3732,3,1990,,1234,,1130,2,1099,1,1693,1,1893,2,1849,2
2021-01-09,254,30383,,22,30384,30384,,,,39780,,39780,,,,,,,17,,625,2,1676,1,1978,1,2350,3,2762,,2947,2,3299,2,3772,3,2018,,1247,,1136,2,1101,1,1695,1,1903,2,1857,2
2021-01-10,1,30384,,22,30385,30385,,,,39780,,39780,,,,,,,17,,625,2,1676,1,1978,1,2350,3,2762,,2948,2,3299,2,3772,3,2018,,1247,,1136,2,1101,1,1695,1,1903,2,1857,2
2021-01-11,478,30862,1,23,30863,30863,,,,59670,19890,59670,,,,,,,17,,648,2,1712,2,2027,1,2404,3,2819,,3000,2,3346,2,3828,3,2049,,1259,,1148,2,1106,1,1713,1,1918,2,1868,2
2021-01-12,1868,32730,2,25,32731,32731,,,,60870,,59670,1200,1200,,,,,17,,706,2,1778,2,2095,2,2479,3,2892,,3113,2,3443,2,3965,3,2124,,1313,,1209,2,1180,1,2132,2,2236,2,2048,2
2021-01-13,4709,37439,7,32,37440,37440,,,,60870,,59670,,1200,,,,,17,,787,2,1892,2,2240,3,2632,3,3090,,3314,3,3670,3,4227,3,2267,,1411,,1307,3,1340,2,3567,3,3204,2,2474,3
2021-01-14,6726,44165,3,35,44166,44166,,,,60870,,59670,,1200,,,,,18,,890,2,2017,2,2412,3,2814,3,3293,,3561,3,3904,3,4469,3,2415,,1515,,1431,3,1579,3,5751,4,4956,3,3140,3
2021-01-15,4773,48938,86,121,49015,49015,,,,60870,,59670,,1200,,,,,19,,955,4,2094,13,2535,14,2958,6,3456,3,3738,10,4089,16,4635,12,2525,13,1615,2,1593,6,1769,5,7283,6,6063,6,3611,5
2021-01-16,323,49261,,121,49338,49338,,,,60870,,59670,,1200,,,,,19,,955,4,2094,13,2535,14,2958,6,3456,3,3738,10,4089,16,4635,12,2525,13,1615,2,1593,6,1770,5,7460,6,6173,6,3646,5
