date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-26,,,,,,,,,,,,11700,11700,11700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-27,6199,6199,,,,,6199,6199,,,,11700,,11700,,,,,,,,,,,,,13,,,35,,,78,,,77,,,112,,,170,,,213,,,300,,,234,,,311,,,402,,,495,,,927,,,1235,,,1597,,
2020-12-28,1686,7885,,,,,7885,7885,,,,11700,,11700,,,,,,,,,,,,,23,,,76,,,123,,,153,,,186,,,277,,,320,,,479,,,327,,,379,,,494,,,599,,,1104,,,1487,,,1858,,
2020-12-29,1326,9211,,,,,9211,9211,,,,11700,,11700,,,,,,,,,,,,,36,,,106,,,178,,,233,,,294,,,387,,,475,,,666,,,451,,,486,,,571,,,660,,,1170,,,1564,,,1934,,
2020-12-30,422,9633,,,,,9633,9633,,,,19890,8190,19890,,,,,,,,,,,,,41,,,128,,,214,,,264,,,340,,,434,,,518,,,720,,,503,,,502,,,588,,,676,,,1189,,,1573,,,1943,,
2020-12-31,1858,11491,,,,,11491,11491,,,,19890,,19890,,,,,,,,,,1,,,58,,,214,,,335,,,451,,,567,,,667,,,808,,,1012,,,687,,,569,,,631,,,704,,,1226,,,1591,,,1970,,
2021-01-01,151,11642,,,,,11642,11642,,,,19890,,19890,,,,,,,,,,1,,,65,,,223,,,348,,,471,,,588,,,683,,,832,,,1030,,,696,,,569,,,631,,,706,,,1227,,,1595,,,1977,,
2021-01-02,404,12046,,,,,12046,12046,,,,19890,,19890,,,,,,,,,,1,,,88,,,263,,,394,,,505,,,642,,,737,,,883,,,1099,,,722,,,575,,,631,,,706,,,1228,,,1595,,,1977,,
2021-01-03,556,12602,1,1,,,12602,12602,,,,19890,,19890,,,,,,,,,,1,,,90,,,316,,,468,,,568,,,712,,,812,1,,934,,,1169,,,755,,,590,,,638,,,712,,,1240,,,1605,,,1992,,
2021-01-04,1091,13693,,1,,,13693,13693,,,,39780,19890,39780,,,,,,,,,,1,,,105,,,371,,,549,,,672,,,820,,,917,1,,1072,,,1341,,,863,,,636,,,668,,,722,,,1268,,,1633,,,2055,,
2021-01-05,2546,16239,,1,,,16239,16239,,,,39780,,39780,,,,,,,,,,2,,,146,,,496,,,740,,,933,,,1088,,,1238,1,,1415,,,1759,,,1112,,,734,,,729,,,766,,,1303,,,1668,,,2110,,
2021-01-06,5392,21631,1,2,,,21632,21632,,,,39780,,39780,,,,,,,,,,5,,,233,,,840,,,1215,,,1477,,,1775,,,1913,1,,2081,,,2654,,,1608,,,925,,,860,,,830,,,1345,,,1720,,,2150,1,
2021-01-07,5477,27108,,2,,,27109,27109,,,,39780,,39780,,,,,,,1,,,5,,,365,,,1235,,,1692,,,1992,,,2389,,,2588,1,,2754,,,3451,,,2128,,,1144,,,1001,,,932,,,1433,,,1791,,,2207,1,
2021-01-08,3265,30373,1,3,,,30375,30375,,,,39780,,39780,,,,,,,1,,,6,,,439,,,1497,,,1947,,,2249,,,2717,,,2909,1,,3090,,,3847,,,2415,,,1309,,,1148,,,1044,,,1575,,,1914,,,2266,2,
2021-01-09,254,30627,,3,,,30629,30629,,,,39780,,39780,,,,,,,1,,,6,,,441,,,1510,,,1956,,,2269,,,2741,,,2934,1,,3132,,,3887,,,2451,,,1323,,,1155,,,1044,,,1578,,,1921,,,2278,2,
2021-01-10,1,30628,,3,,,30630,30630,,,,39780,,39780,,,,,,,1,,,6,,,441,,,1510,,,1956,,,2269,,,2741,,,2935,1,,3132,,,3887,,,2451,,,1323,,,1155,,,1044,,,1578,,,1921,,,2278,2,
2021-01-11,484,31112,,3,,,31114,31114,,,,59670,19890,59670,,,,,,,1,,,6,,,459,,,1548,,,2002,,,2325,,,2792,,,2990,1,,3185,,,3939,,,2488,,,1339,,,1166,,,1050,,,1592,,,1940,,,2290,2,
2021-01-12,1883,32995,,3,,,32997,32997,,,,60870,,59670,1200,1200,,,,,1,,,6,,,494,,,1631,,,2064,,,2404,,,2858,,,3107,1,,3281,,,4073,,,2579,,,1393,,,1228,,,1101,,,1965,,,2293,,,2517,2,
2021-01-13,4736,37731,2,5,,,37735,37735,,,,60870,,59670,,1200,,,,,1,,,6,,,553,,,1751,,,2196,,,2563,,,3049,,,3316,1,,3493,,,4341,,,2741,,,1502,,,1322,,,1214,,,3184,,,3413,2,,3086,2,
2021-01-14,6747,44478,1,6,,,44483,44483,,,,60870,,59670,,1200,,,,,1,,,6,,,627,,,1885,,,2362,,,2739,,,3247,,,3548,1,,3729,,,4594,,,2906,,,1618,1,,1441,,,1334,,,5100,,,5329,2,,4012,2,
2021-01-15,4743,49221,148,154,,,49374,49374,,,,60870,,59670,,1200,,,,,1,,,7,,,675,2,,1962,13,,2473,19,,2883,9,,3388,11,,3726,14,,3900,18,,4757,25,,3020,19,,1718,9,,1602,4,,1459,3,,6412,3,,6589,3,,4649,2,
