date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-26,,,,,,,,,,,,11700,11700,11700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-27,6197,6197,,,,,6197,6197,,,,11700,,11700,,,,,,,,,,13,,,43,,,73,,,80,,,114,,,169,,,218,,,298,,,233,,,312,,,409,,,503,,,956,,,1238,,,1538,,
2020-12-28,1664,7861,,,,,7861,7861,,,,11700,,11700,,,,,,,,,,23,,,87,,,115,,,158,,,187,,,275,,,333,,,474,,,322,,,377,,,495,,,609,,,1134,,,1488,,,1784,,
2020-12-29,1325,9186,,,,,9186,9186,,,,11700,,11700,,,,,,,,,,38,,,119,,,169,,,239,,,295,,,386,,,490,,,661,,,444,,,485,,,567,,,672,,,1198,,,1566,,,1857,,
2020-12-30,422,9608,,,,,9608,9608,,,,19890,8190,19890,,,,,,,,,,44,,,142,,,204,,,269,,,342,,,435,,,535,,,713,,,493,,,502,,,584,,,687,,,1217,,,1575,,,1866,,
2020-12-31,1858,11466,,,,,11466,11466,,,,19890,,19890,,,,,,,1,,,62,,,229,,,333,,,452,,,575,,,671,,,821,,,1002,,,676,,,564,,,628,,,714,,,1253,,,1593,,,1892,,
2021-01-01,151,11617,,,,,11617,11617,,,,19890,,19890,,,,,,,1,,,69,,,238,,,346,,,474,,,594,,,689,,,843,,,1021,,,684,,,564,,,628,,,716,,,1254,,,1597,,,1899,,
2021-01-02,404,12021,,,,,12021,12021,,,,19890,,19890,,,,,,,1,,,93,,,277,,,392,,,511,,,647,,,747,,,894,,,1088,,,706,,,570,,,628,,,716,,,1255,,,1597,,,1899,,
2021-01-03,555,12576,,,,,12576,12576,,,,19890,,19890,,,,,,,1,,,95,,,332,,,470,,,570,,,717,,,824,,,944,,,1155,,,738,,,586,,,634,,,722,,,1268,,,1606,,,1914,,
2021-01-04,1091,13667,,,,,13667,13667,,,,39780,19890,39780,,,,,,,1,,,112,,,387,,,553,,,675,,,829,,,927,,,1081,,,1327,,,842,,,632,,,662,,,732,,,1298,,,1637,,,1972,,
