date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate
2020-12-26,,,,,,11700,11700,11700,,,,,,
2020-12-27,6039,6039,,,6039,11700,,11700,,,,,,
2020-12-28,1547,7586,,,7586,11700,,11700,,,,,,
2020-12-29,1238,8824,,,8824,11700,,11700,,,,,,
2020-12-30,392,9216,,,9216,19890,8190,19890,,,,,,
2020-12-31,1855,11071,,,11071,19890,,19890,,,,,,
2021-01-01,150,11221,,,11221,19890,,19890,,,,,,
2021-01-02,404,11625,,,11625,19890,,19890,,,,,,
2021-01-03,555,12180,,,12180,19890,,19890,,,,,,
2021-01-04,1080,13260,,,13260,39780,19890,39780,,,,,,
2021-01-05,2467,15727,,,15727,39780,,39780,,,,,,
2021-01-06,5285,21012,,,21012,39780,,39780,,,,,,
2021-01-07,5457,26469,,,26469,39780,,39780,,,,,,
2021-01-08,3221,29690,1,1,29691,39780,,39780,,,,,,
2021-01-09,254,29944,,1,29945,39780,,39780,,,,,,
2021-01-10,1,29945,,1,29946,39780,,39780,,,,,,
2021-01-11,484,30429,,1,30430,59670,19890,59670,,,,,,
2021-01-12,1804,32233,,1,32234,60870,,59670,1200,1200,,,,
2021-01-13,4696,36929,1,2,36931,60870,,59670,,1200,,,,
2021-01-14,6671,43600,1,3,43603,60870,,59670,,1200,,,,
2021-01-15,4766,48366,150,153,48519,60870,,59670,,1200,,,,
2021-01-16,324,48690,,153,48843,60870,,59670,,1200,,,,
2021-01-17,4,48694,,153,48847,60870,,59670,,1200,,,,
2021-01-18,62,48756,166,319,49075,70230,9360,69030,,1200,,,,
2021-01-19,555,49311,1614,1933,51244,70230,,69030,,1200,,,,
2021-01-20,1158,50469,3527,5460,55929,70230,,69030,,1200,,,,
2021-01-21,1327,51796,3386,8846,60642,70230,,69030,,1200,,,,
2021-01-22,1207,53003,968,9814,62817,70230,,69030,,1200,,,,
2021-01-23,230,53233,483,10297,63530,70230,,69030,,1200,,,,
2021-01-24,16,53249,133,10430,63679,70230,,69030,,1200,,,,
2021-01-25,3,53252,4,10434,63686,90120,19890,88920,,1200,,,,
2021-01-26,86,53338,1747,12181,65519,90120,,88920,,1200,,,,
2021-01-27,287,53625,4766,16947,70572,90120,,88920,,1200,,,,
2021-01-28,525,54150,5585,22532,76682,90120,,88920,,1200,,,,
2021-01-29,564,54714,4010,26542,81256,90120,,88920,,1200,,,,
2021-01-30,11,54725,105,26647,81372,90120,,88920,,1200,,,,
2021-01-31,-28076,26649,,26647,53296,92520,,88920,2400,3600,,,,
2021-02-01,28099,54748,32,26679,81427,110070,17550,106470,,3600,,,,
2021-02-02,17,54765,1097,27776,82541,110070,,106470,,3600,,,,
2021-02-03,196,54961,4611,32387,87348,110070,,106470,,3600,,,,
2021-02-04,658,55619,6740,39127,94746,110070,,106470,,3600,,,,
2021-02-05,419,56038,5224,44351,100389,114870,,106470,4800,8400,,,,
2021-02-06,28,56066,573,44924,100990,124470,,106470,,8400,9600,9600,,
2021-02-07,,56066,,44924,100990,124470,,106470,,8400,,9600,,
2021-02-08,398,56464,,44924,101388,124470,,106470,,8400,,9600,,
2021-02-09,88,56552,31,44955,101507,142020,17550,124020,,8400,,9600,,
2021-02-10,2497,59049,712,45667,104716,142020,,124020,,8400,,9600,,
2021-02-11,6823,65872,1768,47435,113307,151620,,124020,,8400,9600,19200,,
2021-02-12,6877,72749,1738,49173,121922,151620,,124020,,8400,,19200,,
2021-02-13,710,73459,189,49362,122821,151620,,124020,,8400,,19200,,
2021-02-14,16,73475,16,49378,122853,151620,,124020,,8400,,19200,,
2021-02-15,78,73553,8,49386,122939,172680,21060,145080,,8400,,19200,,
2021-02-16,1044,74597,71,49457,124054,172680,,145080,,8400,,19200,,
2021-02-17,4917,79514,623,50080,129594,172680,,145080,,8400,,19200,,
2021-02-18,8307,87821,728,50808,138629,189480,,145080,,8400,16800,36000,,
2021-02-19,6142,93963,600,51408,145371,189480,,145080,,8400,,36000,,
2021-02-20,2518,96481,20,51428,147909,189480,,145080,,8400,,36000,,
2021-02-21,1,96482,,51428,147910,189480,,145080,,8400,,36000,,
2021-02-22,472,96954,3,51431,148385,211710,22230,167310,,8400,,36000,,
2021-02-23,1522,98476,7,51438,149914,211710,,167310,,8400,,36000,,
2021-02-24,6790,105266,186,51624,156890,211710,,167310,,8400,,36000,,
2021-02-25,10750,116016,190,51814,167830,236910,,167310,8400,16800,16800,52800,,
2021-02-26,7224,123240,543,52357,175597,236910,,167310,,16800,,52800,,
2021-02-27,916,124156,10,52367,176523,236910,,167310,,16800,,52800,,
2021-02-28,,124156,,52367,176523,236910,,167310,,16800,,52800,,
2021-03-01,1137,125293,,52367,177660,256800,19890,187200,,16800,,52800,,
2021-03-02,2166,127459,11,52378,179837,256800,,187200,,16800,,52800,,
2021-03-03,6549,134008,884,53262,187270,256800,,187200,,16800,,52800,,
2021-03-04,6728,140736,4569,57831,198567,278400,,187200,,16800,21600,74400,,
2021-03-05,4610,145346,5684,63515,208861,278400,,187200,,16800,,74400,,
2021-03-06,1347,146693,594,64109,210802,278400,,187200,,16800,,74400,,
2021-03-07,,146693,,64109,210802,278400,,187200,,16800,,74400,,
2021-03-08,1410,148103,394,64503,212606,298290,19890,207090,,16800,,74400,,
2021-03-09,3686,151789,495,64998,216787,298290,,207090,,16800,,74400,,
2021-03-10,4678,156467,4924,69922,226389,298290,,207090,,16800,,74400,,
2021-03-11,6109,162576,7850,77772,240348,312690,,207090,,16800,14400,88800,,
2021-03-12,8382,170958,5111,82883,253841,324690,,207090,12000,28800,,88800,,
2021-03-13,6177,177135,2160,85043,262178,324690,,207090,,28800,,88800,,
2021-03-14,1,177136,,85043,262179,324690,,207090,,28800,,88800,,
2021-03-15,1335,178471,293,85336,263807,344580,19890,226980,,28800,,88800,,
2021-03-16,270,178741,781,86117,264858,344580,,226980,,28800,,88800,,
2021-03-17,455,179196,5685,91802,270998,344580,,226980,,28800,,88800,,
2021-03-18,1685,180881,8390,100192,281073,344580,,226980,,28800,,88800,,
2021-03-19,2998,183879,4472,104664,288543,349380,,226980,,28800,4800,93600,,
2021-03-20,4056,187935,179,104843,292778,349380,,226980,,28800,,93600,,
2021-03-21,,187935,,104843,292778,349380,,226980,,28800,,93600,,
2021-03-22,1120,189055,9,104852,293907,378630,29250,256230,,28800,,93600,,
2021-03-23,3935,192990,312,105164,298154,378630,,256230,,28800,,93600,,
2021-03-24,7337,200327,2580,107744,308071,378630,,256230,,28800,,93600,,
2021-03-25,11861,212188,2526,110270,322458,396630,,256230,18000,46800,,93600,,
2021-03-26,13702,225890,2282,112552,338442,401430,,256230,,46800,4800,98400,,
2021-03-27,6751,232641,493,113045,345686,401430,,256230,,46800,,98400,,
2021-03-28,1258,233899,3,113048,346947,401430,,256230,,46800,,98400,,
2021-03-29,1125,235024,7,113055,348079,430680,29250,285480,,46800,,98400,,
2021-03-30,7550,242574,317,113372,355946,430680,,285480,,46800,,98400,,
2021-03-31,13321,255895,1306,114678,370573,430680,,285480,,46800,,98400,,
2021-04-01,16680,272575,2661,117339,389914,476280,,285480,,46800,45600,144000,,
