date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered.todate,vaccination.az.delivered.todate
2020-12-26,,,,,0,9750,9750,,
2020-12-27,5818,5818,,,5818,9750,9750,,
2020-12-28,1548,7366,,,7366,9750,9750,,
2020-12-29,1103,8469,,,8469,9750,9750,,
2020-12-30,441,8910,,,8910,16575,16575,,
2020-12-31,1708,10618,,,10618,16575,16575,,
2021-01-01,147,10765,,,10765,16575,16575,,
2021-01-02,404,11169,,,11169,16575,16575,,
2021-01-03,555,11724,,,11724,16575,16575,,
2021-01-04,1091,12815,,,12815,33150,33150,,
2021-01-05,2418,15233,,,15233,33150,33150,,
2021-01-06,5102,20335,,,20335,33150,33150,,
2021-01-07,5254,25589,,,25589,33150,33150,,
2021-01-08,3191,28780,,,28780,33150,33150,,
2021-01-09,248,29028,,,29028,33150,33150,,
2021-01-10,1,29029,,,29029,33150,33150,,
2021-01-11,484,29513,,,29513,49725,49725,,
2021-01-12,1791,31304,,,31304,50925,49725,1200,
2021-01-13,4670,35974,,,35974,50925,49725,1200,
2021-01-14,6654,42628,,,42628,50925,49725,1200,
2021-01-15,4756,47384,,,47384,50925,49725,1200,
2021-01-16,324,47708,,,47708,50925,49725,1200,
2021-01-17,4,47712,,,47712,50925,49725,1200,
2021-01-18,62,47774,165,165,47939,60285,59085,1200,
2021-01-19,550,48324,1615,1780,50104,60285,59085,1200,
2021-01-20,1165,49489,3378,5158,54647,60285,59085,1200,
2021-01-21,1278,50767,3096,8254,59021,60285,59085,1200,
2021-01-22,1198,51965,970,9224,61189,60285,59085,1200,
2021-01-23,232,52197,481,9705,61902,60285,59085,1200,
2021-01-24,16,52213,133,9838,62051,60285,59085,1200,
2021-01-25,2,52215,5,9843,62058,80175,78975,1200,
2021-01-26,88,52303,1689,11532,63835,80175,78975,1200,
2021-01-27,287,52590,4519,16051,68641,80175,78975,1200,
2021-01-28,491,53081,5434,21485,74566,80175,78975,1200,
2021-01-29,525,53606,3950,25435,79041,80175,78975,1200,
2021-01-30,5,53611,99,25534,79145,80175,78975,1200,
2021-01-31,0,53611,2,25536,79147,82575,78975,3600,
2021-02-01,18,53629,33,25569,79198,100125,96525,3600,
2021-02-02,16,53645,1094,26663,80308,100125,96525,3600,
2021-02-03,148,53793,4576,31239,85032,100125,96525,3600,
2021-02-04,660,54453,6693,37932,92385,100125,96525,3600,
2021-02-05,360,54813,5242,43174,97987,102565,96525,6040,
2021-02-06,28,54841,572,43746,98587,112165,96525,6040,9600
2021-02-07,0,54841,0,43746,98587,112165,96525,6040,9600
2021-02-08,400,55241,0,43746,98987,112165,96525,6040,9600
2021-02-09,88,55329,31,43777,99106,129715,114075,6040,9600
2021-02-10,2465,57794,692,44469,102263,129715,114075,6040,9600
2021-02-11,6493,64287,1539,46008,110295,139315,114075,6040,19200
2021-02-12,6447,70734,1657,47665,118399,139315,114075,6040,19200
2021-02-13,675,71409,179,47844,119253,139315,114075,6040,19200
2021-02-14,14,71423,1,47845,119268,139315,114075,6040,19200
2021-02-15,72,71495,6,47851,119346,139315,114075,6040,19200
