date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-26,,,,,,,,,,,,11700,11700,11700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-27,6190,6190,,,,,6190,6190,,,,11700,,11700,,,,,,,,,,13,,,44,,,72,,,83,,,111,,,170,,,217,,,295,,,235,,,311,,,410,,,505,,,974,,,1229,,,1521,,
2020-12-28,1660,7850,,,,,7850,7850,,,,11700,,11700,,,,,,,,,,23,,,88,,,116,,,159,,,186,,,274,,,333,,,472,,,321,,,374,,,499,,,610,,,1152,,,1481,,,1762,,
2020-12-29,1324,9174,,,,,9174,9174,,,,11700,,11700,,,,,,,,,,38,,,120,,,170,,,241,,,293,,,387,,,488,,,659,,,442,,,485,,,569,,,672,,,1220,,,1556,,,1834,,
2020-12-30,412,9586,,,,,9586,9586,,,,19890,8190,19890,,,,,,,,,,44,,,143,,,204,,,271,,,338,,,435,,,533,,,709,,,488,,,502,,,585,,,687,,,1239,,,1565,,,1843,,
2020-12-31,1857,11443,,,,,11443,11443,,,,19890,,19890,,,,,,,1,,,64,,,228,,,337,,,453,,,573,,,674,,,814,,,997,,,674,,,560,,,629,,,713,,,1275,,,1582,,,1869,,
2021-01-01,151,11594,,,,,11594,11594,,,,19890,,19890,,,,,,,1,,,71,,,237,,,351,,,475,,,591,,,692,,,836,,,1016,,,682,,,560,,,629,,,715,,,1276,,,1586,,,1876,,
2021-01-02,404,11998,,,,,11998,11998,,,,19890,,19890,,,,,,,1,,,96,,,276,,,397,,,512,,,643,,,750,,,887,,,1085,,,702,,,566,,,629,,,715,,,1277,,,1586,,,1876,,
2021-01-03,555,12553,,,,,12553,12553,,,,19890,,19890,,,,,,,1,,,98,,,331,,,476,,,572,,,713,,,826,,,938,,,1150,,,735,,,582,,,634,,,721,,,1290,,,1596,,,1890,,
2021-01-04,1091,13644,,,,,13644,13644,,,,39780,19890,39780,,,,,,,1,,,115,,,386,,,559,,,681,,,823,,,929,,,1079,,,1318,,,839,,,627,,,661,,,731,,,1320,,,1628,,,1947,,
2021-01-05,2480,16124,,,,,16124,16124,,,,39780,,39780,,,,,,,2,,,155,,,514,,,760,,,937,,,1081,,,1242,,,1418,,,1729,,,1067,,,714,,,719,,,769,,,1356,,,1661,,,2000,,
2021-01-06,5389,21513,1,1,,,21514,21514,,,,39780,,39780,,,,,,,6,,,257,,,868,,,1234,,,1496,,,1757,,,1924,,,2091,,,2616,,,1543,,,896,,,846,,,830,,,1399,,,1713,,,2037,1,
2021-01-07,5504,27017,,1,,,27018,27018,,,,39780,,39780,,,,,,,7,,,403,,,1277,,,1712,,,2017,,,2369,,,2611,,,2773,,,3427,,,2012,,,1122,,,989,,,930,,,1486,,,1787,,,2095,1,
2021-01-08,3265,30282,1,2,,,30284,30284,,,,39780,,39780,,,,,,,9,,,487,,,1549,,,1957,,,2286,,,2685,,,2941,,,3112,,,3823,,,2288,,,1281,,,1139,,,1037,,,1632,,,1903,,,2153,2,
2021-01-09,254,30536,,2,,,30538,30538,,,,39780,,39780,,,,,,,9,,,489,,,1563,,,1965,,,2306,,,2711,,,2966,,,3155,,,3861,,,2323,,,1295,,,1146,,,1038,,,1634,,,1911,,,2164,2,
2021-01-10,1,30537,,2,,,30539,30539,,,,39780,,39780,,,,,,,9,,,489,,,1563,,,1965,,,2306,,,2711,,,2967,,,3155,,,3861,,,2323,,,1295,,,1146,,,1038,,,1634,,,1911,,,2164,2,
2021-01-11,484,31021,,2,,,31023,31023,,,,59670,19890,59670,,,,,,,9,,,509,,,1600,,,2011,,,2364,,,2761,,,3022,,,3207,,,3913,,,2361,,,1309,,,1158,,,1043,,,1648,,,1930,,,2176,2,
2021-01-12,1883,32904,,2,,,32906,32906,,,,60870,,59670,1200,1200,,,,,9,,,552,,,1676,,,2079,,,2439,,,2829,,,3140,,,3303,,,4044,,,2450,,,1364,,,1220,,,1096,,,2038,,,2272,,,2393,2,
2021-01-13,4737,37641,6,8,,,37645,37645,,,,60870,,59670,,1200,,,,,9,,,619,,,1792,,,2220,1,,2591,,,3027,,,3343,,,3524,2,,4307,,,2608,,,1474,,,1313,,,1217,,,3330,1,,3349,2,,2918,2,
2021-01-14,6744,44385,1,9,,,44390,44390,,,,60870,,59670,,1200,,,,,10,,,700,,,1928,,,2391,1,,2763,,,3226,,,3577,,,3760,2,,4563,,,2764,,,1586,1,,1435,,,1358,,,5332,1,,5229,2,,3763,2,
2021-01-15,4788,49173,148,157,,,49326,49326,,,,60870,,59670,,1200,,,,,11,,,754,2,,2008,17,,2506,17,,2908,8,,3373,12,,3766,14,,3936,19,,4738,25,,2877,19,,1688,8,,1597,5,,1501,2,,6710,4,,6455,3,,4345,2,
2021-01-16,324,49497,,157,,,49650,49650,,,,60870,,59670,,1200,,,,,11,,,754,2,,2008,17,,2506,17,,2908,8,,3373,12,,3766,14,,3936,19,,4738,25,,2877,19,,1688,8,,1597,5,,1501,2,,6868,4,,6577,3,,4389,2,
2021-01-17,4,49501,1,158,,,49655,49655,,,,60870,,59670,,1200,,,,,11,,,754,2,,2008,17,,2506,17,,2909,8,,3373,12,,3766,14,,3936,19,,4738,25,,2877,19,,1689,8,,1598,6,,1501,2,,6869,4,,6577,3,,4389,2,
2021-01-18,62,49563,166,324,,,49883,49883,,,,70230,9360,69030,,1200,,,,,11,,,754,4,,2012,37,,2511,44,,2914,34,,3383,34,,3773,31,,3945,33,,4744,51,,2878,27,,1694,11,,1599,7,,1504,2,,6871,4,,6580,3,,4390,2,
2021-01-19,544,50107,1646,1970,,,52068,52002,66,,,70230,,69030,,1200,,,,,11,,,772,10,,2047,50,,2528,70,,2950,67,,3429,78,,3827,103,,3994,120,,4811,135,,2916,85,,1715,68,,1611,97,,1517,120,,6899,235,,6641,314,,4439,418,
2021-01-20,1192,51299,3807,5777,,,57061,56742,319,,,70230,,69030,,1200,,,,,12,,,790,31,,2085,104,,2583,139,,3026,177,,3503,208,,3929,276,,4081,322,,4911,434,,2970,281,,1746,256,,1637,321,,1558,392,,7098,758,,6814,934,,4556,1144,
2021-01-21,1289,52588,3492,9269,,,61838,61322,516,,,70230,,69030,,1200,,,,,12,1,,816,56,,2138,177,,2633,274,,3098,366,,3582,467,,4014,550,,4183,687,,5014,805,,3008,552,,1761,447,,1665,516,,1595,561,,7278,1014,,7064,1270,,4727,1526,
2021-01-22,1196,53784,997,10266,,,64020,63504,516,,,70230,,69030,,1200,,,,,12,1,,827,66,,2170,216,,2676,328,,3153,425,,3656,553,,4083,642,,4276,796,,5097,938,,3035,629,,1768,498,,1684,555,,1613,596,,7602,1082,,7327,1344,,4805,1597,
