date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered.todate,vaccination.az.delivered.todate
2020-12-26,,,,,0,9750,9750,,
2020-12-27,5915,5915,,,5915,9750,9750,,
2020-12-28,1548,7463,,,7463,9750,9750,,
2020-12-29,1112,8575,,,8575,9750,9750,,
2020-12-30,441,9016,,,9016,16575,16575,,
2020-12-31,1879,10895,,,10895,16575,16575,,
2021-01-01,150,11045,,,11045,16575,16575,,
2021-01-02,404,11449,,,11449,16575,16575,,
2021-01-03,555,12004,,,12004,16575,16575,,
2021-01-04,1091,13095,,,13095,33150,33150,,
2021-01-05,2425,15520,,,15520,33150,33150,,
2021-01-06,5204,20724,,,20724,33150,33150,,
2021-01-07,5331,26055,,,26055,33150,33150,,
2021-01-08,3191,29246,,,29246,33150,33150,,
2021-01-09,248,29494,,,29494,33150,33150,,
2021-01-10,1,29495,,,29495,33150,33150,,
2021-01-11,484,29979,,,29979,49725,49725,,
2021-01-12,1790,31769,,,31769,50925,49725,1200,
2021-01-13,4682,36451,,,36451,50925,49725,1200,
2021-01-14,6659,43110,,,43110,50925,49725,1200,
2021-01-15,4759,47869,,,47869,50925,49725,1200,
2021-01-16,324,48193,,,48193,50925,49725,1200,
2021-01-17,4,48197,,,48197,50925,49725,1200,
2021-01-18,62,48259,165,165,48424,60285,59085,1200,
2021-01-19,553,48812,1615,1780,50592,60285,59085,1200,
2021-01-20,1171,49983,3380,5160,55143,60285,59085,1200,
2021-01-21,1288,51271,3361,8521,59792,60285,59085,1200,
2021-01-22,1206,52477,969,9490,61967,60285,59085,1200,
2021-01-23,230,52707,483,9973,62680,60285,59085,1200,
2021-01-24,16,52723,133,10106,62829,60285,59085,1200,
2021-01-25,2,52725,5,10111,62836,80175,78975,1200,
2021-01-26,87,52812,1704,11815,64627,80175,78975,1200,
2021-01-27,273,53085,4661,16476,69561,80175,78975,1200,
2021-01-28,513,53598,5452,21928,75526,80175,78975,1200,
2021-01-29,562,54160,3949,25877,80037,80175,78975,1200,
2021-01-30,5,54165,99,25976,80141,80175,78975,1200,
2021-01-31,0,54165,2,25978,80143,82575,78975,3600,
2021-02-01,23,54188,33,26011,80199,100125,96525,3600,
2021-02-02,16,54204,1094,27105,81309,100125,96525,3600,
2021-02-03,174,54378,4592,31697,86075,100125,96525,3600,
2021-02-04,658,55036,6714,38411,93447,100125,96525,3600,
2021-02-05,381,55417,5253,43664,99081,102565,96525,6040,
2021-02-06,29,55446,572,44236,99682,112165,96525,6040,9600
2021-02-07,0,55446,0,44236,99682,112165,96525,6040,9600
2021-02-08,400,55846,0,44236,100082,112165,96525,6040,9600
2021-02-09,88,55934,31,44267,100201,129715,114075,6040,9600
2021-02-10,2478,58412,714,44981,103393,129715,114075,6040,9600
2021-02-11,6722,65134,1679,46660,111794,139315,114075,6040,19200
2021-02-12,6712,71846,1731,48391,120237,139315,114075,6040,19200
2021-02-13,678,72524,188,48579,121103,139315,114075,6040,19200
2021-02-14,14,72538,1,48580,121118,139315,114075,6040,19200
2021-02-15,74,72612,9,48589,121201,160375,135135,6040,19200
2021-02-16,1050,73662,71,48660,122322,160375,135135,6040,19200
2021-02-17,4911,78573,624,49284,127857,160375,135135,6040,19200
2021-02-18,8303,86876,680,49964,136840,177175,135135,6040,36000
2021-02-19,6144,93020,589,50553,143573,177175,135135,6040,36000
2021-02-20,2495,95515,18,50571,146086,177175,135135,6040,36000
2021-02-21,1,95516,0,50571,146087,177175,135135,6040,36000
2021-02-22,420,95936,5,50576,146512,199405,157365,6040,36000
2021-02-23,1435,97371,8,50584,147955,199405,157365,6040,36000
2021-02-24,6663,104034,168,50752,154786,199405,157365,6040,36000
2021-02-25,10366,114400,192,50944,165344,224605,157365,14440,52800
2021-02-26,7021,121421,537,51481,172902,224605,157365,14440,52800
2021-02-27,909,122330,11,51492,173822,224605,157365,14440,52800
2021-02-28,1,122331,0,51492,173823,224605,157365,14440,52800
2021-03-01,1059,123390,0,51492,174882,244495,177255,14440,52800
2021-03-02,2039,125429,13,51505,176934,244495,177255,14440,52800
