date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered.todate,vaccination.az.delivered.todate
2020-12-26,,,,,0,9750,9750,,
2020-12-27,5915,5915,,,5915,9750,9750,,
2020-12-28,1548,7463,,,7463,9750,9750,,
2020-12-29,1112,8575,,,8575,9750,9750,,
2020-12-30,441,9016,,,9016,16575,16575,,
2020-12-31,1759,10775,,,10775,16575,16575,,
2021-01-01,148,10923,,,10923,16575,16575,,
2021-01-02,404,11327,,,11327,16575,16575,,
2021-01-03,555,11882,,,11882,16575,16575,,
2021-01-04,1091,12973,,,12973,33150,33150,,
2021-01-05,2425,15398,,,15398,33150,33150,,
2021-01-06,5126,20524,,,20524,33150,33150,,
2021-01-07,5284,25808,,,25808,33150,33150,,
2021-01-08,3191,28999,,,28999,33150,33150,,
2021-01-09,248,29247,,,29247,33150,33150,,
2021-01-10,1,29248,,,29248,33150,33150,,
2021-01-11,484,29732,,,29732,49725,49725,,
2021-01-12,1791,31523,,,31523,50925,49725,1200,
2021-01-13,4681,36204,,,36204,50925,49725,1200,
2021-01-14,6656,42860,,,42860,50925,49725,1200,
2021-01-15,4757,47617,,,47617,50925,49725,1200,
2021-01-16,324,47941,,,47941,50925,49725,1200,
2021-01-17,4,47945,,,47945,50925,49725,1200,
2021-01-18,62,48007,165,165,48172,60285,59085,1200,
2021-01-19,553,48560,1615,1780,50340,60285,59085,1200,
2021-01-20,1170,49730,3381,5161,54891,60285,59085,1200,
2021-01-21,1285,51015,3243,8404,59419,60285,59085,1200,
2021-01-22,1206,52221,970,9374,61595,60285,59085,1200,
2021-01-23,230,52451,483,9857,62308,60285,59085,1200,
2021-01-24,16,52467,133,9990,62457,60285,59085,1200,
2021-01-25,2,52469,5,9995,62464,80175,78975,1200,
2021-01-26,87,52556,1704,11699,64255,80175,78975,1200,
2021-01-27,271,52827,4553,16252,69079,80175,78975,1200,
2021-01-28,511,53338,5439,21691,75029,80175,78975,1200,
2021-01-29,561,53899,3949,25640,79539,80175,78975,1200,
2021-01-30,5,53904,99,25739,79643,80175,78975,1200,
2021-01-31,0,53904,2,25741,79645,82575,78975,3600,
2021-02-01,23,53927,33,25774,79701,100125,96525,3600,
2021-02-02,16,53943,1094,26868,80811,100125,96525,3600,
2021-02-03,148,54091,4591,31459,85550,100125,96525,3600,
2021-02-04,658,54749,6710,38169,92918,100125,96525,3600,
2021-02-05,364,55113,5245,43414,98527,102565,96525,6040,
2021-02-06,28,55141,572,43986,99127,112165,96525,6040,9600
2021-02-07,0,55141,0,43986,99127,112165,96525,6040,9600
2021-02-08,400,55541,0,43986,99527,112165,96525,6040,9600
2021-02-09,88,55629,31,44017,99646,129715,114075,6040,9600
2021-02-10,2478,58107,715,44732,102839,129715,114075,6040,9600
2021-02-11,6646,64753,1655,46387,111140,139315,114075,6040,19200
2021-02-12,6683,71436,1721,48108,119544,139315,114075,6040,19200
2021-02-13,678,72114,188,48296,120410,139315,114075,6040,19200
2021-02-14,14,72128,1,48297,120425,139315,114075,6040,19200
2021-02-15,74,72202,9,48306,120508,160375,135135,6040,19200
2021-02-16,1050,73252,71,48377,121629,160375,135135,6040,19200
2021-02-17,4898,78150,616,48993,127143,160375,135135,6040,19200
2021-02-18,8121,86271,673,49666,135937,177175,135135,6040,36000
2021-02-19,6012,92283,556,50222,142505,177175,135135,6040,36000
2021-02-20,2495,94778,18,50240,145018,177175,135135,6040,36000
2021-02-21,1,94779,0,50240,145019,177175,135135,6040,36000
2021-02-22,363,95142,5,50245,145387,199405,157365,6040,36000
2021-02-23,1351,96493,8,50253,146746,221635,179595,6040,36000
