date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-26,,,,,,,,,,,,11700,11700,11700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-27,6197,6197,,,,,6197,6197,,,,11700,,11700,,,,,,,,,,13,,,42,,,74,,,79,,,114,,,168,,,219,,,298,,,233,,,311,,,410,,,500,,,954,,,1240,,,1541,,
2020-12-28,1681,7878,,,,,7878,7878,,,,11700,,11700,,,,,,,,,,23,,,85,,,117,,,158,,,187,,,274,,,331,,,476,,,324,,,377,,,499,,,606,,,1133,,,1490,,,1787,,
2020-12-29,1325,9203,,,,,9203,9203,,,,11700,,11700,,,,,,,,,,38,,,116,,,172,,,239,,,294,,,386,,,486,,,665,,,446,,,484,,,572,,,669,,,1197,,,1568,,,1860,,
2020-12-30,422,9625,,,,,9625,9625,,,,19890,8190,19890,,,,,,,,,,44,,,139,,,207,,,269,,,341,,,435,,,531,,,717,,,495,,,501,,,589,,,684,,,1216,,,1577,,,1869,,
2020-12-31,1858,11483,,,,,11483,11483,,,,19890,,19890,,,,,,,1,,,62,,,226,,,336,,,452,,,573,,,672,,,817,,,1004,,,681,,,563,,,633,,,711,,,1252,,,1595,,,1895,,
2021-01-01,151,11634,,,,,11634,11634,,,,19890,,19890,,,,,,,1,,,69,,,235,,,349,,,473,,,593,,,690,,,839,,,1023,,,689,,,563,,,633,,,713,,,1253,,,1599,,,1902,,
2021-01-02,404,12038,,,,,12038,12038,,,,19890,,19890,,,,,,,1,,,93,,,274,,,395,,,510,,,646,,,748,,,890,,,1090,,,711,,,569,,,633,,,713,,,1254,,,1599,,,1902,,
2021-01-03,555,12593,,,,,12593,12593,,,,19890,,19890,,,,,,,1,,,95,,,329,,,473,,,569,,,715,,,826,,,939,,,1158,,,743,,,585,,,639,,,719,,,1267,,,1608,,,1917,,
2021-01-04,1091,13684,,,,,13684,13684,,,,39780,19890,39780,,,,,,,1,,,112,,,384,,,555,,,675,,,827,,,929,,,1076,,,1331,,,846,,,632,,,667,,,729,,,1297,,,1639,,,1975,,
2021-01-05,2545,16229,,,,,16229,16229,,,,39780,,39780,,,,,,,2,,,153,,,511,,,754,,,939,,,1094,,,1249,,,1420,,,1752,,,1086,,,726,,,727,,,772,,,1332,,,1674,,,2029,,
2021-01-06,5392,21621,1,1,,,21622,21622,,,,39780,,39780,,,,,,,6,,,250,,,862,,,1228,,,1492,,,1770,,,1928,,,2097,,,2638,,,1574,,,910,,,856,,,834,,,1374,,,1726,,,2068,1,
2021-01-07,5480,27101,,1,,,27102,27102,,,,39780,,39780,,,,,,,7,,,391,,,1269,,,1708,,,2005,,,2383,,,2614,,,2779,,,3439,,,2060,,,1130,,,999,,,933,,,1462,,,1802,,,2126,1,
2021-01-08,3265,30366,1,2,,,30368,30368,,,,39780,,39780,,,,,,,8,,,475,,,1538,,,1956,,,2274,,,2700,,,2938,,,3123,,,3835,,,2341,,,1287,,,1145,,,1043,,,1608,,,1920,,,2185,2,
2021-01-09,254,30620,,2,,,30622,30622,,,,39780,,39780,,,,,,,8,,,477,,,1552,,,1964,,,2294,,,2725,,,2964,,,3165,,,3875,,,2376,,,1301,,,1152,,,1043,,,1611,,,1927,,,2197,2,
2021-01-10,1,30621,,2,,,30623,30623,,,,39780,,39780,,,,,,,8,,,477,,,1552,,,1964,,,2294,,,2725,,,2965,,,3165,,,3875,,,2376,,,1301,,,1152,,,1043,,,1611,,,1927,,,2197,2,
2021-01-11,484,31105,,2,,,31107,31107,,,,59670,19890,59670,,,,,,,8,,,496,,,1589,,,2010,,,2351,,,2776,,,3021,,,3217,,,3926,,,2415,,,1315,,,1163,,,1049,,,1625,,,1946,,,2209,2,
2021-01-12,1883,32988,,2,,,32990,32990,,,,60870,,59670,1200,1200,,,,,8,,,536,,,1667,,,2078,,,2425,,,2843,,,3140,,,3311,,,4060,,,2503,,,1370,,,1225,,,1101,,,2014,,,2288,,,2429,2,
