date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate
2020-12-26,,,,,,11700,11700,11700,,,,,,
2020-12-27,6089,6089,,,6089,11700,,11700,,,,,,
2020-12-28,1625,7714,,,7714,11700,,11700,,,,,,
2020-12-29,1302,9016,,,9016,11700,,11700,,,,,,
2020-12-30,382,9398,,,9398,19890,8190,19890,,,,,,
2020-12-31,1845,11243,,,11243,19890,,19890,,,,,,
2021-01-01,150,11393,,,11393,19890,,19890,,,,,,
2021-01-02,404,11797,,,11797,19890,,19890,,,,,,
2021-01-03,553,12350,,,12350,19890,,19890,,,,,,
2021-01-04,1073,13423,,,13423,39780,19890,39780,,,,,,
2021-01-05,2453,15876,,,15876,39780,,39780,,,,,,
2021-01-06,5325,21201,,,21201,39780,,39780,,,,,,
2021-01-07,5450,26651,,,26651,39780,,39780,,,,,,
2021-01-08,3200,29851,1,1,29852,39780,,39780,,,,,,
2021-01-09,254,30105,,1,30106,39780,,39780,,,,,,
2021-01-10,1,30106,,1,30107,39780,,39780,,,,,,
2021-01-11,478,30584,,1,30585,59670,19890,59670,,,,,,
2021-01-12,1790,32374,,1,32375,60870,,59670,1200,1200,,,,
2021-01-13,4687,37061,1,2,37063,60870,,59670,,1200,,,,
2021-01-14,6711,43772,1,3,43775,60870,,59670,,1200,,,,
2021-01-15,4756,48528,149,152,48680,60870,,59670,,1200,,,,
2021-01-16,323,48851,,152,49003,60870,,59670,,1200,,,,
2021-01-17,4,48855,,152,49007,60870,,59670,,1200,,,,
2021-01-18,63,48918,165,317,49235,70230,9360,69030,,1200,,,,
2021-01-19,551,49469,1614,1931,51400,70230,,69030,,1200,,,,
2021-01-20,1160,50629,3570,5501,56130,70230,,69030,,1200,,,,
2021-01-21,1283,51912,3443,8944,60856,70230,,69030,,1200,,,,
2021-01-22,1188,53100,979,9923,63023,70230,,69030,,1200,,,,
2021-01-23,229,53329,483,10406,63735,70230,,69030,,1200,,,,
2021-01-24,16,53345,133,10539,63884,70230,,69030,,1200,,,,
2021-01-25,5,53350,4,10543,63893,90120,19890,88920,,1200,,,,
2021-01-26,85,53435,1734,12277,65712,90120,,88920,,1200,,,,
2021-01-27,271,53706,4774,17051,70757,90120,,88920,,1200,,,,
2021-01-28,519,54225,5638,22689,76914,90120,,88920,,1200,,,,
2021-01-29,562,54787,3995,26684,81471,90120,,88920,,1200,,,,
2021-01-30,11,54798,105,26789,81587,90120,,88920,,1200,,,,
2021-01-31,,54798,2,26791,81589,92520,,88920,2400,3600,,,,
2021-02-01,23,54821,30,26821,81642,110070,17550,106470,,3600,,,,
2021-02-02,19,54840,1090,27911,82751,110070,,106470,,3600,,,,
2021-02-03,192,55032,4590,32501,87533,110070,,106470,,3600,,,,
2021-02-04,618,55650,6769,39270,94920,110070,,106470,,3600,,,,
2021-02-05,409,56059,5231,44501,100560,114870,,106470,4800,8400,,,,
2021-02-06,28,56087,573,45074,101161,124470,,106470,,8400,9600,9600,,
2021-02-07,,56087,,45074,101161,124470,,106470,,8400,,9600,,
2021-02-08,398,56485,,45074,101559,124470,,106470,,8400,,9600,,
2021-02-09,88,56573,31,45105,101678,142020,17550,124020,,8400,,9600,,
2021-02-10,2498,59071,710,45815,104886,142020,,124020,,8400,,9600,,
2021-02-11,6841,65912,1779,47594,113506,151620,,124020,,8400,9600,19200,,
2021-02-12,6867,72779,1763,49357,122136,151620,,124020,,8400,,19200,,
2021-02-13,709,73488,187,49544,123032,151620,,124020,,8400,,19200,,
2021-02-14,16,73504,17,49561,123065,151620,,124020,,8400,,19200,,
2021-02-15,78,73582,10,49571,123153,172680,21060,145080,,8400,,19200,,
2021-02-16,1039,74621,70,49641,124262,172680,,145080,,8400,,19200,,
2021-02-17,4898,79519,613,50254,129773,172680,,145080,,8400,,19200,,
2021-02-18,8287,87806,731,50985,138791,189480,,145080,,8400,16800,36000,,
2021-02-19,6113,93919,595,51580,145499,189480,,145080,,8400,,36000,,
2021-02-20,2514,96433,19,51599,148032,189480,,145080,,8400,,36000,,
2021-02-21,,96433,,51599,148032,189480,,145080,,8400,,36000,,
2021-02-22,471,96904,3,51602,148506,211710,22230,167310,,8400,,36000,,
2021-02-23,1522,98426,9,51611,150037,211710,,167310,,8400,,36000,,
2021-02-24,6791,105217,188,51799,157016,211710,,167310,,8400,,36000,,
2021-02-25,10753,115970,189,51988,167958,236910,,167310,8400,16800,16800,52800,,
2021-02-26,7223,123193,541,52529,175722,236910,,167310,,16800,,52800,,
2021-02-27,916,124109,10,52539,176648,236910,,167310,,16800,,52800,,
2021-02-28,,124109,,52539,176648,236910,,167310,,16800,,52800,,
2021-03-01,1137,125246,,52539,177785,256800,19890,187200,,16800,,52800,,
2021-03-02,2140,127386,11,52550,179936,256800,,187200,,16800,,52800,,
2021-03-03,6536,133922,884,53434,187356,256800,,187200,,16800,,52800,,
2021-03-04,6704,140626,4580,58014,198640,278400,,187200,,16800,21600,74400,,
2021-03-05,4576,145202,5691,63705,208907,278400,,187200,,16800,,74400,,
2021-03-06,1345,146547,592,64297,210844,278400,,187200,,16800,,74400,,
2021-03-07,,146547,,64297,210844,278400,,187200,,16800,,74400,,
2021-03-08,1398,147945,394,64691,212636,298290,19890,207090,,16800,,74400,,
2021-03-09,3675,151620,495,65186,216806,298290,,207090,,16800,,74400,,
2021-03-10,4726,156346,4924,70110,226456,298290,,207090,,16800,,74400,,
2021-03-11,6128,162474,7849,77959,240433,312690,,207090,,16800,14400,88800,,
2021-03-12,8382,170856,5108,83067,253923,324690,,207090,12000,28800,,88800,,
2021-03-13,6324,177180,2159,85226,262406,324690,,207090,,28800,,88800,,
2021-03-14,1,177181,,85226,262407,324690,,207090,,28800,,88800,,
2021-03-15,1330,178511,292,85518,264029,344580,19890,226980,,28800,,88800,,
2021-03-16,275,178786,781,86299,265085,344580,,226980,,28800,,88800,,
2021-03-17,452,179238,5684,91983,271221,344580,,226980,,28800,,88800,,
2021-03-18,1678,180916,8385,100368,281284,344580,,226980,,28800,,88800,,
2021-03-19,2990,183906,4468,104836,288742,349380,,226980,,28800,4800,93600,,
2021-03-20,4039,187945,179,105015,292960,349380,,226980,,28800,,93600,,
2021-03-21,,187945,,105015,292960,349380,,226980,,28800,,93600,,
2021-03-22,1113,189058,9,105024,294082,378630,29250,256230,,28800,,93600,,
2021-03-23,3928,192986,311,105335,298321,378630,,256230,,28800,,93600,,
2021-03-24,7325,200311,2578,107913,308224,378630,,256230,,28800,,93600,,
2021-03-25,11849,212160,2535,110448,322608,396630,,256230,18000,46800,,93600,,
2021-03-26,13673,225833,2280,112728,338561,401430,,256230,,46800,4800,98400,,
2021-03-27,6726,232559,491,113219,345778,401430,,256230,,46800,,98400,,
2021-03-28,1254,233813,3,113222,347035,401430,,256230,,46800,,98400,,
