date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-26,,,,,,,,,,,,,11700,11700,11700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-27,6199,6199,,,,,6199,6199,,,,,11700,,11700,,,,,,,,,,,,,,,12,,,32,,,77,,,78,,,107,,,163,,,203,,,308,,,237,,,307,,,391,,,468,,,898,,,1235,,,1683,,
2020-12-28,1686,7885,,,,,7885,7885,,,,,11700,,11700,,,,,,,,,,,,,,,22,,,64,,,127,,,153,,,175,,,268,,,313,,,489,,,331,,,380,,,479,,,566,,,1066,,,1487,,,1965,,
2020-12-29,1326,9211,,,,,9211,9211,,,,,11700,,11700,,,,,,,,,,,,,,,34,,,94,,,179,,,229,,,287,,,377,,,452,,,678,,,468,,,488,,,560,,,623,,,1133,,,1560,,,2049,,
2020-12-30,422,9633,,,,,9633,9633,,,,,19890,8190,19890,,,,,,,,,,,,,,,39,,,115,,,210,,,263,,,333,,,421,,,493,,,738,,,520,,,506,,,574,,,641,,,1152,,,1570,,,2058,,
2020-12-31,1857,11490,,,,,11490,11490,,,,,19890,,19890,,,,,,,,,,,,1,,,54,,,197,,,330,,,447,,,554,,,651,,,778,,,1029,,,715,,,581,,,621,,,670,,,1186,,,1588,,,2088,,
2021-01-01,151,11641,,,,,11641,11641,,,,,19890,,19890,,,,,,,,,,,,1,,,57,,,209,,,344,,,465,,,575,,,669,,,798,,,1051,,,724,,,581,,,621,,,672,,,1187,,,1591,,,2096,,
2021-01-02,404,12045,,,,,12045,12045,,,,,19890,,19890,,,,,,,,,,,,1,,,78,,,249,,,387,,,504,,,625,,,726,,,846,,,1118,,,755,,,588,,,621,,,672,,,1188,,,1591,,,2096,,
2021-01-03,556,12601,1,1,,,12601,12601,,,,,19890,,19890,,,,,,,,,,,,1,,,80,,,296,,,458,,,574,,,687,,,803,1,,901,,,1187,,,792,,,604,,,628,,,678,,,1199,,,1600,,,2113,,
2021-01-04,1091,13692,,1,,,13692,13692,,,,,39780,19890,39780,,,,,,,,,,,,1,,,93,,,348,,,537,,,681,,,793,,,906,1,,1030,,,1366,,,905,,,651,,,659,,,690,,,1227,,,1626,,,2179,,
2021-01-05,2546,16238,,1,,,16238,16238,,,,,39780,,39780,,,,,,,,,,,,2,,,126,,,471,,,722,,,938,,,1057,,,1222,1,,1371,,,1793,,,1170,,,750,,,722,,,731,,,1268,,,1658,,,2237,,
2021-01-06,5392,21630,1,2,,,21631,21631,,,,,39780,,39780,,,,,,,,,,,,4,,,204,,,793,,,1191,,,1475,,,1733,,,1910,1,,2015,,,2673,,,1721,,,955,,,854,,,804,,,1305,,,1711,,,2282,1,
2021-01-07,5476,27106,,2,,,27107,27107,,,,,39780,,39780,,,,,,,,,1,,,4,,,324,,,1176,,,1662,,,1975,,,2353,,,2580,1,,2663,,,3487,,,2274,,,1184,,,991,,,915,,,1384,,,1787,,,2346,1,
2021-01-08,3264,30370,1,3,,,30372,30372,,,,,39780,,39780,,,,,,,,,1,,,5,,,386,,,1426,,,1926,,,2220,,,2691,,,2894,1,,2990,,,3889,,,2570,,,1360,,,1125,,,1033,,,1534,,,1910,,,2410,2,
2021-01-09,254,30624,,3,,,30626,30626,,,,,39780,,39780,,,,,,,,,1,,,5,,,388,,,1438,,,1936,,,2239,,,2713,,,2920,1,,3028,,,3930,,,2610,,,1374,,,1133,,,1033,,,1537,,,1917,,,2422,2,
2021-01-10,1,30625,,3,,,30627,30627,,,,,39780,,39780,,,,,,,,,1,,,5,,,388,,,1438,,,1936,,,2239,,,2713,,,2921,1,,3028,,,3930,,,2610,,,1374,,,1133,,,1033,,,1537,,,1917,,,2422,2,
2021-01-11,484,31109,,3,,,31111,31111,,,,,59670,19890,59670,,,,,,,,,1,,,5,,,404,,,1474,,,1980,,,2296,,,2765,,,2975,1,,3083,,,3980,,,2651,,,1390,,,1143,,,1041,,,1548,,,1939,,,2434,2,
2021-01-12,1882,32991,,3,,,32993,32993,,,,,60870,,59670,1200,1200,,,,,,,1,,,5,,,432,,,1561,,,2039,,,2376,,,2832,,,3085,1,,3184,,,4112,,,2745,,,1448,,,1201,,,1091,,,1899,,,2298,,,2682,2,
2021-01-13,4735,37726,2,5,,,37730,37730,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,483,,,1674,,,2168,,,2541,,,3020,,,3294,1,,3393,,,4383,,,2914,,,1557,,,1294,,,1199,,,3042,,,3449,2,,3309,2,
2021-01-14,6748,44474,1,6,,,44479,44479,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,552,,,1805,,,2320,,,2727,,,3211,,,3524,1,,3629,,,4649,,,3083,,,1671,1,,1408,,,1320,,,4800,,,5406,2,,4363,2,
2021-01-15,4743,49217,147,153,,,49369,49369,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,598,2,,1880,12,,2420,18,,2874,10,,3357,9,,3694,14,,3801,19,,4812,25,,3208,19,,1765,10,,1564,4,,1453,3,,6001,3,,6705,3,,5079,2,
2021-01-16,325,49542,,153,,,49694,49694,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,599,2,,1880,12,,2420,18,,2874,10,,3357,9,,3694,14,,3801,19,,4812,25,,3208,19,,1765,10,,1564,4,,1453,3,,6142,3,,6833,3,,5134,2,
2021-01-17,2,49544,1,154,,,49697,49697,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,599,2,,1880,12,,2420,18,,2874,10,,3357,9,,3694,14,,3801,19,,4812,25,,3208,19,,1765,10,,1565,5,,1453,3,,6143,3,,6833,3,,5134,2,
2021-01-18,43,49587,166,320,,,49906,49906,,,,,70230,9360,69030,,1200,,,,,,,1,,,5,,,599,4,,1883,24,,2425,51,,2879,36,,3365,32,,3699,32,,3808,31,,4818,49,,3208,30,,1765,14,,1565,6,,1453,3,,6144,3,,6836,3,,5134,2,
2021-01-19,545,50132,1648,1968,,,52096,52030,66,,,,70230,,69030,,1200,,,,,,,1,,,5,,,615,10,,1918,34,,2443,75,,2911,69,,3411,77,,3753,99,,3853,116,,4878,137,,3258,87,,1786,71,,1579,87,,1465,117,,6169,210,,6897,312,,5190,467,
2021-01-20,1192,51324,3808,5776,,,57092,56773,319,,,,70230,,69030,,1200,,,,,,,1,,,5,,,631,27,,1953,80,,2488,146,,2992,174,,3487,206,,3856,263,,3941,296,,4974,447,,3319,295,,1818,261,,1607,310,,1505,366,,6341,688,,7088,936,,5318,1281,
