date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered.todate,vaccination.az.delivered.todate
2020-12-26,,,,,0,9750,9750,,
2020-12-27,5915,5915,,,5915,9750,9750,,
2020-12-28,1548,7463,,,7463,9750,9750,,
2020-12-29,1112,8575,,,8575,9750,9750,,
2020-12-30,441,9016,,,9016,16575,16575,,
2020-12-31,1876,10892,,,10892,16575,16575,,
2021-01-01,150,11042,,,11042,16575,16575,,
2021-01-02,404,11446,,,11446,16575,16575,,
2021-01-03,555,12001,,,12001,16575,16575,,
2021-01-04,1091,13092,,,13092,33150,33150,,
2021-01-05,2425,15517,,,15517,33150,33150,,
2021-01-06,5166,20683,,,20683,33150,33150,,
2021-01-07,5317,26000,,,26000,33150,33150,,
2021-01-08,3191,29191,,,29191,33150,33150,,
2021-01-09,248,29439,,,29439,33150,33150,,
2021-01-10,1,29440,,,29440,33150,33150,,
2021-01-11,484,29924,,,29924,49725,49725,,
2021-01-12,1790,31714,,,31714,50925,49725,1200,
2021-01-13,4682,36396,,,36396,50925,49725,1200,
2021-01-14,6658,43054,,,43054,50925,49725,1200,
2021-01-15,4759,47813,,,47813,50925,49725,1200,
2021-01-16,324,48137,,,48137,50925,49725,1200,
2021-01-17,4,48141,,,48141,50925,49725,1200,
2021-01-18,62,48203,165,165,48368,60285,59085,1200,
2021-01-19,553,48756,1615,1780,50536,60285,59085,1200,
2021-01-20,1171,49927,3380,5160,55087,60285,59085,1200,
2021-01-21,1288,51215,3358,8518,59733,60285,59085,1200,
2021-01-22,1206,52421,969,9487,61908,60285,59085,1200,
2021-01-23,230,52651,483,9970,62621,60285,59085,1200,
2021-01-24,16,52667,133,10103,62770,60285,59085,1200,
2021-01-25,2,52669,5,10108,62777,80175,78975,1200,
2021-01-26,87,52756,1704,11812,64568,80175,78975,1200,
2021-01-27,272,53028,4622,16434,69462,80175,78975,1200,
2021-01-28,513,53541,5442,21876,75417,80175,78975,1200,
2021-01-29,562,54103,3949,25825,79928,80175,78975,1200,
2021-01-30,5,54108,99,25924,80032,80175,78975,1200,
2021-01-31,0,54108,2,25926,80034,82575,78975,3600,
2021-02-01,23,54131,33,25959,80090,100125,96525,3600,
2021-02-02,16,54147,1094,27053,81200,100125,96525,3600,
2021-02-03,150,54297,4592,31645,85942,100125,96525,3600,
2021-02-04,658,54955,6712,38357,93312,100125,96525,3600,
2021-02-05,380,55335,5253,43610,98945,102565,96525,6040,
2021-02-06,29,55364,572,44182,99546,112165,96525,6040,9600
2021-02-07,0,55364,0,44182,99546,112165,96525,6040,9600
2021-02-08,400,55764,0,44182,99946,112165,96525,6040,9600
2021-02-09,88,55852,31,44213,100065,129715,114075,6040,9600
2021-02-10,2478,58330,714,44927,103257,129715,114075,6040,9600
2021-02-11,6718,65048,1675,46602,111650,139315,114075,6040,19200
2021-02-12,6706,71754,1731,48333,120087,139315,114075,6040,19200
2021-02-13,678,72432,188,48521,120953,139315,114075,6040,19200
2021-02-14,14,72446,1,48522,120968,139315,114075,6040,19200
2021-02-15,74,72520,9,48531,121051,160375,135135,6040,19200
2021-02-16,1050,73570,71,48602,122172,160375,135135,6040,19200
2021-02-17,4911,78481,624,49226,127707,160375,135135,6040,19200
2021-02-18,8302,86783,679,49905,136688,177175,135135,6040,36000
2021-02-19,6142,92925,589,50494,143419,177175,135135,6040,36000
2021-02-20,2495,95420,18,50512,145932,177175,135135,6040,36000
2021-02-21,1,95421,0,50512,145933,177175,135135,6040,36000
2021-02-22,416,95837,5,50517,146354,199405,157365,6040,36000
2021-02-23,1432,97269,8,50525,147794,199405,157365,6040,36000
2021-02-24,6629,103898,168,50693,154591,199405,157365,6040,36000
2021-02-25,10246,114144,190,50883,165027,224605,157365,14440,52800
2021-02-26,7004,121148,512,51395,172543,224605,157365,14440,52800
2021-02-27,906,122054,11,51406,173460,224605,157365,14440,52800
2021-02-28,1,122055,0,51406,173461,224605,157365,14440,52800
2021-03-01,1032,123087,0,51406,174493,244495,177255,14440,52800
