date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate
2020-12-26,,,,,,11700,11700,11700,,,,,,
2020-12-27,6091,6091,,,6091,11700,,11700,,,,,,
2020-12-28,1630,7721,,,7721,11700,,11700,,,,,,
2020-12-29,1302,9023,,,9023,11700,,11700,,,,,,
2020-12-30,382,9405,,,9405,19890,8190,19890,,,,,,
2020-12-31,1845,11250,,,11250,19890,,19890,,,,,,
2021-01-01,150,11400,,,11400,19890,,19890,,,,,,
2021-01-02,404,11804,,,11804,19890,,19890,,,,,,
2021-01-03,553,12357,,,12357,19890,,19890,,,,,,
2021-01-04,1073,13430,,,13430,39780,19890,39780,,,,,,
2021-01-05,2453,15883,,,15883,39780,,39780,,,,,,
2021-01-06,5340,21223,,,21223,39780,,39780,,,,,,
2021-01-07,5450,26673,,,26673,39780,,39780,,,,,,
2021-01-08,3201,29874,1,1,29875,39780,,39780,,,,,,
2021-01-09,254,30128,,1,30129,39780,,39780,,,,,,
2021-01-10,1,30129,,1,30130,39780,,39780,,,,,,
2021-01-11,478,30607,,1,30608,59670,19890,59670,,,,,,
2021-01-12,1857,32464,,1,32465,60870,,59670,1200,1200,,,,
2021-01-13,4691,37155,1,2,37157,60870,,59670,,1200,,,,
2021-01-14,6710,43865,1,3,43868,60870,,59670,,1200,,,,
2021-01-15,4759,48624,147,150,48774,60870,,59670,,1200,,,,
2021-01-16,323,48947,,150,49097,60870,,59670,,1200,,,,
2021-01-17,4,48951,,150,49101,60870,,59670,,1200,,,,
2021-01-18,63,49014,165,315,49329,70230,9360,69030,,1200,,,,
2021-01-19,550,49564,1619,1934,51498,70230,,69030,,1200,,,,
2021-01-20,1164,50728,3608,5542,56270,70230,,69030,,1200,,,,
2021-01-21,1287,52015,3457,8999,61014,70230,,69030,,1200,,,,
2021-01-22,1188,53203,980,9979,63182,70230,,69030,,1200,,,,
2021-01-23,229,53432,483,10462,63894,70230,,69030,,1200,,,,
2021-01-24,16,53448,133,10595,64043,70230,,69030,,1200,,,,
