date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-26,,,,,,,,,,,,11700,11700,11700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-27,6199,6199,,,,,6199,6199,,,,11700,,11700,,,,,,,,,,,,,13,,,35,,,78,,,77,,,112,,,169,,,214,,,300,,,234,,,311,,,402,,,494,,,925,,,1234,,,1601,,
2020-12-28,1686,7885,,,,,7885,7885,,,,11700,,11700,,,,,,,,,,,,,23,,,76,,,123,,,153,,,186,,,276,,,321,,,479,,,327,,,379,,,492,,,600,,,1101,,,1485,,,1864,,
2020-12-29,1326,9211,,,,,9211,9211,,,,11700,,11700,,,,,,,,,,,,,36,,,106,,,178,,,233,,,294,,,384,,,477,,,665,,,453,,,486,,,569,,,661,,,1167,,,1561,,,1941,,
2020-12-30,422,9633,,,,,9633,9633,,,,19890,8190,19890,,,,,,,,,,,,,41,,,128,,,214,,,264,,,340,,,429,,,520,,,721,,,505,,,502,,,585,,,678,,,1186,,,1570,,,1950,,
2020-12-31,1858,11491,,,,,11491,11491,,,,19890,,19890,,,,,,,,,,1,,,58,,,214,,,335,,,450,,,568,,,661,,,810,,,1014,,,688,,,570,,,628,,,706,,,1223,,,1588,,,1977,,
2021-01-01,151,11642,,,,,11642,11642,,,,19890,,19890,,,,,,,,,,1,,,65,,,223,,,348,,,470,,,589,,,677,,,834,,,1032,,,697,,,570,,,628,,,708,,,1224,,,1592,,,1984,,
2021-01-02,404,12046,,,,,12046,12046,,,,19890,,19890,,,,,,,,,,1,,,88,,,263,,,394,,,504,,,643,,,731,,,885,,,1101,,,723,,,576,,,628,,,708,,,1225,,,1592,,,1984,,
2021-01-03,556,12602,1,1,,,12602,12602,,,,19890,,19890,,,,,,,,,,1,,,90,,,316,,,467,,,567,,,713,,,807,1,,936,,,1171,,,756,,,591,,,635,,,714,,,1237,,,1602,,,1999,,
2021-01-04,1091,13693,,1,,,13693,13693,,,,39780,19890,39780,,,,,,,,,,1,,,105,,,371,,,548,,,671,,,821,,,911,1,,1073,,,1345,,,864,,,637,,,665,,,724,,,1265,,,1630,,,2062,,
2021-01-05,2546,16239,,1,,,16239,16239,,,,39780,,39780,,,,,,,,,,2,,,146,,,496,,,738,,,931,,,1091,,,1231,1,,1417,,,1763,,,1113,,,734,,,727,,,768,,,1300,,,1665,,,2117,,
2021-01-06,5392,21631,1,2,,,21632,21632,,,,39780,,39780,,,,,,,,,,5,,,232,,,841,,,1211,,,1476,,,1777,,,1907,1,,2084,,,2657,,,1610,,,925,,,858,,,832,,,1341,,,1718,,,2157,1,
2021-01-07,5477,27108,,2,,,27109,27109,,,,39780,,39780,,,,,,,1,,,5,,,363,,,1237,,,1688,,,1987,,,2394,,,2582,1,,2757,,,3455,,,2130,,,1143,,,999,,,935,,,1427,,,1791,,,2214,1,
2021-01-08,3265,30373,1,3,,,30375,30375,,,,39780,,39780,,,,,,,1,,,6,,,435,,,1500,,,1944,,,2243,,,2722,,,2904,1,,3092,,,3849,,,2419,,,1308,,,1147,,,1047,,,1569,,,1913,,,2274,2,
2021-01-09,254,30627,,3,,,30629,30629,,,,39780,,39780,,,,,,,1,,,6,,,437,,,1513,,,1953,,,2263,,,2746,,,2929,1,,3134,,,3889,,,2455,,,1322,,,1154,,,1047,,,1572,,,1920,,,2286,2,
2021-01-10,1,30628,,3,,,30630,30630,,,,39780,,39780,,,,,,,1,,,6,,,437,,,1513,,,1953,,,2263,,,2746,,,2930,1,,3134,,,3889,,,2455,,,1322,,,1154,,,1047,,,1572,,,1920,,,2286,2,
2021-01-11,484,31112,,3,,,31114,31114,,,,59670,19890,59670,,,,,,,1,,,6,,,454,,,1552,,,1999,,,2319,,,2797,,,2985,1,,3187,,,3941,,,2492,,,1338,,,1165,,,1053,,,1586,,,1939,,,2298,2,
2021-01-12,1883,32995,,3,,,32997,32997,,,,60870,,59670,1200,1200,,,,,1,,,6,,,489,,,1635,,,2060,,,2399,,,2863,,,3102,1,,3283,,,4075,,,2581,,,1394,,,1227,,,1104,,,1958,,,2292,,,2526,2,
2021-01-13,4736,37731,2,5,,,37735,37735,,,,60870,,59670,,1200,,,,,1,,,6,,,548,,,1754,,,2192,,,2559,,,3054,,,3311,1,,3494,,,4344,,,2743,,,1503,,,1321,,,1216,,,3171,,,3418,2,,3096,2,
2021-01-14,6747,44478,1,6,,,44483,44483,,,,60870,,59670,,1200,,,,,1,,,6,,,622,,,1888,,,2356,,,2737,,,3251,,,3544,1,,3728,,,4599,,,2908,,,1619,1,,1439,,,1337,,,5083,,,5331,2,,4029,2,
2021-01-15,4743,49221,148,154,,,49374,49374,,,,60870,,59670,,1200,,,,,1,,,7,,,670,2,,1965,13,,2467,19,,2881,9,,3391,11,,3722,14,,3898,18,,4764,25,,3022,19,,1719,9,,1598,4,,1464,3,,6392,3,,6591,3,,4669,2,
2021-01-16,325,49546,,154,,,49699,49699,,,,60870,,59670,,1200,,,,,1,,,7,,,671,2,,1965,13,,2467,19,,2881,9,,3391,11,,3722,14,,3898,18,,4764,25,,3022,19,,1719,9,,1598,4,,1464,3,,6539,3,,6720,3,,4717,2,
2021-01-17,3,49549,1,155,,,49703,49703,,,,60870,,59670,,1200,,,,,1,,,7,,,671,2,,1965,13,,2467,19,,2881,9,,3391,11,,3722,14,,3898,18,,4764,25,,3022,19,,1720,9,,1599,5,,1464,3,,6540,3,,6720,3,,4717,2,
2021-01-18,43,49592,166,321,,,49912,49912,,,,70230,9360,69030,,1200,,,,,1,,,7,,,671,4,,1968,27,,2472,52,,2886,34,,3399,34,,3728,31,,3904,30,,4770,53,,3022,26,,1720,13,,1599,6,,1464,3,,6541,3,,6723,3,,4717,2,
2021-01-19,544,50136,1647,1968,,,52101,52035,66,,,70230,,69030,,1200,,,,,1,,,7,,,688,10,,2003,40,,2490,75,,2922,69,,3444,78,,3780,100,,3950,118,,4837,138,,3066,85,,1739,68,,1612,90,,1476,122,,6567,219,,6784,312,,4770,444,
2021-01-20,1191,51327,3808,5776,,,57096,56777,319,,,70230,,69030,,1200,,,,,1,,,7,,,706,28,,2037,92,,2545,148,,2996,172,,3521,210,,3883,266,,4035,312,,4937,438,,3122,286,,1773,256,,1636,313,,1517,393,,6752,716,,6968,932,,4891,1214,
2021-01-21,1289,52616,3491,9267,,,61875,61359,516,,,70230,,69030,,1200,,,,,1,,,7,1,,730,50,,2089,164,,2595,275,,3067,362,,3600,457,,3968,540,,4136,674,,5043,816,,3158,557,,1791,453,,1665,508,,1548,561,,6925,962,,7218,1270,,5075,1617,
2021-01-22,1188,53804,996,10263,,,64058,63542,516,,,70230,,69030,,1200,,,,,1,,,7,1,,740,60,,2121,202,,2636,327,,3121,419,,3672,541,,4033,633,,4227,777,,5131,955,,3183,636,,1799,503,,1683,549,,1565,594,,7239,1029,,7478,1346,,5168,1691,
2021-01-23,231,54035,490,10753,,,64779,64263,516,,,70230,,69030,,1200,,,,,1,,,7,1,,744,74,,2127,246,,2641,385,,3125,471,,3682,605,,4038,704,,4234,835,,5139,1041,,3186,671,,1799,510,,1683,549,,1573,594,,7348,1030,,7527,1346,,5181,1691,
2021-01-24,17,54052,135,10888,,,64931,64415,516,,,70230,,69030,,1200,,,,,1,,,7,1,,745,74,,2127,246,,2642,385,,3125,471,,3682,607,,4039,704,,4234,835,,5140,1041,,3188,675,,1800,517,,1685,563,,1575,609,,7350,1053,,7527,1376,,5185,1731,
