date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-26,,,,,,,,,,,,,11700,11700,11700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-27,6199,6199,,,,,6199,6199,,,,,11700,,11700,,,,,,,,,,,,,,,13,,,34,,,78,,,78,,,109,,,172,,,210,,,300,,,236,,,312,,,393,,,491,,,918,,,1230,,,1625,,
2020-12-28,1686,7885,,,,,7885,7885,,,,,11700,,11700,,,,,,,,,,,,,,,23,,,74,,,123,,,154,,,179,,,279,,,319,,,479,,,330,,,381,,,483,,,597,,,1089,,,1481,,,1894,,
2020-12-29,1326,9211,,,,,9211,9211,,,,,11700,,11700,,,,,,,,,,,,,,,35,,,105,,,177,,,235,,,286,,,388,,,468,,,666,,,462,,,488,,,560,,,656,,,1156,,,1558,,,1971,,
2020-12-30,422,9633,,,,,9633,9633,,,,,19890,8190,19890,,,,,,,,,,,,,,,40,,,127,,,213,,,266,,,330,,,434,,,511,,,722,,,514,,,505,,,576,,,673,,,1174,,,1568,,,1980,,
2020-12-31,1858,11491,,,,,11491,11491,,,,,19890,,19890,,,,,,,,,,,,1,,,57,,,212,,,334,,,451,,,556,,,667,,,794,,,1018,,,702,,,574,,,620,,,701,,,1211,,,1584,,,2009,,
2021-01-01,151,11642,,,,,11642,11642,,,,,19890,,19890,,,,,,,,,,,,1,,,62,,,223,,,347,,,471,,,576,,,684,,,817,,,1037,,,711,,,574,,,620,,,703,,,1212,,,1588,,,2016,,
2021-01-02,404,12046,,,,,12046,12046,,,,,19890,,19890,,,,,,,,,,,,1,,,85,,,262,,,394,,,505,,,629,,,739,,,868,,,1105,,,737,,,581,,,620,,,703,,,1213,,,1588,,,2016,,
2021-01-03,556,12602,1,1,,,12602,12602,,,,,19890,,19890,,,,,,,,,,,,1,,,87,,,313,,,466,,,571,,,699,,,815,1,,918,,,1176,,,770,,,596,,,627,,,709,,,1225,,,1598,,,2031,,
2021-01-04,1091,13693,,1,,,13693,13693,,,,,39780,19890,39780,,,,,,,,,,,,1,,,102,,,367,,,547,,,675,,,805,,,920,1,,1055,,,1349,,,881,,,642,,,657,,,719,,,1253,,,1625,,,2095,,
