date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-26,,,,,,,,,,,,11700,11700,11700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-27,6199,6199,,,,,6199,6199,,,,11700,,11700,,,,,,,,,,,,,13,,,38,,,75,,,78,,,113,,,169,,,216,,,299,,,234,,,314,,,402,,,496,,,941,,,1229,,,1582,,
2020-12-28,1686,7885,,,,,7885,7885,,,,11700,,11700,,,,,,,,,,,,,23,,,79,,,120,,,154,,,188,,,275,,,324,,,478,,,329,,,379,,,494,,,603,,,1116,,,1480,,,1843,,
2020-12-29,1325,9210,,,,,9210,9210,,,,11700,,11700,,,,,,,,,,,,,37,,,108,,,176,,,235,,,297,,,383,,,479,,,669,,,449,,,485,,,570,,,666,,,1181,,,1558,,,1917,,
2020-12-30,422,9632,,,,,9632,9632,,,,19890,8190,19890,,,,,,,,,,,,,42,,,131,,,211,,,266,,,344,,,430,,,523,,,721,,,501,,,501,,,587,,,682,,,1200,,,1567,,,1926,,
2020-12-31,1858,11490,,,,,11490,11490,,,,19890,,19890,,,,,,,,,,1,,,59,,,218,,,334,,,450,,,574,,,662,,,814,,,1011,,,684,,,568,,,631,,,709,,,1238,,,1584,,,1953,,
2021-01-01,151,11641,,,,,11641,11641,,,,19890,,19890,,,,,,,,,,1,,,66,,,227,,,347,,,470,,,595,,,678,,,838,,,1030,,,692,,,568,,,631,,,711,,,1239,,,1588,,,1960,,
2021-01-02,404,12045,,,,,12045,12045,,,,19890,,19890,,,,,,,,,,1,,,90,,,266,,,393,,,504,,,650,,,733,,,887,,,1099,,,718,,,574,,,631,,,711,,,1240,,,1588,,,1960,,
2021-01-03,556,12601,1,1,,,12601,12601,,,,19890,,19890,,,,,,,,,,1,,,92,,,319,,,468,,,567,,,719,,,809,1,,938,,,1168,,,751,,,589,,,638,,,717,,,1252,,,1598,,,1975,,
2021-01-04,1091,13692,,1,,,13692,13692,,,,39780,19890,39780,,,,,,,,,,1,,,108,,,374,,,549,,,670,,,832,,,910,1,,1076,,,1340,,,858,,,635,,,668,,,727,,,1280,,,1628,,,2036,,
2021-01-05,2546,16238,,1,,,16238,16238,,,,39780,,39780,,,,,,,,,,2,,,149,,,499,,,742,,,934,,,1097,,,1232,1,,1419,,,1760,,,1104,,,731,,,729,,,771,,,1315,,,1663,,,2091,,
2021-01-06,5392,21630,1,2,,,21631,21631,,,,39780,,39780,,,,,,,,,,5,,,238,,,850,,,1209,,,1486,,,1777,,,1910,1,,2085,,,2657,,,1595,,,920,,,860,,,836,,,1356,,,1715,,,2131,1,
2021-01-07,5477,27107,,2,,,27108,27108,,,,39780,,39780,,,,,,,1,,,5,,,372,,,1250,,,1689,,,1996,,,2390,,,2588,1,,2756,,,3455,,,2109,,,1141,,,1000,,,939,,,1442,,,1786,,,2188,1,
2021-01-08,3265,30372,1,3,,,30374,30374,,,,39780,,39780,,,,,,,1,,,6,,,449,,,1514,,,1940,,,2259,,,2713,,,2913,1,,3091,,,3858,,,2386,,,1305,,,1148,,,1049,,,1585,,,1908,,,2247,2,
2021-01-09,254,30626,,3,,,30628,30628,,,,39780,,39780,,,,,,,1,,,6,,,451,,,1527,,,1949,,,2279,,,2737,,,2939,1,,3132,,,3899,,,2421,,,1319,,,1155,,,1049,,,1588,,,1915,,,2259,2,
2021-01-10,1,30627,,3,,,30629,30629,,,,39780,,39780,,,,,,,1,,,6,,,451,,,1527,,,1949,,,2279,,,2737,,,2940,1,,3132,,,3899,,,2421,,,1319,,,1155,,,1049,,,1588,,,1915,,,2259,2,
2021-01-11,484,31111,,3,,,31113,31113,,,,59670,19890,59670,,,,,,,1,,,6,,,469,,,1565,,,1995,,,2335,,,2788,,,2995,1,,3185,,,3951,,,2459,,,1334,,,1166,,,1055,,,1602,,,1934,,,2271,2,
2021-01-12,1883,32994,,3,,,32996,32996,,,,60870,,59670,1200,1200,,,,,1,,,6,,,506,,,1646,,,2058,,,2413,,,2855,,,3112,1,,3280,,,4087,,,2548,,,1388,,,1228,,,1107,,,1977,,,2287,,,2495,2,
2021-01-13,4736,37730,2,5,,,37734,37734,,,,60870,,59670,,1200,,,,,1,,,6,,,567,,,1764,,,2192,,,2570,,,3048,,,3322,1,,3493,,,4351,,,2710,,,1497,,,1324,,,1220,,,3211,,,3396,2,,3058,2,
2021-01-14,6747,44477,1,6,,,44482,44482,,,,60870,,59670,,1200,,,,,1,,,6,,,644,,,1899,,,2355,,,2746,,,3246,,,3558,1,,3727,,,4602,,,2875,,,1612,1,,1443,,,1344,,,5142,,,5306,2,,3971,2,
2021-01-15,4743,49220,148,154,,,49373,49373,,,,60870,,59670,,1200,,,,,1,,,7,,,694,2,,1974,14,,2467,18,,2889,9,,3387,11,,3743,14,,3891,19,,4768,25,,2986,19,,1714,8,,1603,4,,1470,3,,6462,3,,6569,3,,4595,2,
2021-01-16,325,49545,,154,,,49698,49698,,,,60870,,59670,,1200,,,,,1,,,7,,,695,2,,1974,14,,2467,18,,2889,9,,3387,11,,3743,14,,3891,19,,4768,25,,2986,19,,1714,8,,1603,4,,1470,3,,6610,3,,6699,3,,4641,2,
2021-01-17,3,49548,1,155,,,49702,49702,,,,60870,,59670,,1200,,,,,1,,,7,,,695,2,,1974,14,,2467,18,,2889,9,,3387,11,,3743,14,,3891,19,,4768,25,,2986,19,,1715,8,,1604,5,,1470,3,,6611,3,,6699,3,,4641,2,
2021-01-18,43,49591,166,321,,,49911,49911,,,,70230,9360,69030,,1200,,,,,1,,,7,,,695,4,,1977,29,,2472,50,,2894,34,,3395,34,,3749,31,,3897,32,,4774,52,,2986,26,,1715,12,,1604,6,,1470,3,,6612,3,,6702,3,,4641,2,
2021-01-19,544,50135,1647,1968,,,52100,52034,66,,,70230,,69030,,1200,,,,,1,,,7,,,712,10,,2012,42,,2490,74,,2930,69,,3440,77,,3802,102,,3944,118,,4842,137,,3027,85,,1734,67,,1617,93,,1482,123,,6639,219,,6763,315,,4693,437,
