date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2020-12-26,,,,,,,,,,11700,11700,11700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-27,6175,6175,5,5,6175,6175,,,,11700,,11700,,,,,,,,,17,,48,,76,,85,,116,,171,,241,,284,,239,,322,,433,1,565,1,1032,,1237,2,1309,1
2020-12-28,1647,7822,,5,7822,7822,,,,11700,,11700,,,,,,,,,33,,93,,126,,159,,191,,278,,366,,452,,312,,391,,517,1,679,1,1221,,1494,2,1510,1
2020-12-29,1319,9141,,5,9141,9141,,,,11700,,11700,,,,,,,,,49,,131,,181,,251,,289,,393,,544,,623,,433,,492,,581,1,745,1,1290,,1565,2,1574,1
2020-12-30,408,9549,2,7,9549,9549,,,,19890,8190,19890,,,,,,,,,57,1,155,,218,,281,,333,,442,,590,,677,,469,,508,,598,2,761,1,1305,,1573,2,1582,1
2020-12-31,1850,11399,1,8,11399,11399,,,,19890,,19890,,,,,,,2,,81,1,253,,357,,479,,564,,683,,877,,965,1,623,,560,,640,2,786,1,1334,,1592,2,1603,1
2021-01-01,151,11550,,8,11550,11550,,,,19890,,19890,,,,,,,3,,90,1,263,,372,,499,,582,,703,,896,,983,1,630,,560,,640,2,788,1,1337,,1594,2,1610,1
2021-01-02,404,11954,,8,11954,11954,,,,19890,,19890,,,,,,,3,,121,1,303,,412,,542,,635,,764,,946,,1051,1,644,,563,,640,2,788,1,1338,,1594,2,1610,1
2021-01-03,552,12506,,8,12506,12506,,,,19890,,19890,,,,,,,3,,125,1,365,,489,,603,,701,,839,,1003,,1115,1,671,,575,,644,2,797,1,1351,,1603,2,1622,1
2021-01-04,1086,13592,,8,13592,13592,,,,39780,19890,39780,,,,,,,4,,146,1,427,,578,,709,,806,,945,,1145,,1292,1,750,,622,,669,2,807,1,1380,,1641,2,1671,1
