date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-26,,,,,,,,,,,,11700,11700,11700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-27,6197,6197,,,,,6197,6197,,,,11700,,11700,,,,,,,,,,13,,,42,,,74,,,79,,,114,,,169,,,219,,,297,,,234,,,311,,,410,,,500,,,953,,,1237,,,1545,,
2020-12-28,1683,7880,,,,,7880,7880,,,,11700,,11700,,,,,,,,,,23,,,85,,,117,,,158,,,187,,,275,,,332,,,474,,,326,,,377,,,500,,,608,,,1132,,,1493,,,1793,,
2020-12-29,1325,9205,,,,,9205,9205,,,,11700,,11700,,,,,,,,,,38,,,115,,,173,,,239,,,294,,,386,,,488,,,663,,,448,,,483,,,574,,,671,,,1196,,,1571,,,1866,,
2020-12-30,422,9627,,,,,9627,9627,,,,19890,8190,19890,,,,,,,,,,44,,,138,,,208,,,269,,,341,,,435,,,533,,,715,,,497,,,500,,,591,,,686,,,1215,,,1580,,,1875,,
2020-12-31,1858,11485,,,,,11485,11485,,,,19890,,19890,,,,,,,1,,,62,,,225,,,337,,,452,,,573,,,671,,,819,,,1002,,,683,,,562,,,635,,,713,,,1251,,,1598,,,1901,,
2021-01-01,151,11636,,,,,11636,11636,,,,19890,,19890,,,,,,,1,,,69,,,234,,,350,,,473,,,593,,,689,,,841,,,1021,,,691,,,562,,,635,,,715,,,1252,,,1602,,,1908,,
2021-01-02,404,12040,,,,,12040,12040,,,,19890,,19890,,,,,,,1,,,93,,,273,,,396,,,510,,,646,,,747,,,892,,,1088,,,713,,,568,,,635,,,715,,,1253,,,1602,,,1908,,
2021-01-03,555,12595,,,,,12595,12595,,,,19890,,19890,,,,,,,1,,,95,,,328,,,474,,,569,,,715,,,825,,,941,,,1156,,,745,,,584,,,641,,,721,,,1266,,,1611,,,1923,,
2021-01-04,1091,13686,,,,,13686,13686,,,,39780,19890,39780,,,,,,,1,,,112,,,383,,,556,,,675,,,827,,,928,,,1077,,,1329,,,848,,,631,,,669,,,731,,,1296,,,1642,,,1981,,
2021-01-05,2545,16231,,,,,16231,16231,,,,39780,,39780,,,,,,,2,,,153,,,510,,,754,,,939,,,1095,,,1248,,,1421,,,1750,,,1088,,,725,,,729,,,774,,,1331,,,1677,,,2035,,
2021-01-06,5392,21623,1,1,,,21624,21624,,,,39780,,39780,,,,,,,5,,,251,,,861,,,1228,,,1492,,,1771,,,1926,,,2098,,,2636,,,1575,,,910,,,858,,,836,,,1373,,,1729,,,2074,1,
2021-01-07,5478,27101,,1,,,27102,27102,,,,39780,,39780,,,,,,,6,,,392,,,1265,,,1708,,,2004,,,2385,,,2610,,,2780,,,3436,,,2062,,,1130,,,1000,,,933,,,1460,,,1800,,,2130,1,
2021-01-08,3265,30366,1,2,,,30368,30368,,,,39780,,39780,,,,,,,7,,,476,,,1530,,,1957,,,2273,,,2702,,,2934,,,3123,,,3832,,,2342,,,1288,,,1146,,,1043,,,1606,,,1918,,,2189,2,
2021-01-09,254,30620,,2,,,30622,30622,,,,39780,,39780,,,,,,,7,,,478,,,1544,,,1965,,,2293,,,2727,,,2960,,,3164,,,3872,,,2377,,,1302,,,1153,,,1043,,,1609,,,1925,,,2201,2,
2021-01-10,1,30621,,2,,,30623,30623,,,,39780,,39780,,,,,,,7,,,478,,,1544,,,1965,,,2293,,,2727,,,2961,,,3164,,,3872,,,2377,,,1302,,,1153,,,1043,,,1609,,,1925,,,2201,2,
2021-01-11,484,31105,,2,,,31107,31107,,,,59670,19890,59670,,,,,,,7,,,497,,,1581,,,2011,,,2350,,,2778,,,3017,,,3216,,,3923,,,2416,,,1316,,,1164,,,1049,,,1623,,,1944,,,2213,2,
2021-01-12,1883,32988,,2,,,32990,32990,,,,60870,,59670,1200,1200,,,,,7,,,537,,,1659,,,2079,,,2424,,,2845,,,3137,,,3310,,,4057,,,2504,,,1371,,,1226,,,1101,,,2012,,,2286,,,2433,2,
2021-01-13,4736,37724,4,6,,,37728,37728,,,,60870,,59670,,1200,,,,,7,,,601,,,1777,,,2217,1,,2580,,,3040,,,3342,,,3528,,,4319,,,2664,,,1482,,,1320,,,1216,,,3285,1,,3372,2,,2974,2,
2021-01-14,6747,44471,1,7,,,44476,44476,,,,60870,,59670,,1200,,,,,8,,,681,,,1912,,,2389,1,,2748,,,3239,,,3577,,,3766,,,4572,,,2823,,,1597,1,,1442,,,1348,,,5266,1,,5253,2,,3850,2,
2021-01-15,4743,49214,148,155,,,49367,49367,,,,60870,,59670,,1200,,,,,9,,,733,2,,1990,16,,2503,18,,2887,8,,3377,12,,3761,12,,3935,19,,4736,25,,2933,19,,1699,8,,1604,4,,1482,3,,6623,4,,6488,3,,4454,2,
2021-01-16,324,49538,,155,,,49691,49691,,,,60870,,59670,,1200,,,,,9,,,733,2,,1990,16,,2503,18,,2887,8,,3377,12,,3761,12,,3935,19,,4736,25,,2933,19,,1699,8,,1604,4,,1482,3,,6775,4,,6616,3,,4498,2,
2021-01-17,3,49541,1,156,,,49695,49695,,,,60870,,59670,,1200,,,,,9,,,733,2,,1990,16,,2503,18,,2887,8,,3377,12,,3761,12,,3935,19,,4736,25,,2933,19,,1700,8,,1605,5,,1482,3,,6776,4,,6616,3,,4498,2,
2021-01-18,43,49584,166,322,,,49904,49904,,,,70230,9360,69030,,1200,,,,,9,,,733,4,,1994,35,,2508,46,,2891,34,,3385,34,,3767,29,,3942,33,,4741,51,,2933,26,,1700,12,,1605,6,,1482,3,,6777,4,,6619,3,,4498,2,
2021-01-19,544,50128,1648,1970,,,52093,52027,66,,,70230,,69030,,1200,,,,,9,,,751,10,,2028,48,,2526,70,,2927,69,,3431,78,,3820,101,,3990,120,,4809,135,,2972,83,,1721,69,,1617,95,,1494,123,,6805,228,,6681,316,,4547,425,
2021-01-20,1191,51319,3808,5778,,,57087,56768,319,,,70230,,69030,,1200,,,,,10,,,769,31,,2063,101,,2582,140,,3004,177,,3506,208,,3922,272,,4076,317,,4910,437,,3024,284,,1754,252,,1642,323,,1535,392,,6997,741,,6861,946,,4664,1157,
2021-01-21,1290,52609,3492,9270,,,61866,61350,516,,,70230,,69030,,1200,,,,,10,1,,794,54,,2117,175,,2631,272,,3075,366,,3585,463,,4008,545,,4177,685,,5014,805,,3063,557,,1769,447,,1671,517,,1570,561,,7174,993,,7111,1281,,4840,1548,
2021-01-22,1188,53797,996,10266,,,64048,63532,516,,,70230,,69030,,1200,,,,,10,1,,805,64,,2148,213,,2674,326,,3128,423,,3657,549,,4076,639,,4266,792,,5100,939,,3089,634,,1776,498,,1690,556,,1588,597,,7496,1059,,7370,1355,,4924,1621,
2021-01-23,231,54028,490,10756,,,64769,64253,516,,,70230,,69030,,1200,,,,,10,1,,809,79,,2154,257,,2679,384,,3133,477,,3666,612,,4081,713,,4273,852,,5108,1023,,3092,664,,1776,505,,1690,556,,1599,597,,7604,1060,,7419,1355,,4935,1621,
2021-01-24,17,54045,134,10890,,,64920,64404,516,,,70230,,69030,,1200,,,,,10,1,,810,79,,2154,257,,2680,384,,3133,477,,3666,613,,4082,713,,4273,852,,5109,1023,,3094,668,,1777,512,,1692,570,,1601,614,,7606,1081,,7419,1387,,4939,1659,
2021-01-25,3,54048,5,10895,,,64928,64412,516,,,90120,19890,88920,,1200,,,,,10,1,,810,79,,2154,257,,2680,384,,3133,477,,3666,613,,4083,713,,4273,853,,5109,1023,,3094,668,,1777,512,,1692,571,,1603,614,,7606,1081,,7419,1388,,4939,1661,
