date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate
2020-12-26,,,,,,11700,11700,11700,,,,
2020-12-27,6040,6040,,,6040,11700,,11700,,,,
2020-12-28,1547,7587,,,7587,11700,,11700,,,,
2020-12-29,1236,8823,,,8823,11700,,11700,,,,
2020-12-30,388,9211,,,9211,19890,8190,19890,,,,
2020-12-31,1853,11064,,,11064,19890,,19890,,,,
2021-01-01,150,11214,,,11214,19890,,19890,,,,
2021-01-02,404,11618,,,11618,19890,,19890,,,,
2021-01-03,555,12173,,,12173,19890,,19890,,,,
2021-01-04,1080,13253,,,13253,39780,19890,39780,,,,
2021-01-05,2465,15718,,,15718,39780,,39780,,,,
2021-01-06,5278,20996,,,20996,39780,,39780,,,,
2021-01-07,5456,26452,,,26452,39780,,39780,,,,
2021-01-08,3217,29669,1,1,29670,39780,,39780,,,,
2021-01-09,254,29923,,1,29924,39780,,39780,,,,
2021-01-10,1,29924,,1,29925,39780,,39780,,,,
2021-01-11,484,30408,,1,30409,59670,19890,59670,,,,
2021-01-12,1804,32212,,1,32213,60870,,59670,1200,1200,,
2021-01-13,4694,36906,1,2,36908,60870,,59670,,1200,,
2021-01-14,6667,43573,1,3,43576,60870,,59670,,1200,,
2021-01-15,4767,48340,147,150,48490,60870,,59670,,1200,,
2021-01-16,324,48664,,150,48814,60870,,59670,,1200,,
2021-01-17,4,48668,,150,48818,60870,,59670,,1200,,
2021-01-18,62,48730,166,316,49046,70230,9360,69030,,1200,,
2021-01-19,555,49285,1613,1929,51214,70230,,69030,,1200,,
2021-01-20,1153,50438,3521,5450,55888,70230,,69030,,1200,,
2021-01-21,1322,51760,3382,8832,60592,70230,,69030,,1200,,
2021-01-22,1207,52967,968,9800,62767,70230,,69030,,1200,,
2021-01-23,229,53196,483,10283,63479,70230,,69030,,1200,,
2021-01-24,16,53212,133,10416,63628,70230,,69030,,1200,,
2021-01-25,3,53215,4,10420,63635,90120,19890,88920,,1200,,
2021-01-26,88,53303,1745,12165,65468,90120,,88920,,1200,,
2021-01-27,289,53592,4761,16926,70518,90120,,88920,,1200,,
2021-01-28,526,54118,5578,22504,76622,90120,,88920,,1200,,
2021-01-29,568,54686,4002,26506,81192,90120,,88920,,1200,,
2021-01-30,11,54697,105,26611,81308,90120,,88920,,1200,,
2021-01-31,,54697,2,26613,81310,92520,,88920,2400,3600,,
2021-02-01,23,54720,30,26643,81363,110070,17550,106470,,3600,,
2021-02-02,17,54737,1097,27740,82477,110070,,106470,,3600,,
2021-02-03,197,54934,4604,32344,87278,110070,,106470,,3600,,
2021-02-04,660,55594,6735,39079,94673,110070,,106470,,3600,,
2021-02-05,421,56015,5221,44300,100315,114870,,106470,4800,8400,,
2021-02-06,29,56044,572,44872,100916,124470,,106470,,8400,9600,9600
2021-02-07,,56044,,44872,100916,124470,,106470,,8400,,9600
2021-02-08,398,56442,,44872,101314,124470,,106470,,8400,,9600
2021-02-09,88,56530,31,44903,101433,142020,17550,124020,,8400,,9600
2021-02-10,2494,59024,708,45611,104635,142020,,124020,,8400,,9600
2021-02-11,6822,65846,1765,47376,113222,151620,,124020,,8400,9600,19200
2021-02-12,6872,72718,1738,49114,121832,151620,,124020,,8400,,19200
2021-02-13,710,73428,189,49303,122731,151620,,124020,,8400,,19200
2021-02-14,16,73444,16,49319,122763,151620,,124020,,8400,,19200
2021-02-15,79,73523,8,49327,122850,172680,21060,145080,,8400,,19200
2021-02-16,1044,74567,71,49398,123965,172680,,145080,,8400,,19200
2021-02-17,4908,79475,623,50021,129496,172680,,145080,,8400,,19200
2021-02-18,8301,87776,726,50747,138523,189480,,145080,,8400,16800,36000
2021-02-19,6145,93921,599,51346,145267,189480,,145080,,8400,,36000
2021-02-20,2519,96440,19,51365,147805,189480,,145080,,8400,,36000
2021-02-21,1,96441,,51365,147806,189480,,145080,,8400,,36000
2021-02-22,472,96913,3,51368,148281,211710,22230,167310,,8400,,36000
2021-02-23,1521,98434,7,51375,149809,211710,,167310,,8400,,36000
2021-02-24,6782,105216,185,51560,156776,211710,,167310,,8400,,36000
2021-02-25,10748,115964,190,51750,167714,236910,,167310,8400,16800,16800,52800
2021-02-26,7221,123185,543,52293,175478,236910,,167310,,16800,,52800
