date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-26,,,,,,,,,,,,11700,11700,11700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-27,6190,6190,,,,,6190,6190,,,,11700,,11700,,,,,,,,,,13,,,44,,,72,,,83,,,111,,,170,,,215,,,296,,,233,,,310,,,414,,,503,,,973,,,1226,,,1527,,
2020-12-28,1662,7852,,,,,7852,7852,,,,11700,,11700,,,,,,,,,,23,,,88,,,116,,,159,,,186,,,274,,,330,,,474,,,319,,,374,,,502,,,609,,,1150,,,1477,,,1771,,
2020-12-29,1325,9177,,,,,9177,9177,,,,11700,,11700,,,,,,,,,,38,,,120,,,170,,,240,,,294,,,387,,,486,,,660,,,441,,,485,,,572,,,671,,,1218,,,1552,,,1843,,
2020-12-30,422,9599,,,,,9599,9599,,,,19890,8190,19890,,,,,,,,,,44,,,143,,,205,,,270,,,341,,,437,,,531,,,712,,,489,,,502,,,589,,,686,,,1237,,,1561,,,1852,,
2020-12-31,1857,11456,,,,,11456,11456,,,,19890,,19890,,,,,,,1,,,63,,,229,,,337,,,453,,,575,,,676,,,812,,,1001,,,674,,,560,,,633,,,713,,,1273,,,1578,,,1878,,
2021-01-01,151,11607,,,,,11607,11607,,,,19890,,19890,,,,,,,1,,,70,,,238,,,351,,,475,,,593,,,694,,,834,,,1020,,,682,,,560,,,633,,,715,,,1274,,,1582,,,1885,,
2021-01-02,404,12011,,,,,12011,12011,,,,19890,,19890,,,,,,,1,,,95,,,277,,,397,,,512,,,645,,,752,,,885,,,1088,,,703,,,566,,,633,,,715,,,1275,,,1582,,,1885,,
2021-01-03,555,12566,,,,,12566,12566,,,,19890,,19890,,,,,,,1,,,97,,,332,,,476,,,570,,,717,,,828,,,935,,,1154,,,736,,,582,,,638,,,721,,,1288,,,1592,,,1899,,
2021-01-04,1091,13657,,,,,13657,13657,,,,39780,19890,39780,,,,,,,1,,,114,,,387,,,559,,,677,,,828,,,931,,,1076,,,1322,,,840,,,627,,,666,,,731,,,1318,,,1624,,,1956,,
2021-01-05,2480,16137,,,,,16137,16137,,,,39780,,39780,,,,,,,2,,,154,,,515,,,758,,,934,,,1086,,,1245,,,1415,,,1732,,,1068,,,715,,,724,,,769,,,1354,,,1657,,,2009,,
2021-01-06,5389,21526,1,1,,,21527,21527,,,,39780,,39780,,,,,,,6,,,254,,,869,,,1231,,,1495,,,1761,,,1928,,,2084,,,2621,,,1545,,,896,,,854,,,830,,,1397,,,1709,,,2046,1,
2021-01-07,5503,27029,,1,,,27030,27030,,,,39780,,39780,,,,,,,7,,,399,,,1276,,,1710,,,2013,,,2372,,,2617,,,2768,,,3429,,,2018,,,1121,,,998,,,930,,,1483,,,1784,,,2104,1,
2021-01-08,3265,30294,1,2,,,30296,30296,,,,39780,,39780,,,,,,,8,,,484,,,1546,,,1955,,,2282,,,2690,,,2946,,,3108,,,3822,,,2297,,,1280,,,1146,,,1039,,,1629,,,1900,,,2162,2,
2021-01-09,254,30548,,2,,,30550,30550,,,,39780,,39780,,,,,,,8,,,486,,,1560,,,1963,,,2302,,,2716,,,2971,,,3151,,,3860,,,2332,,,1294,,,1153,,,1039,,,1632,,,1908,,,2173,2,
2021-01-10,1,30549,,2,,,30551,30551,,,,39780,,39780,,,,,,,8,,,486,,,1560,,,1963,,,2302,,,2716,,,2972,,,3151,,,3860,,,2332,,,1294,,,1153,,,1039,,,1632,,,1908,,,2173,2,
