date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate
2020-12-26,,,,,,11700,11700,11700,,,,,,
2020-12-27,6038,6038,,,6038,11700,,11700,,,,,,
2020-12-28,1547,7585,,,7585,11700,,11700,,,,,,
2020-12-29,1238,8823,,,8823,11700,,11700,,,,,,
2020-12-30,392,9215,,,9215,19890,8190,19890,,,,,,
2020-12-31,1855,11070,,,11070,19890,,19890,,,,,,
2021-01-01,150,11220,,,11220,19890,,19890,,,,,,
2021-01-02,404,11624,,,11624,19890,,19890,,,,,,
2021-01-03,555,12179,,,12179,19890,,19890,,,,,,
2021-01-04,1080,13259,,,13259,39780,19890,39780,,,,,,
2021-01-05,2466,15725,,,15725,39780,,39780,,,,,,
2021-01-06,5283,21008,,,21008,39780,,39780,,,,,,
2021-01-07,5457,26465,,,26465,39780,,39780,,,,,,
2021-01-08,3221,29686,1,1,29687,39780,,39780,,,,,,
2021-01-09,254,29940,,1,29941,39780,,39780,,,,,,
2021-01-10,1,29941,,1,29942,39780,,39780,,,,,,
2021-01-11,484,30425,,1,30426,59670,19890,59670,,,,,,
2021-01-12,1804,32229,,1,32230,60870,,59670,1200,1200,,,,
2021-01-13,4695,36924,1,2,36926,60870,,59670,,1200,,,,
2021-01-14,6671,43595,1,3,43598,60870,,59670,,1200,,,,
2021-01-15,4766,48361,150,153,48514,60870,,59670,,1200,,,,
2021-01-16,324,48685,,153,48838,60870,,59670,,1200,,,,
2021-01-17,4,48689,,153,48842,60870,,59670,,1200,,,,
2021-01-18,62,48751,166,319,49070,70230,9360,69030,,1200,,,,
2021-01-19,555,49306,1614,1933,51239,70230,,69030,,1200,,,,
2021-01-20,1159,50465,3527,5460,55925,70230,,69030,,1200,,,,
2021-01-21,1327,51792,3386,8846,60638,70230,,69030,,1200,,,,
2021-01-22,1207,52999,968,9814,62813,70230,,69030,,1200,,,,
2021-01-23,229,53228,483,10297,63525,70230,,69030,,1200,,,,
2021-01-24,16,53244,133,10430,63674,70230,,69030,,1200,,,,
2021-01-25,3,53247,4,10434,63681,90120,19890,88920,,1200,,,,
2021-01-26,86,53333,1746,12180,65513,90120,,88920,,1200,,,,
2021-01-27,289,53622,4764,16944,70566,90120,,88920,,1200,,,,
2021-01-28,525,54147,5585,22529,76676,90120,,88920,,1200,,,,
2021-01-29,564,54711,4010,26539,81250,90120,,88920,,1200,,,,
2021-01-30,11,54722,105,26644,81366,90120,,88920,,1200,,,,
2021-01-31,,54722,2,26646,81368,92520,,88920,2400,3600,,,,
2021-02-01,23,54745,30,26676,81421,110070,17550,106470,,3600,,,,
2021-02-02,17,54762,1097,27773,82535,110070,,106470,,3600,,,,
2021-02-03,196,54958,4610,32383,87341,110070,,106470,,3600,,,,
2021-02-04,658,55616,6739,39122,94738,110070,,106470,,3600,,,,
2021-02-05,419,56035,5224,44346,100381,114870,,106470,4800,8400,,,,
2021-02-06,28,56063,573,44919,100982,124470,,106470,,8400,9600,9600,,
2021-02-07,,56063,,44919,100982,124470,,106470,,8400,,9600,,
2021-02-08,398,56461,,44919,101380,124470,,106470,,8400,,9600,,
2021-02-09,88,56549,31,44950,101499,142020,17550,124020,,8400,,9600,,
2021-02-10,2497,59046,712,45662,104708,142020,,124020,,8400,,9600,,
2021-02-11,6823,65869,1768,47430,113299,151620,,124020,,8400,9600,19200,,
2021-02-12,6876,72745,1738,49168,121913,151620,,124020,,8400,,19200,,
2021-02-13,710,73455,189,49357,122812,151620,,124020,,8400,,19200,,
2021-02-14,16,73471,16,49373,122844,151620,,124020,,8400,,19200,,
2021-02-15,78,73549,8,49381,122930,172680,21060,145080,,8400,,19200,,
2021-02-16,1044,74593,71,49452,124045,172680,,145080,,8400,,19200,,
2021-02-17,4917,79510,623,50075,129585,172680,,145080,,8400,,19200,,
2021-02-18,8306,87816,728,50803,138619,189480,,145080,,8400,16800,36000,,
2021-02-19,6142,93958,599,51402,145360,189480,,145080,,8400,,36000,,
2021-02-20,2518,96476,20,51422,147898,189480,,145080,,8400,,36000,,
2021-02-21,1,96477,,51422,147899,189480,,145080,,8400,,36000,,
2021-02-22,473,96950,3,51425,148375,211710,22230,167310,,8400,,36000,,
2021-02-23,1522,98472,7,51432,149904,211710,,167310,,8400,,36000,,
2021-02-24,6790,105262,185,51617,156879,211710,,167310,,8400,,36000,,
2021-02-25,10750,116012,190,51807,167819,236910,,167310,8400,16800,16800,52800,,
2021-02-26,7223,123235,543,52350,175585,236910,,167310,,16800,,52800,,
2021-02-27,916,124151,10,52360,176511,236910,,167310,,16800,,52800,,
2021-02-28,,124151,,52360,176511,236910,,167310,,16800,,52800,,
2021-03-01,1137,125288,,52360,177648,256800,19890,187200,,16800,,52800,,
2021-03-02,2166,127454,11,52371,179825,256800,,187200,,16800,,52800,,
2021-03-03,6550,134004,884,53255,187259,256800,,187200,,16800,,52800,,
2021-03-04,6727,140731,4569,57824,198555,278400,,187200,,16800,21600,74400,,
2021-03-05,4610,145341,5684,63508,208849,278400,,187200,,16800,,74400,,
2021-03-06,1347,146688,594,64102,210790,278400,,187200,,16800,,74400,,
2021-03-07,,146688,,64102,210790,278400,,187200,,16800,,74400,,
2021-03-08,1410,148098,394,64496,212594,298290,19890,207090,,16800,,74400,,
2021-03-09,3686,151784,495,64991,216775,298290,,207090,,16800,,74400,,
2021-03-10,4679,156463,4924,69915,226378,298290,,207090,,16800,,74400,,
2021-03-11,6109,162572,7850,77765,240337,312690,,207090,,16800,14400,88800,,
2021-03-12,8382,170954,5111,82876,253830,324690,,207090,12000,28800,,88800,,
2021-03-13,6173,177127,2160,85036,262163,324690,,207090,,28800,,88800,,
2021-03-14,1,177128,,85036,262164,324690,,207090,,28800,,88800,,
2021-03-15,1335,178463,293,85329,263792,344580,19890,226980,,28800,,88800,,
2021-03-16,270,178733,781,86110,264843,344580,,226980,,28800,,88800,,
2021-03-17,455,179188,5685,91795,270983,344580,,226980,,28800,,88800,,
2021-03-18,1684,180872,8390,100185,281057,344580,,226980,,28800,,88800,,
2021-03-19,2998,183870,4472,104657,288527,349380,,226980,,28800,4800,93600,,
2021-03-20,4056,187926,178,104835,292761,349380,,226980,,28800,,93600,,
2021-03-21,,187926,,104835,292761,349380,,226980,,28800,,93600,,
2021-03-22,1120,189046,9,104844,293890,378630,29250,256230,,28800,,93600,,
2021-03-23,3935,192981,312,105156,298137,378630,,256230,,28800,,93600,,
2021-03-24,7337,200318,2580,107736,308054,378630,,256230,,28800,,93600,,
2021-03-25,11861,212179,2526,110262,322441,396630,,256230,18000,46800,,93600,,
2021-03-26,13702,225881,2282,112544,338425,401430,,256230,,46800,4800,98400,,
2021-03-27,6751,232632,493,113037,345669,401430,,256230,,46800,,98400,,
2021-03-28,1258,233890,3,113040,346930,401430,,256230,,46800,,98400,,
2021-03-29,1125,235015,7,113047,348062,430680,29250,285480,,46800,,98400,,
2021-03-30,7550,242565,317,113364,355929,430680,,285480,,46800,,98400,,
2021-03-31,13322,255887,1306,114670,370557,430680,,285480,,46800,,98400,,
2021-04-01,16678,272565,2661,117331,389896,476280,,285480,,46800,45600,144000,,
2021-04-02,9836,282401,2088,119419,401820,476280,,285480,,46800,,144000,,
2021-04-03,2990,285391,19,119438,404829,476280,,285480,,46800,,144000,,
2021-04-04,1591,286982,2,119440,406422,476280,,285480,,46800,,144000,,
2021-04-05,,286982,,119440,406422,476280,,285480,,46800,,144000,,
2021-04-06,2450,289432,360,119800,409232,476280,,285480,,46800,,144000,,
2021-04-07,6131,295563,20,119820,415383,517230,40950,326430,,46800,,144000,,
2021-04-08,14712,310275,650,120470,430745,531630,,326430,14400,61200,,144000,,
2021-04-09,18475,328750,1685,122155,450905,531630,,326430,,61200,,144000,,
2021-04-10,9052,337802,129,122284,460086,531630,,326430,,61200,,144000,,
2021-04-11,1609,339411,13,122297,461708,531630,,326430,,61200,,144000,,
2021-04-12,1652,341063,203,122500,463563,577380,40950,367380,,61200,4800,148800,,
2021-04-13,3075,344138,724,123224,467362,577380,,367380,,61200,,148800,,
2021-04-14,7778,351916,3830,127054,478970,584580,,367380,,61200,,148800,7200,7200
2021-04-15,9448,361364,9936,136990,498354,584580,,367380,,61200,,148800,,7200
2021-04-16,8420,369784,5658,142648,512432,584580,,367380,,61200,,148800,,7200
2021-04-17,2507,372291,3637,146285,518576,584580,,367380,,61200,,148800,,7200
2021-04-18,1273,373564,7,146292,519856,584580,,367380,,61200,,148800,,7200
2021-04-19,2325,375889,373,146665,522554,643500,42120,409500,,61200,16800,165600,,7200
2021-04-20,5213,381102,1455,148120,529222,643500,,409500,,61200,,165600,,7200
2021-04-21,7735,388837,9052,157172,546009,643500,,409500,,61200,,165600,,7200
2021-04-22,8129,396966,11774,168946,565912,643500,,409500,,61200,,165600,,7200
2021-04-23,10830,407796,6743,175689,583485,643500,,409500,,61200,,165600,,7200
2021-04-24,2505,410301,425,176114,586415,651900,,409500,8400,69600,,165600,,7200
2021-04-25,659,410960,17,176131,587091,651900,,409500,,69600,,165600,,7200
2021-04-26,379,411339,7,176138,587477,718650,64350,473850,,69600,2400,168000,,7200
2021-04-27,459,411798,5,176143,587941,718650,,473850,,69600,,168000,,7200
2021-04-28,3209,415007,4622,180765,595772,718650,,473850,,69600,,168000,,7200
2021-04-29,5950,420957,12981,193746,614703,728250,,473850,9600,79200,,168000,,7200
2021-04-30,6193,427150,14592,208338,635488,803850,,473850,,79200,69600,237600,6000,13200
2021-05-01,1052,428202,5897,214235,642437,803850,,473850,,79200,,237600,,13200
2021-05-02,1289,429491,2149,216384,645875,803850,,473850,,79200,,237600,,13200
2021-05-03,4572,434063,2798,219182,653245,860010,56160,530010,,79200,,237600,,13200
2021-05-04,7179,441242,2632,221814,663056,860010,,530010,,79200,,237600,,13200
2021-05-05,9703,450945,7662,229476,680421,860010,,530010,,79200,,237600,,13200
2021-05-06,14447,465392,11701,241177,706569,874410,,530010,14400,93600,,237600,,13200
2021-05-07,12659,478051,7647,248824,726875,874410,,530010,,93600,,237600,,13200
2021-05-08,5493,483544,4610,253434,736978,874410,,530010,,93600,,237600,,13200
2021-05-09,1665,485209,117,253551,738760,874410,,530010,,93600,,237600,,13200
2021-05-10,1157,486366,648,254199,740565,932910,58500,588510,,93600,,237600,,13200
2021-05-11,2716,489082,1727,255926,745008,932910,,588510,,93600,,237600,,13200
2021-05-12,,489082,,255926,745008,932910,,588510,,93600,,237600,,13200
