date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate
2020-12-26,,,,,,11700,11700,11700,,,,,,
2020-12-27,6049,6049,,,6049,11700,,11700,,,,,,
2020-12-28,1583,7632,,,7632,11700,,11700,,,,,,
2020-12-29,1304,8936,,,8936,11700,,11700,,,,,,
2020-12-30,394,9330,,,9330,19890,8190,19890,,,,,,
2020-12-31,1855,11185,,,11185,19890,,19890,,,,,,
2021-01-01,150,11335,,,11335,19890,,19890,,,,,,
2021-01-02,404,11739,,,11739,19890,,19890,,,,,,
2021-01-03,555,12294,,,12294,19890,,19890,,,,,,
2021-01-04,1079,13373,,,13373,39780,19890,39780,,,,,,
2021-01-05,2467,15840,,,15840,39780,,39780,,,,,,
2021-01-06,5289,21129,,,21129,39780,,39780,,,,,,
2021-01-07,5474,26603,,,26603,39780,,39780,,,,,,
2021-01-08,3223,29826,1,1,29827,39780,,39780,,,,,,
2021-01-09,254,30080,,1,30081,39780,,39780,,,,,,
2021-01-10,1,30081,,1,30082,39780,,39780,,,,,,
2021-01-11,484,30565,,1,30566,59670,19890,59670,,,,,,
2021-01-12,1803,32368,,1,32369,60870,,59670,1200,1200,,,,
2021-01-13,4709,37077,1,2,37079,60870,,59670,,1200,,,,
2021-01-14,6723,43800,1,3,43803,60870,,59670,,1200,,,,
2021-01-15,4766,48566,149,152,48718,60870,,59670,,1200,,,,
2021-01-16,324,48890,,152,49042,60870,,59670,,1200,,,,
2021-01-17,4,48894,,152,49046,60870,,59670,,1200,,,,
2021-01-18,63,48957,166,318,49275,70230,9360,69030,,1200,,,,
2021-01-19,556,49513,1614,1932,51445,70230,,69030,,1200,,,,
2021-01-20,1156,50669,3548,5480,56149,70230,,69030,,1200,,,,
2021-01-21,1300,51969,3454,8934,60903,70230,,69030,,1200,,,,
2021-01-22,1186,53155,989,9923,63078,70230,,69030,,1200,,,,
2021-01-23,230,53385,483,10406,63791,70230,,69030,,1200,,,,
2021-01-24,16,53401,133,10539,63940,70230,,69030,,1200,,,,
2021-01-25,3,53404,4,10543,63947,90120,19890,88920,,1200,,,,
2021-01-26,87,53491,1747,12290,65781,90120,,88920,,1200,,,,
2021-01-27,287,53778,4771,17061,70839,90120,,88920,,1200,,,,
2021-01-28,525,54303,5625,22686,76989,90120,,88920,,1200,,,,
2021-01-29,563,54866,4013,26699,81565,90120,,88920,,1200,,,,
2021-01-30,11,54877,105,26804,81681,90120,,88920,,1200,,,,
2021-01-31,,54877,2,26806,81683,92520,,88920,2400,3600,,,,
2021-02-01,23,54900,30,26836,81736,110070,17550,106470,,3600,,,,
2021-02-02,17,54917,1096,27932,82849,110070,,106470,,3600,,,,
2021-02-03,192,55109,4613,32545,87654,110070,,106470,,3600,,,,
2021-02-04,618,55727,6785,39330,95057,110070,,106470,,3600,,,,
2021-02-05,410,56137,5237,44567,100704,114870,,106470,4800,8400,,,,
2021-02-06,28,56165,573,45140,101305,124470,,106470,,8400,9600,9600,,
2021-02-07,,56165,,45140,101305,124470,,106470,,8400,,9600,,
2021-02-08,398,56563,,45140,101703,124470,,106470,,8400,,9600,,
2021-02-09,88,56651,31,45171,101822,142020,17550,124020,,8400,,9600,,
2021-02-10,2497,59148,713,45884,105032,142020,,124020,,8400,,9600,,
2021-02-11,6825,65973,1775,47659,113632,151620,,124020,,8400,9600,19200,,
2021-02-12,6880,72853,1755,49414,122267,151620,,124020,,8400,,19200,,
2021-02-13,710,73563,189,49603,123166,151620,,124020,,8400,,19200,,
2021-02-14,16,73579,16,49619,123198,151620,,124020,,8400,,19200,,
2021-02-15,78,73657,8,49627,123284,172680,21060,145080,,8400,,19200,,
