date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate
2020-12-26,,,,,,11700,11700,11700,,,,
2020-12-27,6040,6040,,,6040,11700,,11700,,,,
2020-12-28,1547,7587,,,7587,11700,,11700,,,,
2020-12-29,1236,8823,,,8823,11700,,11700,,,,
2020-12-30,388,9211,,,9211,19890,8190,19890,,,,
2020-12-31,1853,11064,,,11064,19890,,19890,,,,
2021-01-01,150,11214,,,11214,19890,,19890,,,,
2021-01-02,404,11618,,,11618,19890,,19890,,,,
2021-01-03,555,12173,,,12173,19890,,19890,,,,
2021-01-04,1080,13253,,,13253,39780,19890,39780,,,,
2021-01-05,2465,15718,,,15718,39780,,39780,,,,
2021-01-06,5279,20997,,,20997,39780,,39780,,,,
2021-01-07,5456,26453,,,26453,39780,,39780,,,,
2021-01-08,3215,29668,1,1,29669,39780,,39780,,,,
2021-01-09,254,29922,,1,29923,39780,,39780,,,,
2021-01-10,1,29923,,1,29924,39780,,39780,,,,
2021-01-11,484,30407,,1,30408,59670,19890,59670,,,,
2021-01-12,1804,32211,,1,32212,60870,,59670,1200,1200,,
2021-01-13,4692,36903,1,2,36905,60870,,59670,,1200,,
2021-01-14,6666,43569,1,3,43572,60870,,59670,,1200,,
2021-01-15,4767,48336,147,150,48486,60870,,59670,,1200,,
2021-01-16,324,48660,,150,48810,60870,,59670,,1200,,
2021-01-17,4,48664,,150,48814,60870,,59670,,1200,,
2021-01-18,62,48726,166,316,49042,70230,9360,69030,,1200,,
2021-01-19,555,49281,1612,1928,51209,70230,,69030,,1200,,
2021-01-20,1153,50434,3521,5449,55883,70230,,69030,,1200,,
2021-01-21,1322,51756,3382,8831,60587,70230,,69030,,1200,,
2021-01-22,1207,52963,968,9799,62762,70230,,69030,,1200,,
2021-01-23,229,53192,483,10282,63474,70230,,69030,,1200,,
2021-01-24,16,53208,133,10415,63623,70230,,69030,,1200,,
2021-01-25,3,53211,4,10419,63630,90120,19890,88920,,1200,,
2021-01-26,88,53299,1745,12164,65463,90120,,88920,,1200,,
2021-01-27,289,53588,4759,16923,70511,90120,,88920,,1200,,
2021-01-28,526,54114,5579,22502,76616,90120,,88920,,1200,,
2021-01-29,569,54683,4001,26503,81186,90120,,88920,,1200,,
2021-01-30,11,54694,105,26608,81302,90120,,88920,,1200,,
2021-01-31,,54694,2,26610,81304,92520,,88920,2400,3600,,
2021-02-01,23,54717,30,26640,81357,110070,17550,106470,,3600,,
2021-02-02,17,54734,1097,27737,82471,110070,,106470,,3600,,
2021-02-03,198,54932,4601,32338,87270,110070,,106470,,3600,,
2021-02-04,660,55592,6734,39072,94664,110070,,106470,,3600,,
2021-02-05,421,56013,5221,44293,100306,114870,,106470,4800,8400,,
2021-02-06,29,56042,572,44865,100907,124470,,106470,,8400,9600,9600
2021-02-07,,56042,,44865,100907,124470,,106470,,8400,,9600
2021-02-08,398,56440,,44865,101305,124470,,106470,,8400,,9600
2021-02-09,88,56528,31,44896,101424,142020,17550,124020,,8400,,9600
2021-02-10,2494,59022,708,45604,104626,142020,,124020,,8400,,9600
2021-02-11,6822,65844,1764,47368,113212,151620,,124020,,8400,9600,19200
2021-02-12,6872,72716,1737,49105,121821,151620,,124020,,8400,,19200
2021-02-13,710,73426,189,49294,122720,151620,,124020,,8400,,19200
2021-02-14,16,73442,16,49310,122752,151620,,124020,,8400,,19200
2021-02-15,79,73521,8,49318,122839,172680,21060,145080,,8400,,19200
2021-02-16,1044,74565,71,49389,123954,172680,,145080,,8400,,19200
2021-02-17,4908,79473,623,50012,129485,172680,,145080,,8400,,19200
2021-02-18,8300,87773,726,50738,138511,189480,,145080,,8400,16800,36000
2021-02-19,6145,93918,599,51337,145255,189480,,145080,,8400,,36000
2021-02-20,2519,96437,19,51356,147793,189480,,145080,,8400,,36000
2021-02-21,1,96438,,51356,147794,189480,,145080,,8400,,36000
2021-02-22,472,96910,3,51359,148269,211710,22230,167310,,8400,,36000
2021-02-23,1521,98431,7,51366,149797,211710,,167310,,8400,,36000
2021-02-24,6782,105213,185,51551,156764,211710,,167310,,8400,,36000
2021-02-25,10748,115961,188,51739,167700,236910,,167310,8400,16800,16800,52800
2021-02-26,7221,123182,543,52282,175464,236910,,167310,,16800,,52800
