date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2020-12-26,,,,,,,,,,11700,11700,11700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-27,6110,6110,,,6110,6110,,,,11700,,11700,,,,,,,,,17,,48,,74,,86,,116,,169,,241,,282,,238,,316,,426,,560,,1019,,1225,,1293,
2020-12-28,1630,7740,,,7740,7740,,,,11700,,11700,,,,,,,,,33,,92,,124,,159,,191,,274,,362,,448,,311,,385,,510,,674,,1207,,1478,,1492,
2020-12-29,1307,9047,,,9047,9047,,,,11700,,11700,,,,,,,,,49,,131,,179,,250,,289,,385,,540,,617,,432,,485,,574,,739,,1274,,1549,,1554,
2020-12-30,384,9431,,,9431,9431,,,,19890,8190,19890,,,,,,,,,56,,154,,216,,278,,333,,433,,586,,670,,466,,498,,584,,750,,1288,,1557,,1562,
2020-12-31,1845,11276,,,11276,11276,,,,19890,,19890,,,,,,,2,,80,,253,,355,,476,,564,,673,,874,,956,,620,,550,,623,,774,,1317,,1576,,1583,
2021-01-01,150,11426,,,11426,11426,,,,19890,,19890,,,,,,,3,,88,,263,,370,,496,,582,,693,,893,,974,,627,,550,,623,,776,,1320,,1578,,1590,
2021-01-02,404,11830,,,11830,11830,,,,19890,,19890,,,,,,,3,,119,,303,,410,,539,,635,,754,,943,,1042,,641,,553,,623,,776,,1321,,1578,,1590,
2021-01-03,553,12383,,,12383,12383,,,,19890,,19890,,,,,,,3,,123,,366,,487,,600,,701,,829,,1000,,1106,,668,,565,,627,,785,,1334,,1587,,1602,
2021-01-04,1076,13459,,,13459,13459,,,,39780,19890,39780,,,,,,,4,,145,,427,,576,,706,,806,,935,,1140,,1282,,745,,612,,648,,795,,1363,,1625,,1650,
2021-01-05,2453,15912,,,15912,15912,,,,39780,,39780,,,,,,,6,,189,,577,,773,,958,,1070,,1259,,1492,,1676,,930,,699,,702,,832,,1393,,1660,,1696,
2021-01-06,5344,21256,,,21256,21256,,,,39780,,39780,,,,,,,10,,322,,959,,1261,,1503,,1802,,1907,,2179,,2549,,1319,,867,,823,,884,,1436,,1706,,1729,
2021-01-07,5460,26716,,,26716,26716,,,,39780,,39780,,,,,,,13,,508,,1378,,1742,,2033,,2425,,2593,,2869,,3345,,1723,,1074,,954,,977,,1529,,1774,,1779,
