date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate
2020-12-26,,,,,,11700,11700,11700,,,,
2020-12-27,6014,6014,,,6014,11700,,11700,,,,
2020-12-28,1548,7562,,,7562,11700,,11700,,,,
2020-12-29,1118,8680,,,8680,11700,,11700,,,,
2020-12-30,442,9122,,,9122,19890,8190,19890,,,,
2020-12-31,1878,11000,,,11000,19890,,19890,,,,
2021-01-01,150,11150,,,11150,19890,,19890,,,,
2021-01-02,404,11554,,,11554,19890,,19890,,,,
2021-01-03,555,12109,,,12109,19890,,19890,,,,
2021-01-04,1091,13200,,,13200,39780,19890,39780,,,,
2021-01-05,2461,15661,,,15661,39780,,39780,,,,
2021-01-06,5256,20917,,,20917,39780,,39780,,,,
2021-01-07,5373,26290,,,26290,39780,,39780,,,,
2021-01-08,3200,29490,,,29490,39780,,39780,,,,
2021-01-09,254,29744,,,29744,39780,,39780,,,,
2021-01-10,1,29745,,,29745,39780,,39780,,,,
2021-01-11,484,30229,,,30229,59670,19890,59670,,,,
2021-01-12,1799,32028,,,32028,60870,,59670,1200,1200,,
2021-01-13,4685,36713,,,36713,60870,,59670,,1200,,
2021-01-14,6660,43373,,,43373,60870,,59670,,1200,,
2021-01-15,4763,48136,,,48136,60870,,59670,,1200,,
2021-01-16,324,48460,,,48460,60870,,59670,,1200,,
2021-01-17,4,48464,,,48464,60870,,59670,,1200,,
2021-01-18,62,48526,165,165,48691,70230,9360,69030,,1200,,
2021-01-19,554,49080,1620,1785,50865,70230,,69030,,1200,,
2021-01-20,1186,50266,3466,5251,55517,70230,,69030,,1200,,
2021-01-21,1282,51548,3369,8620,60168,70230,,69030,,1200,,
2021-01-22,1208,52756,969,9589,62345,70230,,69030,,1200,,
2021-01-23,230,52986,483,10072,63058,70230,,69030,,1200,,
2021-01-24,16,53002,133,10205,63207,70230,,69030,,1200,,
2021-01-25,2,53004,7,10212,63216,90120,19890,88920,,1200,,
2021-01-26,89,53093,1739,11951,65044,90120,,88920,,1200,,
2021-01-27,273,53366,4715,16666,70032,90120,,88920,,1200,,
2021-01-28,515,53881,5502,22168,76049,90120,,88920,,1200,,
2021-01-29,561,54442,3988,26156,80598,90120,,88920,,1200,,
2021-01-30,11,54453,105,26261,80714,90120,,88920,,1200,,
2021-01-31,,54453,2,26263,80716,92520,,88920,2400,3600,,
2021-02-01,23,54476,33,26296,80772,110070,17550,106470,,3600,,
2021-02-02,17,54493,1104,27400,81893,110070,,106470,,3600,,
