date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate
2020-12-26,,,,,,11700,11700,11700,,,,,,
2020-12-27,6038,6038,,,6038,11700,,11700,,,,,,
2020-12-28,1552,7590,,,7590,11700,,11700,,,,,,
2020-12-29,1238,8828,,,8828,11700,,11700,,,,,,
2020-12-30,394,9222,,,9222,19890,8190,19890,,,,,,
2020-12-31,1854,11076,,,11076,19890,,19890,,,,,,
2021-01-01,150,11226,,,11226,19890,,19890,,,,,,
2021-01-02,404,11630,,,11630,19890,,19890,,,,,,
2021-01-03,555,12185,,,12185,19890,,19890,,,,,,
2021-01-04,1080,13265,,,13265,39780,19890,39780,,,,,,
2021-01-05,2467,15732,,,15732,39780,,39780,,,,,,
2021-01-06,5285,21017,,,21017,39780,,39780,,,,,,
2021-01-07,5460,26477,,,26477,39780,,39780,,,,,,
2021-01-08,3223,29700,1,1,29701,39780,,39780,,,,,,
2021-01-09,254,29954,,1,29955,39780,,39780,,,,,,
2021-01-10,1,29955,,1,29956,39780,,39780,,,,,,
2021-01-11,484,30439,,1,30440,59670,19890,59670,,,,,,
2021-01-12,1804,32243,,1,32244,60870,,59670,1200,1200,,,,
2021-01-13,4697,36940,1,2,36942,60870,,59670,,1200,,,,
2021-01-14,6671,43611,1,3,43614,60870,,59670,,1200,,,,
2021-01-15,4766,48377,150,153,48530,60870,,59670,,1200,,,,
2021-01-16,324,48701,,153,48854,60870,,59670,,1200,,,,
2021-01-17,4,48705,,153,48858,60870,,59670,,1200,,,,
2021-01-18,62,48767,166,319,49086,70230,9360,69030,,1200,,,,
2021-01-19,555,49322,1614,1933,51255,70230,,69030,,1200,,,,
2021-01-20,1153,50475,3533,5466,55941,70230,,69030,,1200,,,,
2021-01-21,1327,51802,3386,8852,60654,70230,,69030,,1200,,,,
2021-01-22,1206,53008,968,9820,62828,70230,,69030,,1200,,,,
2021-01-23,230,53238,483,10303,63541,70230,,69030,,1200,,,,
2021-01-24,16,53254,133,10436,63690,70230,,69030,,1200,,,,
2021-01-25,3,53257,4,10440,63697,90120,19890,88920,,1200,,,,
2021-01-26,87,53344,1746,12186,65530,90120,,88920,,1200,,,,
2021-01-27,288,53632,4767,16953,70585,90120,,88920,,1200,,,,
2021-01-28,522,54154,5588,22541,76695,90120,,88920,,1200,,,,
2021-01-29,564,54718,4012,26553,81271,90120,,88920,,1200,,,,
2021-01-30,11,54729,105,26658,81387,90120,,88920,,1200,,,,
2021-01-31,,54729,2,26660,81389,92520,,88920,2400,3600,,,,
2021-02-01,23,54752,30,26690,81442,110070,17550,106470,,3600,,,,
2021-02-02,17,54769,1096,27786,82555,110070,,106470,,3600,,,,
2021-02-03,193,54962,4611,32397,87359,110070,,106470,,3600,,,,
2021-02-04,658,55620,6741,39138,94758,110070,,106470,,3600,,,,
2021-02-05,419,56039,5224,44362,100401,114870,,106470,4800,8400,,,,
2021-02-06,28,56067,573,44935,101002,124470,,106470,,8400,9600,9600,,
2021-02-07,,56067,,44935,101002,124470,,106470,,8400,,9600,,
2021-02-08,398,56465,,44935,101400,124470,,106470,,8400,,9600,,
2021-02-09,88,56553,31,44966,101519,142020,17550,124020,,8400,,9600,,
2021-02-10,2497,59050,710,45676,104726,142020,,124020,,8400,,9600,,
2021-02-11,6823,65873,1768,47444,113317,151620,,124020,,8400,9600,19200,,
2021-02-12,6879,72752,1738,49182,121934,151620,,124020,,8400,,19200,,
2021-02-13,710,73462,189,49371,122833,151620,,124020,,8400,,19200,,
2021-02-14,16,73478,16,49387,122865,151620,,124020,,8400,,19200,,
2021-02-15,78,73556,8,49395,122951,172680,21060,145080,,8400,,19200,,
2021-02-16,1044,74600,71,49466,124066,172680,,145080,,8400,,19200,,
2021-02-17,4916,79516,623,50089,129605,172680,,145080,,8400,,19200,,
2021-02-18,8306,87822,728,50817,138639,189480,,145080,,8400,16800,36000,,
2021-02-19,6145,93967,599,51416,145383,189480,,145080,,8400,,36000,,
2021-02-20,2518,96485,20,51436,147921,189480,,145080,,8400,,36000,,
2021-02-21,1,96486,,51436,147922,189480,,145080,,8400,,36000,,
2021-02-22,472,96958,3,51439,148397,211710,22230,167310,,8400,,36000,,
2021-02-23,1520,98478,7,51446,149924,211710,,167310,,8400,,36000,,
2021-02-24,6790,105268,186,51632,156900,211710,,167310,,8400,,36000,,
2021-02-25,10750,116018,190,51822,167840,236910,,167310,8400,16800,16800,52800,,
2021-02-26,7226,123244,543,52365,175609,236910,,167310,,16800,,52800,,
2021-02-27,916,124160,10,52375,176535,236910,,167310,,16800,,52800,,
2021-02-28,,124160,,52375,176535,236910,,167310,,16800,,52800,,
2021-03-01,1137,125297,,52375,177672,256800,19890,187200,,16800,,52800,,
2021-03-02,2166,127463,11,52386,179849,256800,,187200,,16800,,52800,,
2021-03-03,6548,134011,884,53270,187281,256800,,187200,,16800,,52800,,
2021-03-04,6730,140741,4570,57840,198581,278400,,187200,,16800,21600,74400,,
2021-03-05,4611,145352,5685,63525,208877,278400,,187200,,16800,,74400,,
2021-03-06,1347,146699,594,64119,210818,278400,,187200,,16800,,74400,,
2021-03-07,,146699,,64119,210818,278400,,187200,,16800,,74400,,
2021-03-08,1409,148108,394,64513,212621,298290,19890,207090,,16800,,74400,,
2021-03-09,3686,151794,495,65008,216802,298290,,207090,,16800,,74400,,
2021-03-10,4685,156479,4926,69934,226413,298290,,207090,,16800,,74400,,
2021-03-11,6110,162589,7850,77784,240373,312690,,207090,,16800,14400,88800,,
2021-03-12,8383,170972,5114,82898,253870,324690,,207090,12000,28800,,88800,,
2021-03-13,6188,177160,2160,85058,262218,324690,,207090,,28800,,88800,,
2021-03-14,1,177161,,85058,262219,324690,,207090,,28800,,88800,,
2021-03-15,1335,178496,293,85351,263847,344580,19890,226980,,28800,,88800,,
2021-03-16,270,178766,781,86132,264898,344580,,226980,,28800,,88800,,
2021-03-17,455,179221,5685,91817,271038,344580,,226980,,28800,,88800,,
2021-03-18,1686,180907,8389,100206,281113,344580,,226980,,28800,,88800,,
2021-03-19,2998,183905,4471,104677,288582,349380,,226980,,28800,4800,93600,,
2021-03-20,4056,187961,179,104856,292817,349380,,226980,,28800,,93600,,
2021-03-21,,187961,,104856,292817,349380,,226980,,28800,,93600,,
2021-03-22,1120,189081,9,104865,293946,378630,29250,256230,,28800,,93600,,
2021-03-23,3935,193016,312,105177,298193,378630,,256230,,28800,,93600,,
2021-03-24,7337,200353,2580,107757,308110,378630,,256230,,28800,,93600,,
2021-03-25,11861,212214,2526,110283,322497,396630,,256230,18000,46800,,93600,,
2021-03-26,13703,225917,2281,112564,338481,401430,,256230,,46800,4800,98400,,
2021-03-27,6763,232680,493,113057,345737,401430,,256230,,46800,,98400,,
2021-03-28,1258,233938,3,113060,346998,401430,,256230,,46800,,98400,,
2021-03-29,1125,235063,7,113067,348130,430680,29250,285480,,46800,,98400,,
2021-03-30,7550,242613,317,113384,355997,430680,,285480,,46800,,98400,,
2021-03-31,13322,255935,1305,114689,370624,430680,,285480,,46800,,98400,,
2021-04-01,16682,272617,2660,117349,389966,476280,,285480,,46800,45600,144000,,
2021-04-02,9837,282454,2088,119437,401891,476280,,285480,,46800,,144000,,
2021-04-03,2991,285445,19,119456,404901,476280,,285480,,46800,,144000,,
2021-04-04,1591,287036,2,119458,406494,476280,,285480,,46800,,144000,,
2021-04-05,,287036,,119458,406494,476280,,285480,,46800,,144000,,
2021-04-06,2450,289486,360,119818,409304,476280,,285480,,46800,,144000,,
2021-04-07,6132,295618,20,119838,415456,517230,40950,326430,,46800,,144000,,
2021-04-08,14718,310336,653,120491,430827,531630,,326430,14400,61200,,144000,,
2021-04-09,18475,328811,1685,122176,450987,531630,,326430,,61200,,144000,,
2021-04-10,9052,337863,129,122305,460168,531630,,326430,,61200,,144000,,
2021-04-11,1609,339472,13,122318,461790,531630,,326430,,61200,,144000,,
2021-04-12,1652,341124,203,122521,463645,577380,40950,367380,,61200,4800,148800,,
2021-04-13,3077,344201,724,123245,467446,577380,,367380,,61200,,148800,,
2021-04-14,7784,351985,3830,127075,479060,584580,,367380,,61200,,148800,7200,7200
2021-04-15,9450,361435,9938,137013,498448,584580,,367380,,61200,,148800,,7200
2021-04-16,8423,369858,5658,142671,512529,584580,,367380,,61200,,148800,,7200
2021-04-17,2504,372362,3637,146308,518670,584580,,367380,,61200,,148800,,7200
2021-04-18,1273,373635,7,146315,519950,584580,,367380,,61200,,148800,,7200
2021-04-19,2325,375960,373,146688,522648,643500,42120,409500,,61200,16800,165600,,7200
2021-04-20,5216,381176,1453,148141,529317,643500,,409500,,61200,,165600,,7200
2021-04-21,7741,388917,9053,157194,546111,643500,,409500,,61200,,165600,,7200
2021-04-22,8131,397048,11775,168969,566017,643500,,409500,,61200,,165600,,7200
2021-04-23,10842,407890,6746,175715,583605,643500,,409500,,61200,,165600,,7200
2021-04-24,2504,410394,425,176140,586534,651900,,409500,8400,69600,,165600,,7200
2021-04-25,659,411053,17,176157,587210,651900,,409500,,69600,,165600,,7200
2021-04-26,378,411431,7,176164,587595,718650,64350,473850,,69600,2400,168000,,7200
2021-04-27,461,411892,5,176169,588061,718650,,473850,,69600,,168000,,7200
2021-04-28,3209,415101,4626,180795,595896,718650,,473850,,69600,,168000,,7200
2021-04-29,5965,421066,12995,193790,614856,728250,,473850,9600,79200,,168000,,7200
2021-04-30,6205,427271,14668,208458,635729,803850,,473850,,79200,69600,237600,6000,13200
2021-05-01,1052,428323,5897,214355,642678,803850,,473850,,79200,,237600,,13200
2021-05-02,1289,429612,2149,216504,646116,803850,,473850,,79200,,237600,,13200
2021-05-03,4699,434311,2806,219310,653621,860010,56160,530010,,79200,,237600,,13200
2021-05-04,7195,441506,2743,222053,663559,860010,,530010,,79200,,237600,,13200
2021-05-05,10038,451544,7770,229823,681367,860010,,530010,,79200,,237600,,13200
2021-05-06,15395,466939,11896,241719,708658,874410,,530010,14400,93600,,237600,,13200
2021-05-07,13398,480337,8544,250263,730600,874410,,530010,,93600,,237600,,13200
2021-05-08,5499,485836,5151,255414,741250,874410,,530010,,93600,,237600,,13200
2021-05-09,1672,487508,120,255534,743042,874410,,530010,,93600,,237600,,13200
2021-05-10,2330,489838,1371,256905,746743,932910,58500,588510,,93600,,237600,,13200
2021-05-11,8232,498070,2103,259008,757078,932910,,588510,,93600,,237600,,13200
2021-05-12,16296,514366,5563,264571,778937,947310,,588510,,93600,14400,252000,,13200
2021-05-13,18430,532796,9031,273602,806398,967710,,588510,14400,108000,,252000,6000,19200
2021-05-14,16081,548877,8366,281968,830845,967710,,588510,,108000,,252000,,19200
2021-05-15,6368,555245,4281,286249,841494,967710,,588510,,108000,,252000,,19200
2021-05-16,186,555431,2947,289196,844627,967710,,588510,,108000,,252000,,19200
2021-05-17,943,556374,4039,293235,849609,1027380,59670,648180,,108000,,252000,,19200
