date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-26,,,,,,,,,,,,11700,11700,11700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-27,6199,6199,,,,,6199,6199,,,,11700,,11700,,,,,,,,,,,,,13,,,41,,,75,,,76,,,114,,,169,,,218,,,300,,,231,,,313,,,407,,,499,,,950,,,1233,,,1560,,
2020-12-28,1684,7883,,,,,7883,7883,,,,11700,,11700,,,,,,,,,,,,,23,,,83,,,119,,,153,,,189,,,276,,,328,,,478,,,323,,,380,,,498,,,603,,,1130,,,1485,,,1815,,
2020-12-29,1325,9208,,,,,9208,9208,,,,11700,,11700,,,,,,,,,,,,,37,,,112,,,176,,,233,,,298,,,386,,,482,,,669,,,443,,,488,,,573,,,666,,,1193,,,1563,,,1889,,
2020-12-30,423,9631,,,,,9631,9631,,,,19890,8190,19890,,,,,,,,,,,,,43,,,135,,,210,,,264,,,345,,,435,,,526,,,721,,,494,,,505,,,589,,,682,,,1212,,,1572,,,1898,,
2020-12-31,1858,11489,,,,,11489,11489,,,,19890,,19890,,,,,,,,,,1,,,60,,,223,,,334,,,446,,,581,,,665,,,815,,,1010,,,680,,,568,,,634,,,710,,,1248,,,1589,,,1925,,
2021-01-01,151,11640,,,,,11640,11640,,,,19890,,19890,,,,,,,,,,1,,,67,,,232,,,347,,,466,,,602,,,681,,,839,,,1029,,,688,,,568,,,634,,,712,,,1249,,,1593,,,1932,,
2021-01-02,404,12044,,,,,12044,12044,,,,19890,,19890,,,,,,,,,,1,,,91,,,271,,,393,,,502,,,655,,,739,,,888,,,1097,,,712,,,574,,,634,,,712,,,1250,,,1593,,,1932,,
2021-01-03,555,12599,,,,,12599,12599,,,,19890,,19890,,,,,,,,,,1,,,93,,,324,,,470,,,564,,,723,,,814,,,940,,,1166,,,744,,,590,,,640,,,718,,,1262,,,1603,,,1947,,
2021-01-04,1091,13690,,,,,13690,13690,,,,39780,19890,39780,,,,,,,,,,1,,,110,,,379,,,550,,,669,,,836,,,916,,,1078,,,1337,,,850,,,637,,,668,,,728,,,1290,,,1635,,,2006,,
