date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-26,,,,,,,,,,,,11700,11700,11700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-27,6198,6198,,,,,6198,6198,,,,11700,,11700,,,,,,,,,,13,,,42,,,74,,,79,,,114,,,168,,,220,,,297,,,234,,,310,,,412,,,497,,,955,,,1237,,,1546,,
2020-12-28,1683,7881,,,,,7881,7881,,,,11700,,11700,,,,,,,,,,23,,,85,,,117,,,158,,,187,,,274,,,333,,,474,,,326,,,376,,,502,,,605,,,1134,,,1493,,,1794,,
2020-12-29,1325,9206,,,,,9206,9206,,,,11700,,11700,,,,,,,,,,38,,,115,,,173,,,238,,,295,,,385,,,489,,,663,,,448,,,482,,,576,,,668,,,1198,,,1571,,,1867,,
2020-12-30,422,9628,,,,,9628,9628,,,,19890,8190,19890,,,,,,,,,,44,,,138,,,208,,,268,,,342,,,434,,,534,,,715,,,497,,,499,,,592,,,684,,,1217,,,1580,,,1876,,
2020-12-31,1858,11486,,,,,11486,11486,,,,19890,,19890,,,,,,,1,,,62,,,225,,,337,,,451,,,574,,,669,,,819,,,1003,,,683,,,562,,,636,,,711,,,1253,,,1598,,,1902,,
2021-01-01,151,11637,,,,,11637,11637,,,,19890,,19890,,,,,,,1,,,69,,,234,,,350,,,472,,,594,,,687,,,841,,,1022,,,691,,,562,,,636,,,713,,,1254,,,1602,,,1909,,
2021-01-02,404,12041,,,,,12041,12041,,,,19890,,19890,,,,,,,1,,,93,,,273,,,396,,,509,,,647,,,745,,,892,,,1089,,,713,,,568,,,636,,,713,,,1255,,,1602,,,1909,,
2021-01-03,555,12596,,,,,12596,12596,,,,19890,,19890,,,,,,,1,,,95,,,328,,,474,,,568,,,716,,,823,,,941,,,1157,,,745,,,584,,,642,,,719,,,1268,,,1611,,,1924,,
2021-01-04,1091,13687,,,,,13687,13687,,,,39780,19890,39780,,,,,,,1,,,112,,,383,,,555,,,675,,,828,,,926,,,1077,,,1330,,,848,,,631,,,670,,,729,,,1297,,,1643,,,1982,,
