date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate
2020-12-26,,,,,,11700,11700,11700,,,,,,
2020-12-27,6042,6042,,,6042,11700,,11700,,,,,,
2020-12-28,1547,7589,,,7589,11700,,11700,,,,,,
2020-12-29,1236,8825,,,8825,11700,,11700,,,,,,
2020-12-30,389,9214,,,9214,19890,8190,19890,,,,,,
2020-12-31,1853,11067,,,11067,19890,,19890,,,,,,
2021-01-01,150,11217,,,11217,19890,,19890,,,,,,
2021-01-02,404,11621,,,11621,19890,,19890,,,,,,
2021-01-03,555,12176,,,12176,19890,,19890,,,,,,
2021-01-04,1080,13256,,,13256,39780,19890,39780,,,,,,
2021-01-05,2467,15723,,,15723,39780,,39780,,,,,,
2021-01-06,5279,21002,,,21002,39780,,39780,,,,,,
2021-01-07,5457,26459,,,26459,39780,,39780,,,,,,
2021-01-08,3221,29680,1,1,29681,39780,,39780,,,,,,
2021-01-09,254,29934,,1,29935,39780,,39780,,,,,,
2021-01-10,1,29935,,1,29936,39780,,39780,,,,,,
2021-01-11,484,30419,,1,30420,59670,19890,59670,,,,,,
2021-01-12,1804,32223,,1,32224,60870,,59670,1200,1200,,,,
2021-01-13,4694,36917,1,2,36919,60870,,59670,,1200,,,,
2021-01-14,6668,43585,1,3,43588,60870,,59670,,1200,,,,
2021-01-15,4766,48351,150,153,48504,60870,,59670,,1200,,,,
2021-01-16,324,48675,,153,48828,60870,,59670,,1200,,,,
2021-01-17,4,48679,,153,48832,60870,,59670,,1200,,,,
2021-01-18,62,48741,166,319,49060,70230,9360,69030,,1200,,,,
2021-01-19,555,49296,1614,1933,51229,70230,,69030,,1200,,,,
2021-01-20,1153,50449,3522,5455,55904,70230,,69030,,1200,,,,
2021-01-21,1324,51773,3384,8839,60612,70230,,69030,,1200,,,,
2021-01-22,1207,52980,968,9807,62787,70230,,69030,,1200,,,,
2021-01-23,229,53209,483,10290,63499,70230,,69030,,1200,,,,
2021-01-24,16,53225,133,10423,63648,70230,,69030,,1200,,,,
2021-01-25,3,53228,4,10427,63655,90120,19890,88920,,1200,,,,
2021-01-26,86,53314,1747,12174,65488,90120,,88920,,1200,,,,
2021-01-27,289,53603,4763,16937,70540,90120,,88920,,1200,,,,
2021-01-28,526,54129,5580,22517,76646,90120,,88920,,1200,,,,
2021-01-29,565,54694,4008,26525,81219,90120,,88920,,1200,,,,
2021-01-30,11,54705,105,26630,81335,90120,,88920,,1200,,,,
2021-01-31,,54705,2,26632,81337,92520,,88920,2400,3600,,,,
2021-02-01,23,54728,30,26662,81390,110070,17550,106470,,3600,,,,
2021-02-02,17,54745,1097,27759,82504,110070,,106470,,3600,,,,
2021-02-03,197,54942,4604,32363,87305,110070,,106470,,3600,,,,
2021-02-04,659,55601,6735,39098,94699,110070,,106470,,3600,,,,
2021-02-05,421,56022,5221,44319,100341,114870,,106470,4800,8400,,,,
2021-02-06,29,56051,572,44891,100942,124470,,106470,,8400,9600,9600,,
2021-02-07,,56051,,44891,100942,124470,,106470,,8400,,9600,,
2021-02-08,398,56449,,44891,101340,124470,,106470,,8400,,9600,,
2021-02-09,88,56537,31,44922,101459,142020,17550,124020,,8400,,9600,,
2021-02-10,2494,59031,708,45630,104661,142020,,124020,,8400,,9600,,
2021-02-11,6822,65853,1766,47396,113249,151620,,124020,,8400,9600,19200,,
2021-02-12,6871,72724,1737,49133,121857,151620,,124020,,8400,,19200,,
2021-02-13,710,73434,189,49322,122756,151620,,124020,,8400,,19200,,
2021-02-14,16,73450,16,49338,122788,151620,,124020,,8400,,19200,,
2021-02-15,79,73529,8,49346,122875,172680,21060,145080,,8400,,19200,,
2021-02-16,1044,74573,71,49417,123990,172680,,145080,,8400,,19200,,
2021-02-17,4913,79486,623,50040,129526,172680,,145080,,8400,,19200,,
2021-02-18,8301,87787,727,50767,138554,189480,,145080,,8400,16800,36000,,
2021-02-19,6141,93928,599,51366,145294,189480,,145080,,8400,,36000,,
2021-02-20,2518,96446,19,51385,147831,189480,,145080,,8400,,36000,,
2021-02-21,1,96447,,51385,147832,189480,,145080,,8400,,36000,,
2021-02-22,473,96920,3,51388,148308,211710,22230,167310,,8400,,36000,,
2021-02-23,1521,98441,7,51395,149836,211710,,167310,,8400,,36000,,
2021-02-24,6782,105223,185,51580,156803,211710,,167310,,8400,,36000,,
2021-02-25,10749,115972,190,51770,167742,236910,,167310,8400,16800,16800,52800,,
2021-02-26,7221,123193,543,52313,175506,236910,,167310,,16800,,52800,,
2021-02-27,916,124109,10,52323,176432,236910,,167310,,16800,,52800,,
2021-02-28,,124109,,52323,176432,236910,,167310,,16800,,52800,,
2021-03-01,1138,125247,,52323,177570,256800,19890,187200,,16800,,52800,,
2021-03-02,2165,127412,11,52334,179746,256800,,187200,,16800,,52800,,
2021-03-03,6550,133962,882,53216,187178,256800,,187200,,16800,,52800,,
2021-03-04,6722,140684,4568,57784,198468,278400,,187200,,16800,21600,74400,,
2021-03-05,4610,145294,5684,63468,208762,278400,,187200,,16800,,74400,,
2021-03-06,1344,146638,594,64062,210700,278400,,187200,,16800,,74400,,
2021-03-07,,146638,,64062,210700,278400,,187200,,16800,,74400,,
2021-03-08,1410,148048,394,64456,212504,298290,19890,207090,,16800,,74400,,
2021-03-09,3686,151734,495,64951,216685,298290,,207090,,16800,,74400,,
2021-03-10,4680,156414,4921,69872,226286,298290,,207090,,16800,,74400,,
2021-03-11,6111,162525,7849,77721,240246,312690,,207090,,16800,14400,88800,,
2021-03-12,8382,170907,5109,82830,253737,324690,,207090,12000,28800,,88800,,
2021-03-13,6172,177079,2161,84991,262070,324690,,207090,,28800,,88800,,
2021-03-14,,177079,,84991,262070,324690,,207090,,28800,,88800,,
2021-03-15,1335,178414,293,85284,263698,344580,19890,226980,,28800,,88800,,
2021-03-16,270,178684,781,86065,264749,344580,,226980,,28800,,88800,,
2021-03-17,453,179137,5682,91747,270884,344580,,226980,,28800,,88800,,
2021-03-18,1684,180821,8387,100134,280955,344580,,226980,,28800,,88800,,
2021-03-19,2998,183819,4472,104606,288425,349380,,226980,,28800,4800,93600,,
2021-03-20,4056,187875,178,104784,292659,349380,,226980,,28800,,93600,,
2021-03-21,,187875,,104784,292659,349380,,226980,,28800,,93600,,
2021-03-22,1119,188994,9,104793,293787,378630,29250,256230,,28800,,93600,,
2021-03-23,3935,192929,312,105105,298034,378630,,256230,,28800,,93600,,
2021-03-24,7328,200257,2578,107683,307940,378630,,256230,,28800,,93600,,
2021-03-25,11861,212118,2524,110207,322325,396630,,256230,18000,46800,,93600,,
2021-03-26,13700,225818,2282,112489,338307,401430,,256230,,46800,4800,98400,,
2021-03-27,6752,232570,493,112982,345552,401430,,256230,,46800,,98400,,
2021-03-28,1258,233828,3,112985,346813,401430,,256230,,46800,,98400,,
2021-03-29,1124,234952,7,112992,347944,430680,29250,285480,,46800,,98400,,
2021-03-30,7550,242502,317,113309,355811,430680,,285480,,46800,,98400,,
2021-03-31,13319,255821,1306,114615,370436,430680,,285480,,46800,,98400,,
2021-04-01,16672,272493,2662,117277,389770,476280,,285480,,46800,45600,144000,,
2021-04-02,9829,282322,2087,119364,401686,476280,,285480,,46800,,144000,,
2021-04-03,2990,285312,19,119383,404695,476280,,285480,,46800,,144000,,
