date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate
2020-12-26,,,,,,11700,11700,11700,,,,,,
2020-12-27,6091,6091,,,6091,11700,,11700,,,,,,
2020-12-28,1629,7720,,,7720,11700,,11700,,,,,,
2020-12-29,1302,9022,,,9022,11700,,11700,,,,,,
2020-12-30,382,9404,,,9404,19890,8190,19890,,,,,,
2020-12-31,1845,11249,,,11249,19890,,19890,,,,,,
2021-01-01,150,11399,,,11399,19890,,19890,,,,,,
2021-01-02,404,11803,,,11803,19890,,19890,,,,,,
2021-01-03,553,12356,,,12356,19890,,19890,,,,,,
2021-01-04,1073,13429,,,13429,39780,19890,39780,,,,,,
2021-01-05,2453,15882,,,15882,39780,,39780,,,,,,
2021-01-06,5326,21208,,,21208,39780,,39780,,,,,,
2021-01-07,5449,26657,,,26657,39780,,39780,,,,,,
2021-01-08,3201,29858,1,1,29859,39780,,39780,,,,,,
2021-01-09,254,30112,,1,30113,39780,,39780,,,,,,
2021-01-10,1,30113,,1,30114,39780,,39780,,,,,,
2021-01-11,478,30591,,1,30592,59670,19890,59670,,,,,,
2021-01-12,1790,32381,,1,32382,60870,,59670,1200,1200,,,,
2021-01-13,4686,37067,1,2,37069,60870,,59670,,1200,,,,
2021-01-14,6711,43778,1,3,43781,60870,,59670,,1200,,,,
2021-01-15,4760,48538,149,152,48690,60870,,59670,,1200,,,,
2021-01-16,323,48861,,152,49013,60870,,59670,,1200,,,,
2021-01-17,4,48865,,152,49017,60870,,59670,,1200,,,,
2021-01-18,63,48928,165,317,49245,70230,9360,69030,,1200,,,,
2021-01-19,551,49479,1614,1931,51410,70230,,69030,,1200,,,,
2021-01-20,1161,50640,3571,5502,56142,70230,,69030,,1200,,,,
2021-01-21,1284,51924,3443,8945,60869,70230,,69030,,1200,,,,
2021-01-22,1188,53112,979,9924,63036,70230,,69030,,1200,,,,
2021-01-23,229,53341,483,10407,63748,70230,,69030,,1200,,,,
2021-01-24,16,53357,133,10540,63897,70230,,69030,,1200,,,,
