date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2020-12-26,,,,,,,,,,11700,11700,11700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-27,6171,6171,5,5,6171,6171,,,,11700,,11700,,,,,,,,,17,,48,,76,,86,,116,,171,,241,,284,,239,,322,,433,1,564,,1032,,1234,2,1308,2
2020-12-28,1644,7815,,5,7815,7815,,,,11700,,11700,,,,,,,,,33,,92,,126,,160,,191,,278,,366,,452,,312,,391,,517,1,678,,1221,,1489,2,1509,2
2020-12-29,1319,9134,,5,9134,9134,,,,11700,,11700,,,,,,,,,49,,130,,181,,252,,289,,393,,544,,623,,433,,492,,581,1,744,,1290,,1560,2,1573,2
2020-12-30,406,9540,2,7,9540,9540,,,,19890,8190,19890,,,,,,,,,57,1,154,,218,,282,,333,,442,,590,,677,,468,,507,,598,2,760,,1305,,1568,2,1581,2
2020-12-31,1848,11388,,7,11388,11388,,,,19890,,19890,,,,,,,2,,81,1,252,,357,,480,,564,,683,,877,,964,,622,,559,,640,2,784,,1334,,1587,2,1602,2
2021-01-01,151,11539,,7,11539,11539,,,,19890,,19890,,,,,,,3,,90,1,262,,372,,500,,582,,703,,896,,982,,629,,559,,640,2,786,,1337,,1589,2,1609,2
2021-01-02,404,11943,,7,11943,11943,,,,19890,,19890,,,,,,,3,,121,1,302,,412,,543,,635,,764,,946,,1050,,643,,562,,640,2,786,,1338,,1589,2,1609,2
2021-01-03,552,12495,,7,12495,12495,,,,19890,,19890,,,,,,,3,,125,1,364,,489,,604,,701,,839,,1003,,1114,,670,,574,,644,2,795,,1351,,1598,2,1621,2
2021-01-04,1086,13581,,7,13581,13581,,,,39780,19890,39780,,,,,,,4,,146,1,426,,578,,710,,806,,945,,1145,,1291,,749,,621,,669,2,805,,1380,,1636,2,1670,2
2021-01-05,2457,16038,,7,16038,16038,,,,39780,,39780,,,,,,,6,,190,1,575,,775,,964,,1071,,1269,,1497,,1685,,934,,709,,723,2,842,,1411,,1671,2,1716,2
2021-01-06,5359,21397,1,8,21397,21397,,,,39780,,39780,,,,,,,10,,324,1,960,,1263,,1511,,1803,,1916,,2185,1,2563,,1326,,878,,844,2,894,,1454,,1717,2,1749,2
2021-01-07,5471,26868,9,17,26868,26868,,,,39780,,39780,,,,,,,13,,512,2,1379,1,1744,,2042,3,2426,,2602,1,2878,2,3360,2,1731,,1086,,976,2,987,,1547,,1786,2,1799,2
2021-01-08,3230,30098,4,21,30099,30099,,,,39780,,39780,,,,,,,17,,622,2,1658,1,1970,1,2325,3,2736,,2920,2,3254,2,3727,2,1987,,1233,,1127,2,1096,,1691,1,1887,2,1848,3
2021-01-09,254,30352,,21,30353,30353,,,,39780,,39780,,,,,,,17,,625,2,1673,1,1978,1,2350,3,2760,,2946,2,3298,2,3767,2,2015,,1246,,1133,2,1098,,1693,1,1897,2,1856,3
2021-01-10,1,30353,,21,30354,30354,,,,39780,,39780,,,,,,,17,,625,2,1673,1,1978,1,2350,3,2760,,2947,2,3298,2,3767,2,2015,,1246,,1133,2,1098,,1693,1,1897,2,1856,3
2021-01-11,478,30831,1,22,30832,30832,,,,59670,19890,59670,,,,,,,17,,648,2,1709,2,2027,1,2404,3,2817,,2999,2,3345,2,3823,2,2046,,1258,,1145,2,1103,,1711,1,1912,2,1867,3
2021-01-12,1869,32700,2,24,32701,32701,,,,60870,,59670,1200,1200,,,,,17,,706,2,1775,2,2095,2,2480,3,2890,,3112,2,3442,2,3960,2,2121,,1311,,1206,2,1177,,2130,2,2230,2,2048,3
2021-01-13,4711,37411,8,32,37413,37413,,,,60870,,59670,,1200,,,,,17,,787,2,1889,2,2240,3,2634,3,3087,,3313,3,3669,3,4223,2,2265,,1409,,1303,3,1336,1,3566,3,3199,3,2474,4
2021-01-14,6724,44135,4,36,44138,44137,1,,,60870,,59670,,1200,,,,,18,,890,2,2014,2,2412,3,2816,3,3290,,3560,3,3903,3,4465,2,2413,1,1513,,1428,3,1573,2,5748,4,4952,4,3140,4
2021-01-15,4768,48903,157,193,49053,49052,1,,,60870,,59670,,1200,,,,,19,,955,5,2091,21,2535,19,2960,9,3453,15,3737,14,4087,28,4631,19,2524,22,1613,8,1590,6,1763,6,7277,8,6057,7,3611,6
2021-01-16,323,49226,,193,49376,49375,1,,,60870,,59670,,1200,,,,,19,,955,5,2091,21,2535,19,2960,9,3453,15,3737,14,4087,28,4631,19,2524,22,1613,8,1590,6,1764,6,7454,8,6167,7,3646,6
2021-01-17,4,49230,,193,49380,49379,1,,,60870,,59670,,1200,,,,,19,,955,5,2091,21,2535,19,2961,9,3453,15,3737,14,4087,28,4631,19,2524,22,1614,8,1591,6,1765,6,7454,8,6167,7,3646,6
2021-01-18,62,49292,165,358,49607,49606,1,,,70230,9360,69030,,1200,,,,,19,,955,7,2095,43,2540,49,2969,34,3462,33,3743,34,4095,42,4638,45,2524,26,1619,12,1592,6,1769,6,7456,8,6169,7,3647,6
2021-01-19,546,49838,1645,2003,51787,51721,66,,,70230,,69030,,1200,,,,,19,,976,14,2128,56,2559,79,3006,72,3512,75,3794,106,4146,137,4700,122,2562,78,1637,75,1606,107,1784,132,7491,262,6225,311,3693,377
2021-01-20,1186,51024,3742,5745,56687,56370,317,,,70230,,69030,,1200,,,,,21,,1000,42,2168,111,2615,155,3077,179,3590,213,3893,279,4228,362,4800,408,2608,255,1672,267,1626,327,1839,422,7703,794,6395,929,3789,1002
2021-01-21,1283,52307,3486,9231,61448,60935,513,,,70230,,69030,,1200,,,,,21,2,1039,70,2213,198,2669,297,3145,385,3670,460,3982,561,4331,730,4896,794,2638,499,1692,453,1649,517,1886,613,7907,1047,6630,1270,3939,1335
2021-01-22,1190,53497,996,10227,63620,63107,513,,,70230,,69030,,1200,,,,,21,3,1055,82,2246,244,2709,349,3204,450,3742,547,4058,651,4417,851,4976,919,2659,569,1699,498,1668,558,1908,658,8282,1112,6849,1340,4004,1396
2021-01-23,229,53726,489,10716,64338,63825,513,,,70230,,69030,,1200,,,,,21,3,1061,102,2250,292,2714,400,3212,511,3748,612,4064,722,4423,914,4985,1005,2661,589,1699,501,1668,558,1941,658,8386,1113,6879,1340,4014,1396
