date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate
2020-12-26,,,,,,11700,11700,11700,,,,,,
2020-12-27,6043,6043,,,6043,11700,,11700,,,,,,
2020-12-28,1547,7590,,,7590,11700,,11700,,,,,,
2020-12-29,1236,8826,,,8826,11700,,11700,,,,,,
2020-12-30,388,9214,,,9214,19890,8190,19890,,,,,,
2020-12-31,1853,11067,,,11067,19890,,19890,,,,,,
2021-01-01,150,11217,,,11217,19890,,19890,,,,,,
2021-01-02,404,11621,,,11621,19890,,19890,,,,,,
2021-01-03,555,12176,,,12176,19890,,19890,,,,,,
2021-01-04,1080,13256,,,13256,39780,19890,39780,,,,,,
2021-01-05,2466,15722,,,15722,39780,,39780,,,,,,
2021-01-06,5279,21001,,,21001,39780,,39780,,,,,,
2021-01-07,5456,26457,,,26457,39780,,39780,,,,,,
2021-01-08,3221,29678,1,1,29679,39780,,39780,,,,,,
2021-01-09,254,29932,,1,29933,39780,,39780,,,,,,
2021-01-10,1,29933,,1,29934,39780,,39780,,,,,,
2021-01-11,484,30417,,1,30418,59670,19890,59670,,,,,,
2021-01-12,1804,32221,,1,32222,60870,,59670,1200,1200,,,,
2021-01-13,4694,36915,1,2,36917,60870,,59670,,1200,,,,
2021-01-14,6667,43582,1,3,43585,60870,,59670,,1200,,,,
2021-01-15,4766,48348,150,153,48501,60870,,59670,,1200,,,,
2021-01-16,324,48672,,153,48825,60870,,59670,,1200,,,,
2021-01-17,4,48676,,153,48829,60870,,59670,,1200,,,,
2021-01-18,62,48738,166,319,49057,70230,9360,69030,,1200,,,,
2021-01-19,555,49293,1614,1933,51226,70230,,69030,,1200,,,,
2021-01-20,1153,50446,3521,5454,55900,70230,,69030,,1200,,,,
2021-01-21,1322,51768,3384,8838,60606,70230,,69030,,1200,,,,
2021-01-22,1207,52975,968,9806,62781,70230,,69030,,1200,,,,
2021-01-23,229,53204,483,10289,63493,70230,,69030,,1200,,,,
2021-01-24,16,53220,133,10422,63642,70230,,69030,,1200,,,,
2021-01-25,3,53223,4,10426,63649,90120,19890,88920,,1200,,,,
2021-01-26,87,53310,1746,12172,65482,90120,,88920,,1200,,,,
2021-01-27,289,53599,4763,16935,70534,90120,,88920,,1200,,,,
2021-01-28,526,54125,5579,22514,76639,90120,,88920,,1200,,,,
2021-01-29,564,54689,4007,26521,81210,90120,,88920,,1200,,,,
2021-01-30,11,54700,105,26626,81326,90120,,88920,,1200,,,,
2021-01-31,,54700,2,26628,81328,92520,,88920,2400,3600,,,,
2021-02-01,23,54723,30,26658,81381,110070,17550,106470,,3600,,,,
2021-02-02,17,54740,1097,27755,82495,110070,,106470,,3600,,,,
2021-02-03,197,54937,4604,32359,87296,110070,,106470,,3600,,,,
2021-02-04,660,55597,6734,39093,94690,110070,,106470,,3600,,,,
2021-02-05,421,56018,5221,44314,100332,114870,,106470,4800,8400,,,,
2021-02-06,29,56047,572,44886,100933,124470,,106470,,8400,9600,9600,,
2021-02-07,,56047,,44886,100933,124470,,106470,,8400,,9600,,
2021-02-08,398,56445,,44886,101331,124470,,106470,,8400,,9600,,
2021-02-09,88,56533,31,44917,101450,142020,17550,124020,,8400,,9600,,
2021-02-10,2494,59027,708,45625,104652,142020,,124020,,8400,,9600,,
2021-02-11,6822,65849,1765,47390,113239,151620,,124020,,8400,9600,19200,,
2021-02-12,6871,72720,1737,49127,121847,151620,,124020,,8400,,19200,,
2021-02-13,710,73430,189,49316,122746,151620,,124020,,8400,,19200,,
2021-02-14,16,73446,16,49332,122778,151620,,124020,,8400,,19200,,
2021-02-15,79,73525,8,49340,122865,172680,21060,145080,,8400,,19200,,
2021-02-16,1044,74569,71,49411,123980,172680,,145080,,8400,,19200,,
2021-02-17,4909,79478,623,50034,129512,172680,,145080,,8400,,19200,,
2021-02-18,8301,87779,726,50760,138539,189480,,145080,,8400,16800,36000,,
2021-02-19,6145,93924,599,51359,145283,189480,,145080,,8400,,36000,,
2021-02-20,2518,96442,19,51378,147820,189480,,145080,,8400,,36000,,
2021-02-21,1,96443,,51378,147821,189480,,145080,,8400,,36000,,
2021-02-22,473,96916,3,51381,148297,211710,22230,167310,,8400,,36000,,
2021-02-23,1521,98437,7,51388,149825,211710,,167310,,8400,,36000,,
2021-02-24,6782,105219,185,51573,156792,211710,,167310,,8400,,36000,,
2021-02-25,10750,115969,190,51763,167732,236910,,167310,8400,16800,16800,52800,,
2021-02-26,7221,123190,543,52306,175496,236910,,167310,,16800,,52800,,
2021-02-27,916,124106,10,52316,176422,236910,,167310,,16800,,52800,,
2021-02-28,,124106,,52316,176422,236910,,167310,,16800,,52800,,
2021-03-01,1138,125244,,52316,177560,256800,19890,187200,,16800,,52800,,
2021-03-02,2165,127409,11,52327,179736,256800,,187200,,16800,,52800,,
