date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate
2020-12-26,,,,,,11700,11700,11700,,,,,,
2020-12-27,6042,6042,,,6042,11700,,11700,,,,,,
2020-12-28,1547,7589,,,7589,11700,,11700,,,,,,
2020-12-29,1236,8825,,,8825,11700,,11700,,,,,,
2020-12-30,389,9214,,,9214,19890,8190,19890,,,,,,
2020-12-31,1853,11067,,,11067,19890,,19890,,,,,,
2021-01-01,150,11217,,,11217,19890,,19890,,,,,,
2021-01-02,404,11621,,,11621,19890,,19890,,,,,,
2021-01-03,555,12176,,,12176,19890,,19890,,,,,,
2021-01-04,1080,13256,,,13256,39780,19890,39780,,,,,,
2021-01-05,2467,15723,,,15723,39780,,39780,,,,,,
2021-01-06,5279,21002,,,21002,39780,,39780,,,,,,
2021-01-07,5457,26459,,,26459,39780,,39780,,,,,,
2021-01-08,3220,29679,1,1,29680,39780,,39780,,,,,,
2021-01-09,254,29933,,1,29934,39780,,39780,,,,,,
2021-01-10,1,29934,,1,29935,39780,,39780,,,,,,
2021-01-11,484,30418,,1,30419,59670,19890,59670,,,,,,
2021-01-12,1804,32222,,1,32223,60870,,59670,1200,1200,,,,
2021-01-13,4694,36916,1,2,36918,60870,,59670,,1200,,,,
2021-01-14,6668,43584,1,3,43587,60870,,59670,,1200,,,,
2021-01-15,4766,48350,150,153,48503,60870,,59670,,1200,,,,
2021-01-16,324,48674,,153,48827,60870,,59670,,1200,,,,
2021-01-17,4,48678,,153,48831,60870,,59670,,1200,,,,
2021-01-18,62,48740,166,319,49059,70230,9360,69030,,1200,,,,
2021-01-19,555,49295,1614,1933,51228,70230,,69030,,1200,,,,
2021-01-20,1153,50448,3522,5455,55903,70230,,69030,,1200,,,,
2021-01-21,1324,51772,3384,8839,60611,70230,,69030,,1200,,,,
2021-01-22,1207,52979,968,9807,62786,70230,,69030,,1200,,,,
2021-01-23,229,53208,483,10290,63498,70230,,69030,,1200,,,,
2021-01-24,16,53224,133,10423,63647,70230,,69030,,1200,,,,
2021-01-25,3,53227,4,10427,63654,90120,19890,88920,,1200,,,,
2021-01-26,86,53313,1747,12174,65487,90120,,88920,,1200,,,,
2021-01-27,289,53602,4763,16937,70539,90120,,88920,,1200,,,,
2021-01-28,526,54128,5580,22517,76645,90120,,88920,,1200,,,,
2021-01-29,565,54693,4007,26524,81217,90120,,88920,,1200,,,,
2021-01-30,11,54704,105,26629,81333,90120,,88920,,1200,,,,
2021-01-31,,54704,2,26631,81335,92520,,88920,2400,3600,,,,
2021-02-01,23,54727,30,26661,81388,110070,17550,106470,,3600,,,,
2021-02-02,17,54744,1097,27758,82502,110070,,106470,,3600,,,,
2021-02-03,197,54941,4604,32362,87303,110070,,106470,,3600,,,,
2021-02-04,659,55600,6735,39097,94697,110070,,106470,,3600,,,,
2021-02-05,421,56021,5221,44318,100339,114870,,106470,4800,8400,,,,
2021-02-06,29,56050,572,44890,100940,124470,,106470,,8400,9600,9600,,
2021-02-07,,56050,,44890,100940,124470,,106470,,8400,,9600,,
2021-02-08,398,56448,,44890,101338,124470,,106470,,8400,,9600,,
2021-02-09,88,56536,31,44921,101457,142020,17550,124020,,8400,,9600,,
2021-02-10,2494,59030,708,45629,104659,142020,,124020,,8400,,9600,,
2021-02-11,6822,65852,1766,47395,113247,151620,,124020,,8400,9600,19200,,
2021-02-12,6871,72723,1737,49132,121855,151620,,124020,,8400,,19200,,
2021-02-13,710,73433,189,49321,122754,151620,,124020,,8400,,19200,,
2021-02-14,16,73449,16,49337,122786,151620,,124020,,8400,,19200,,
2021-02-15,79,73528,8,49345,122873,172680,21060,145080,,8400,,19200,,
2021-02-16,1044,74572,71,49416,123988,172680,,145080,,8400,,19200,,
2021-02-17,4913,79485,623,50039,129524,172680,,145080,,8400,,19200,,
2021-02-18,8301,87786,727,50766,138552,189480,,145080,,8400,16800,36000,,
2021-02-19,6141,93927,599,51365,145292,189480,,145080,,8400,,36000,,
2021-02-20,2518,96445,19,51384,147829,189480,,145080,,8400,,36000,,
2021-02-21,1,96446,,51384,147830,189480,,145080,,8400,,36000,,
2021-02-22,473,96919,3,51387,148306,211710,22230,167310,,8400,,36000,,
2021-02-23,1521,98440,7,51394,149834,211710,,167310,,8400,,36000,,
2021-02-24,6782,105222,185,51579,156801,211710,,167310,,8400,,36000,,
2021-02-25,10749,115971,190,51769,167740,236910,,167310,8400,16800,16800,52800,,
2021-02-26,7221,123192,543,52312,175504,236910,,167310,,16800,,52800,,
2021-02-27,916,124108,10,52322,176430,236910,,167310,,16800,,52800,,
2021-02-28,,124108,,52322,176430,236910,,167310,,16800,,52800,,
2021-03-01,1138,125246,,52322,177568,256800,19890,187200,,16800,,52800,,
2021-03-02,2165,127411,11,52333,179744,256800,,187200,,16800,,52800,,
2021-03-03,6550,133961,882,53215,187176,256800,,187200,,16800,,52800,,
2021-03-04,6720,140681,4568,57783,198464,278400,,187200,,16800,21600,74400,,
2021-03-05,4610,145291,5684,63467,208758,278400,,187200,,16800,,74400,,
2021-03-06,1344,146635,594,64061,210696,278400,,187200,,16800,,74400,,
2021-03-07,,146635,,64061,210696,278400,,187200,,16800,,74400,,
2021-03-08,1410,148045,394,64455,212500,298290,19890,207090,,16800,,74400,,
2021-03-09,3686,151731,495,64950,216681,298290,,207090,,16800,,74400,,
2021-03-10,4680,156411,4921,69871,226282,298290,,207090,,16800,,74400,,
2021-03-11,6111,162522,7849,77720,240242,312690,,207090,,16800,14400,88800,,
2021-03-12,8382,170904,5109,82829,253733,324690,,207090,12000,28800,,88800,,
2021-03-13,6172,177076,2161,84990,262066,324690,,207090,,28800,,88800,,
2021-03-14,,177076,,84990,262066,324690,,207090,,28800,,88800,,
2021-03-15,1335,178411,293,85283,263694,344580,19890,226980,,28800,,88800,,
2021-03-16,270,178681,781,86064,264745,344580,,226980,,28800,,88800,,
2021-03-17,453,179134,5682,91746,270880,344580,,226980,,28800,,88800,,
2021-03-18,1684,180818,8387,100133,280951,344580,,226980,,28800,,88800,,
2021-03-19,2998,183816,4472,104605,288421,349380,,226980,,28800,4800,93600,,
2021-03-20,4056,187872,178,104783,292655,349380,,226980,,28800,,93600,,
2021-03-21,,187872,,104783,292655,349380,,226980,,28800,,93600,,
2021-03-22,1119,188991,9,104792,293783,378630,29250,256230,,28800,,93600,,
2021-03-23,3935,192926,312,105104,298030,378630,,256230,,28800,,93600,,
2021-03-24,7327,200253,2578,107682,307935,378630,,256230,,28800,,93600,,
2021-03-25,11861,212114,2524,110206,322320,396630,,256230,18000,46800,,93600,,
2021-03-26,13699,225813,2282,112488,338301,401430,,256230,,46800,4800,98400,,
2021-03-27,6752,232565,493,112981,345546,401430,,256230,,46800,,98400,,
2021-03-28,1258,233823,3,112984,346807,401430,,256230,,46800,,98400,,
2021-03-29,1124,234947,7,112991,347938,430680,29250,285480,,46800,,98400,,
2021-03-30,7550,242497,317,113308,355805,430680,,285480,,46800,,98400,,
2021-03-31,13319,255816,1306,114614,370430,430680,,285480,,46800,,98400,,
2021-04-01,16672,272488,2662,117276,389764,476280,,285480,,46800,45600,144000,,
2021-04-02,9828,282316,2087,119363,401679,476280,,285480,,46800,,144000,,
2021-04-03,2990,285306,19,119382,404688,476280,,285480,,46800,,144000,,
