date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate
2020-12-26,,,,,,11700,11700,11700,,,,,,
2020-12-27,6089,6089,,,6089,11700,,11700,,,,,,
2020-12-28,1624,7713,,,7713,11700,,11700,,,,,,
2020-12-29,1302,9015,,,9015,11700,,11700,,,,,,
2020-12-30,382,9397,,,9397,19890,8190,19890,,,,,,
2020-12-31,1845,11242,,,11242,19890,,19890,,,,,,
2021-01-01,150,11392,,,11392,19890,,19890,,,,,,
2021-01-02,404,11796,,,11796,19890,,19890,,,,,,
2021-01-03,553,12349,,,12349,19890,,19890,,,,,,
2021-01-04,1073,13422,,,13422,39780,19890,39780,,,,,,
2021-01-05,2453,15875,,,15875,39780,,39780,,,,,,
2021-01-06,5315,21190,,,21190,39780,,39780,,,,,,
2021-01-07,5448,26638,,,26638,39780,,39780,,,,,,
2021-01-08,3200,29838,1,1,29839,39780,,39780,,,,,,
2021-01-09,254,30092,,1,30093,39780,,39780,,,,,,
2021-01-10,1,30093,,1,30094,39780,,39780,,,,,,
2021-01-11,478,30571,,1,30572,59670,19890,59670,,,,,,
2021-01-12,1790,32361,,1,32362,60870,,59670,1200,1200,,,,
2021-01-13,4686,37047,1,2,37049,60870,,59670,,1200,,,,
2021-01-14,6711,43758,1,3,43761,60870,,59670,,1200,,,,
2021-01-15,4756,48514,149,152,48666,60870,,59670,,1200,,,,
2021-01-16,323,48837,,152,48989,60870,,59670,,1200,,,,
2021-01-17,4,48841,,152,48993,60870,,59670,,1200,,,,
2021-01-18,63,48904,165,317,49221,70230,9360,69030,,1200,,,,
2021-01-19,551,49455,1614,1931,51386,70230,,69030,,1200,,,,
2021-01-20,1155,50610,3569,5500,56110,70230,,69030,,1200,,,,
2021-01-21,1283,51893,3443,8943,60836,70230,,69030,,1200,,,,
2021-01-22,1188,53081,979,9922,63003,70230,,69030,,1200,,,,
2021-01-23,229,53310,483,10405,63715,70230,,69030,,1200,,,,
2021-01-24,16,53326,133,10538,63864,70230,,69030,,1200,,,,
2021-01-25,5,53331,4,10542,63873,90120,19890,88920,,1200,,,,
2021-01-26,85,53416,1734,12276,65692,90120,,88920,,1200,,,,
2021-01-27,270,53686,4766,17042,70728,90120,,88920,,1200,,,,
2021-01-28,519,54205,5637,22679,76884,90120,,88920,,1200,,,,
2021-01-29,561,54766,3995,26674,81440,90120,,88920,,1200,,,,
2021-01-30,11,54777,105,26779,81556,90120,,88920,,1200,,,,
2021-01-31,,54777,2,26781,81558,92520,,88920,2400,3600,,,,
2021-02-01,23,54800,30,26811,81611,110070,17550,106470,,3600,,,,
2021-02-02,19,54819,1090,27901,82720,110070,,106470,,3600,,,,
2021-02-03,192,55011,4589,32490,87501,110070,,106470,,3600,,,,
2021-02-04,618,55629,6769,39259,94888,110070,,106470,,3600,,,,
2021-02-05,409,56038,5230,44489,100527,114870,,106470,4800,8400,,,,
2021-02-06,28,56066,573,45062,101128,124470,,106470,,8400,9600,9600,,
2021-02-07,,56066,,45062,101128,124470,,106470,,8400,,9600,,
2021-02-08,398,56464,,45062,101526,124470,,106470,,8400,,9600,,
2021-02-09,88,56552,31,45093,101645,142020,17550,124020,,8400,,9600,,
2021-02-10,2498,59050,710,45803,104853,142020,,124020,,8400,,9600,,
2021-02-11,6842,65892,1776,47579,113471,151620,,124020,,8400,9600,19200,,
2021-02-12,6869,72761,1761,49340,122101,151620,,124020,,8400,,19200,,
2021-02-13,709,73470,187,49527,122997,151620,,124020,,8400,,19200,,
2021-02-14,16,73486,17,49544,123030,151620,,124020,,8400,,19200,,
2021-02-15,78,73564,10,49554,123118,172680,21060,145080,,8400,,19200,,
2021-02-16,1039,74603,70,49624,124227,172680,,145080,,8400,,19200,,
2021-02-17,4898,79501,613,50237,129738,172680,,145080,,8400,,19200,,
2021-02-18,8287,87788,731,50968,138756,189480,,145080,,8400,16800,36000,,
2021-02-19,6114,93902,594,51562,145464,189480,,145080,,8400,,36000,,
2021-02-20,2514,96416,19,51581,147997,189480,,145080,,8400,,36000,,
2021-02-21,,96416,,51581,147997,189480,,145080,,8400,,36000,,
2021-02-22,471,96887,3,51584,148471,211710,22230,167310,,8400,,36000,,
2021-02-23,1521,98408,9,51593,150001,211710,,167310,,8400,,36000,,
2021-02-24,6791,105199,188,51781,156980,211710,,167310,,8400,,36000,,
2021-02-25,10753,115952,189,51970,167922,236910,,167310,8400,16800,16800,52800,,
2021-02-26,7223,123175,541,52511,175686,236910,,167310,,16800,,52800,,
2021-02-27,916,124091,10,52521,176612,236910,,167310,,16800,,52800,,
2021-02-28,,124091,,52521,176612,236910,,167310,,16800,,52800,,
2021-03-01,1137,125228,,52521,177749,256800,19890,187200,,16800,,52800,,
2021-03-02,2140,127368,11,52532,179900,256800,,187200,,16800,,52800,,
2021-03-03,6536,133904,884,53416,187320,256800,,187200,,16800,,52800,,
2021-03-04,6704,140608,4579,57995,198603,278400,,187200,,16800,21600,74400,,
2021-03-05,4576,145184,5691,63686,208870,278400,,187200,,16800,,74400,,
2021-03-06,1345,146529,592,64278,210807,278400,,187200,,16800,,74400,,
2021-03-07,,146529,,64278,210807,278400,,187200,,16800,,74400,,
2021-03-08,1398,147927,394,64672,212599,298290,19890,207090,,16800,,74400,,
2021-03-09,3675,151602,495,65167,216769,298290,,207090,,16800,,74400,,
2021-03-10,4693,156295,4924,70091,226386,298290,,207090,,16800,,74400,,
2021-03-11,6128,162423,7849,77940,240363,312690,,207090,,16800,14400,88800,,
2021-03-12,8381,170804,5108,83048,253852,324690,,207090,12000,28800,,88800,,
2021-03-13,6323,177127,2159,85207,262334,324690,,207090,,28800,,88800,,
2021-03-14,1,177128,,85207,262335,324690,,207090,,28800,,88800,,
2021-03-15,1330,178458,292,85499,263957,344580,19890,226980,,28800,,88800,,
2021-03-16,275,178733,781,86280,265013,344580,,226980,,28800,,88800,,
2021-03-17,452,179185,5684,91964,271149,344580,,226980,,28800,,88800,,
2021-03-18,1678,180863,8385,100349,281212,344580,,226980,,28800,,88800,,
2021-03-19,2990,183853,4468,104817,288670,349380,,226980,,28800,4800,93600,,
2021-03-20,4039,187892,179,104996,292888,349380,,226980,,28800,,93600,,
2021-03-21,,187892,,104996,292888,349380,,226980,,28800,,93600,,
2021-03-22,1113,189005,9,105005,294010,378630,29250,256230,,28800,,93600,,
2021-03-23,3928,192933,311,105316,298249,378630,,256230,,28800,,93600,,
2021-03-24,7324,200257,2578,107894,308151,378630,,256230,,28800,,93600,,
2021-03-25,11848,212105,2535,110429,322534,396630,,256230,18000,46800,,93600,,
2021-03-26,13672,225777,2280,112709,338486,401430,,256230,,46800,4800,98400,,
2021-03-27,6726,232503,491,113200,345703,401430,,256230,,46800,,98400,,
2021-03-28,1254,233757,3,113203,346960,401430,,256230,,46800,,98400,,
