date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2020-12-26,,,,,,,,,,11700,11700,11700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-27,6159,6159,,,6159,6159,,,,11700,,11700,,,,,,,,,17,,48,,76,,86,,116,,170,,241,,284,,239,,321,,430,,564,,1030,,1232,,1305,
2020-12-28,1630,7789,,,7789,7789,,,,11700,,11700,,,,,,,,,33,,92,,126,,159,,191,,275,,362,,450,,312,,390,,514,,678,,1218,,1485,,1504,
2020-12-29,1313,9102,,,9102,9102,,,,11700,,11700,,,,,,,,,49,,131,,181,,250,,289,,386,,540,,619,,433,,491,,578,,744,,1287,,1556,,1568,
2020-12-30,385,9487,,,9487,9487,,,,19890,8190,19890,,,,,,,,,56,,154,,218,,278,,333,,434,,586,,673,,467,,504,,588,,755,,1301,,1564,,1576,
2020-12-31,1846,11333,,,11333,11333,,,,19890,,19890,,,,,,,2,,80,,253,,357,,477,,564,,674,,874,,959,,621,,556,,627,,779,,1330,,1583,,1597,
2021-01-01,150,11483,,,11483,11483,,,,19890,,19890,,,,,,,3,,88,,263,,372,,497,,582,,694,,893,,977,,628,,556,,627,,781,,1333,,1585,,1604,
2021-01-02,404,11887,,,11887,11887,,,,19890,,19890,,,,,,,3,,119,,303,,412,,540,,635,,755,,943,,1045,,642,,559,,627,,781,,1334,,1585,,1604,
2021-01-03,553,12440,,,12440,12440,,,,19890,,19890,,,,,,,3,,123,,366,,489,,601,,701,,830,,1000,,1109,,669,,571,,631,,790,,1347,,1594,,1616,
2021-01-04,1081,13521,,,13521,13521,,,,39780,19890,39780,,,,,,,4,,145,,427,,578,,707,,806,,937,,1140,,1285,,748,,618,,654,,800,,1376,,1632,,1664,
2021-01-05,2454,15975,,,15975,15975,,,,39780,,39780,,,,,,,6,,189,,577,,775,,960,,1070,,1261,,1492,,1679,,933,,705,,708,,837,,1406,,1667,,1710,
2021-01-06,5348,21323,,,21323,21323,,,,39780,,39780,,,,,,,10,,323,,959,,1263,,1506,,1802,,1909,,2179,,2552,,1323,,874,,829,,889,,1449,,1713,,1743,
2021-01-07,5460,26783,,,26783,26783,,,,39780,,39780,,,,,,,13,,509,,1378,,1744,,2036,,2425,,2595,,2869,,3348,,1727,,1081,,960,,982,,1542,,1781,,1793,
2021-01-08,3208,29991,1,1,29992,29992,,,,39780,,39780,,,,,,,17,,619,,1657,,1970,,2319,,2734,,2914,,3245,,3713,,1980,,1223,,1105,,1089,,1684,,1880,,1842,1
2021-01-09,254,30245,,1,30246,30246,,,,39780,,39780,,,,,,,17,,622,,1672,,1978,,2344,,2758,,2940,,3289,,3753,,2008,,1236,,1111,,1091,,1686,,1890,,1850,1
2021-01-10,1,30246,,1,30247,30247,,,,39780,,39780,,,,,,,17,,622,,1672,,1978,,2344,,2758,,2941,,3289,,3753,,2008,,1236,,1111,,1091,,1686,,1890,,1850,1
2021-01-11,478,30724,,1,30725,30725,,,,59670,19890,59670,,,,,,,17,,645,,1708,,2027,,2398,,2815,,2993,,3336,,3809,,2039,,1248,,1123,,1096,,1704,,1905,,1861,1
2021-01-12,1856,32580,,1,32581,32581,,,,60870,,59670,1200,1200,,,,,17,,703,,1773,,2094,,2471,,2888,,3103,,3431,,3945,,2114,,1301,,1184,,1168,,2123,,2223,,2042,1
2021-01-13,4698,37278,1,2,37280,37280,,,,60870,,59670,,1200,,,,,17,,784,,1887,,2239,,2625,,3085,,3304,,3657,,4206,,2256,,1398,,1281,,1322,,3558,,3191,1,2468,1
2021-01-14,6712,43990,1,3,43993,43993,,,,60870,,59670,,1200,,,,,18,,887,,2011,,2411,,2806,,3288,,3549,,3890,,4447,,2404,1,1499,,1404,,1559,,5739,,4944,1,3134,1
2021-01-15,4760,48750,147,150,48900,48900,,,,60870,,59670,,1200,,,,,19,,951,3,2088,19,2534,15,2950,6,3451,15,3726,11,4073,25,4613,17,2515,21,1599,8,1564,3,1747,3,7268,2,6047,1,3605,1
2021-01-16,323,49073,,150,49223,49223,,,,60870,,59670,,1200,,,,,19,,951,3,2088,19,2534,15,2950,6,3451,15,3726,11,4073,25,4613,17,2515,21,1599,8,1564,3,1748,3,7445,2,6157,1,3640,1
2021-01-17,4,49077,,150,49227,49227,,,,60870,,59670,,1200,,,,,19,,951,3,2088,19,2534,15,2951,6,3451,15,3726,11,4073,25,4613,17,2515,21,1600,8,1565,3,1749,3,7445,2,6157,1,3640,1
2021-01-18,63,49140,165,315,49455,49455,,,,70230,9360,69030,,1200,,,,,19,,951,5,2092,41,2539,45,2959,31,3460,33,3732,31,4081,39,4620,43,2515,25,1605,12,1566,3,1753,3,7447,2,6160,1,3641,1
2021-01-19,553,49693,1622,1937,51630,51565,65,,,70230,,69030,,1200,,,,,19,,972,12,2125,53,2558,75,2997,67,3510,75,3785,99,4133,131,4682,120,2554,76,1623,74,1580,103,1769,129,7482,253,6218,299,3686,371
2021-01-20,1185,50878,3725,5662,56540,56224,316,,,70230,,69030,,1200,,,,,21,,996,41,2166,107,2614,154,3068,174,3587,212,3884,273,4214,354,4784,404,2600,259,1657,271,1599,314,1824,415,7694,788,6389,908,3781,988
2021-01-21,1289,52167,3459,9121,61288,60776,512,,,70230,,69030,,1200,,,,,21,2,1036,68,2211,194,2668,296,3137,378,3668,459,3973,552,4319,717,4880,784,2630,501,1677,455,1622,503,1871,603,7899,1040,6624,1249,3931,1320
2021-01-22,1189,53356,979,10100,63456,62944,512,,,70230,,69030,,1200,,,,,21,3,1052,80,2244,240,2708,347,3196,441,3739,544,4048,638,4405,834,4962,906,2651,570,1684,500,1641,544,1893,648,8273,1105,6843,1319,3996,1381
2021-01-23,229,53585,489,10589,64174,63662,512,,,70230,,69030,,1200,,,,,21,3,1058,100,2248,288,2713,398,3204,502,3745,609,4054,709,4411,897,4971,992,2653,590,1684,503,1641,544,1926,648,8377,1106,6873,1319,4006,1381
2021-01-24,17,53602,133,10722,64324,63812,512,,,70230,,69030,,1200,,,,,21,3,1059,100,2248,288,2714,398,3204,502,3746,610,4054,709,4411,897,4972,992,2655,595,1686,512,1642,556,1928,666,8379,1129,6873,1351,4010,1414
2021-01-25,5,53607,4,10726,64333,63821,512,,,90120,19890,88920,,1200,,,,,21,3,1059,100,2248,288,2714,398,3204,502,3746,610,4055,709,4411,898,4973,992,2655,595,1687,512,1642,557,1930,666,8379,1129,6873,1352,4010,1415
2021-01-26,83,53690,1735,12461,66151,65639,512,,,90120,,88920,,1200,,,,,21,3,1069,129,2253,393,2721,569,3209,699,3754,807,4056,921,4412,1138,4982,1293,2657,750,1691,589,1644,585,1934,678,8380,1135,6887,1354,4020,1418
2021-01-27,268,53958,4798,17259,71217,70704,513,,,90120,,88920,,1200,,,,,22,7,1083,244,2275,765,2745,982,3246,1195,3777,1377,4079,1531,4446,1775,5022,2103,2671,1096,1696,744,1649,694,1944,731,8385,1179,6891,1392,4027,1444
2021-01-28,523,54481,5664,22923,77404,76889,514,1,,90120,,88920,,1200,,,,,24,9,1114,391,2301,1146,2792,1424,3290,1725,3811,2074,4118,2250,4492,2550,5062,2962,2691,1549,1714,967,1661,845,1956,822,8449,1273,6948,1450,4058,1486
2021-01-29,556,55037,4005,26928,81965,81449,515,1,,90120,,88920,,1200,,,,,24,14,1147,539,2329,1490,2839,1772,3338,2110,3851,2548,4154,2685,4539,3007,5095,3458,2720,1822,1727,1106,1676,989,1974,916,8541,1394,7004,1542,4079,1536
2021-01-30,11,55048,106,27034,82082,81566,515,1,,90120,,88920,,1200,,,,,24,14,1147,540,2329,1491,2839,1773,3338,2112,3851,2553,4156,2690,4540,3015,5095,3466,2723,1837,1727,1121,1676,1001,1974,923,8541,1398,7007,1555,4081,1545
2021-01-31,,55048,2,27036,82084,81568,515,1,,92520,,88920,2400,3600,,,,,24,14,1147,540,2329,1491,2839,1773,3338,2112,3851,2553,4156,2690,4540,3015,5095,3467,2723,1837,1727,1121,1676,1001,1974,923,8541,1398,7007,1556,4081,1545
2021-02-01,23,55071,37,27073,82144,81628,515,1,,110070,17550,106470,,3600,,,,,24,14,1147,541,2330,1495,2839,1777,3341,2114,3852,2554,4158,2693,4541,3017,5098,3473,2724,1843,1727,1123,1678,1004,1977,923,8542,1399,7012,1557,4081,1546
2021-02-02,22,55093,1091,28164,83257,82740,516,1,,110070,,106470,,3600,,,,,24,14,1148,569,2330,1544,2840,1814,3344,2166,3854,2612,4159,2776,4543,3101,5101,3577,2725,1914,1727,1161,1679,1040,1980,965,8544,1607,7013,1691,4082,1613
2021-02-03,191,55284,4598,32762,88046,87528,516,2,,110070,,106470,,3600,,,,,24,14,1158,674,2334,1732,2848,2003,3358,2364,3871,2838,4175,3006,4557,3348,5117,3892,2735,2079,1732,1246,1679,1121,1986,1090,8571,2842,7046,2513,4093,2000
2021-02-04,617,55901,6789,39551,95452,94534,916,2,,110070,,106470,,3600,,,,,24,14,1164,779,2351,1861,2858,2183,3371,2555,3890,3055,4186,3254,4565,3613,5126,4173,2740,2231,1736,1352,1681,1247,1993,1282,8790,4997,7235,4265,4191,2690
