date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-26,,,,,,,,,,,,11700,11700,11700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-27,6199,6199,,,,,6199,6199,,,,11700,,11700,,,,,,,,,,,,,13,,,39,,,75,,,78,,,113,,,168,,,218,,,297,,,235,,,313,,,404,,,497,,,943,,,1231,,,1574,,
2020-12-28,1684,7883,,,,,7883,7883,,,,11700,,11700,,,,,,,,,,,,,23,,,80,,,120,,,154,,,188,,,275,,,325,,,477,,,328,,,378,,,496,,,603,,,1119,,,1483,,,1833,,
2020-12-29,1325,9208,,,,,9208,9208,,,,11700,,11700,,,,,,,,,,,,,37,,,109,,,176,,,235,,,297,,,385,,,478,,,668,,,448,,,484,,,572,,,667,,,1183,,,1561,,,1907,,
2020-12-30,422,9630,,,,,9630,9630,,,,19890,8190,19890,,,,,,,,,,,,,42,,,133,,,210,,,266,,,344,,,432,,,523,,,719,,,500,,,501,,,588,,,683,,,1202,,,1570,,,1916,,
2020-12-31,1858,11488,,,,,11488,11488,,,,19890,,19890,,,,,,,,,,1,,,59,,,220,,,333,,,450,,,576,,,664,,,813,,,1008,,,682,,,568,,,632,,,710,,,1239,,,1587,,,1943,,
2021-01-01,151,11639,,,,,11639,11639,,,,19890,,19890,,,,,,,,,,1,,,66,,,229,,,346,,,470,,,597,,,680,,,837,,,1027,,,690,,,568,,,632,,,712,,,1240,,,1591,,,1950,,
2021-01-02,404,12043,,,,,12043,12043,,,,19890,,19890,,,,,,,,,,1,,,90,,,268,,,392,,,504,,,652,,,736,,,886,,,1096,,,715,,,574,,,632,,,712,,,1241,,,1591,,,1950,,
2021-01-03,556,12599,1,1,,,12599,12599,,,,19890,,19890,,,,,,,,,,1,,,92,,,321,,,467,,,568,,,720,,,812,1,,937,,,1166,,,747,,,589,,,639,,,718,,,1253,,,1601,,,1965,,
2021-01-04,1091,13690,,1,,,13690,13690,,,,39780,19890,39780,,,,,,,,,,1,,,108,,,377,,,547,,,673,,,832,,,914,1,,1074,,,1339,,,852,,,635,,,669,,,728,,,1281,,,1632,,,2025,,
