date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate
2020-12-26,,,,,,11700,11700,11700,,,,
2020-12-27,5915,5915,,,5915,11700,,11700,,,,
2020-12-28,1548,7463,,,7463,11700,,11700,,,,
2020-12-29,1118,8581,,,8581,11700,,11700,,,,
2020-12-30,442,9023,,,9023,19890,8190,19890,,,,
2020-12-31,1878,10901,,,10901,19890,,19890,,,,
2021-01-01,150,11051,,,11051,19890,,19890,,,,
2021-01-02,404,11455,,,11455,19890,,19890,,,,
2021-01-03,555,12010,,,12010,19890,,19890,,,,
2021-01-04,1091,13101,,,13101,39780,19890,39780,,,,
2021-01-05,2425,15526,,,15526,39780,,39780,,,,
2021-01-06,5204,20730,,,20730,39780,,39780,,,,
2021-01-07,5331,26061,,,26061,39780,,39780,,,,
2021-01-08,3194,29255,,,29255,39780,,39780,,,,
2021-01-09,248,29503,,,29503,39780,,39780,,,,
2021-01-10,1,29504,,,29504,39780,,39780,,,,
2021-01-11,484,29988,,,29988,59670,19890,59670,,,,
2021-01-12,1789,31777,,,31777,60870,,59670,1200,1200,,
2021-01-13,4684,36461,,,36461,60870,,59670,,1200,,
2021-01-14,6660,43121,,,43121,60870,,59670,,1200,,
2021-01-15,4763,47884,,,47884,60870,,59670,,1200,,
2021-01-16,324,48208,,,48208,60870,,59670,,1200,,
2021-01-17,4,48212,,,48212,60870,,59670,,1200,,
2021-01-18,62,48274,165,165,48439,70230,9360,69030,,1200,,
2021-01-19,554,48828,1620,1785,50613,70230,,69030,,1200,,
2021-01-20,1172,50000,3388,5173,55173,70230,,69030,,1200,,
2021-01-21,1282,51282,3369,8542,59824,70230,,69030,,1200,,
2021-01-22,1207,52489,969,9511,62000,70230,,69030,,1200,,
2021-01-23,230,52719,483,9994,62713,70230,,69030,,1200,,
2021-01-24,16,52735,133,10127,62862,70230,,69030,,1200,,
2021-01-25,2,52737,5,10132,62869,90120,19890,88920,,1200,,
2021-01-26,88,52825,1704,11836,64661,90120,,88920,,1200,,
2021-01-27,273,53098,4662,16498,69596,90120,,88920,,1200,,
2021-01-28,514,53612,5459,21957,75569,90120,,88920,,1200,,
2021-01-29,561,54173,3977,25934,80107,90120,,88920,,1200,,
2021-01-30,5,54178,99,26033,80211,90120,,88920,,1200,,
2021-01-31,,54178,2,26035,80213,92520,,88920,2400,3600,,
2021-02-01,23,54201,33,26068,80269,110070,17550,106470,,3600,,
2021-02-02,16,54217,1095,27163,81380,110070,,106470,,3600,,
2021-02-03,195,54412,4603,31766,86178,110070,,106470,,3600,,
2021-02-04,662,55074,6728,38494,93568,110070,,106470,,3600,,
2021-02-05,383,55457,5259,43753,99210,114870,,106470,4800,8400,,
2021-02-06,29,55486,573,44326,99812,124470,,106470,,8400,9600,9600
2021-02-07,,55486,,44326,99812,124470,,106470,,8400,,9600
2021-02-08,400,55886,,44326,100212,124470,,106470,,8400,,9600
2021-02-09,88,55974,31,44357,100331,142020,17550,124020,,8400,,9600
2021-02-10,2487,58461,713,45070,103531,142020,,124020,,8400,,9600
2021-02-11,6774,65235,1716,46786,112021,151620,,124020,,8400,9600,19200
2021-02-12,6865,72100,1741,48527,120627,151620,,124020,,8400,,19200
2021-02-13,710,72810,189,48716,121526,151620,,124020,,8400,,19200
2021-02-14,17,72827,16,48732,121559,151620,,124020,,8400,,19200
2021-02-15,79,72906,8,48740,121646,172680,21060,145080,,8400,,19200
2021-02-16,1050,73956,71,48811,122767,172680,,145080,,8400,,19200
2021-02-17,4917,78873,624,49435,128308,172680,,145080,,8400,,19200
2021-02-18,8336,87209,715,50150,137359,189480,,145080,,8400,16800,36000
2021-02-19,6148,93357,598,50748,144105,189480,,145080,,8400,,36000
2021-02-20,2518,95875,19,50767,146642,189480,,145080,,8400,,36000
2021-02-21,1,95876,,50767,146643,189480,,145080,,8400,,36000
2021-02-22,471,96347,5,50772,147119,211710,22230,167310,,8400,,36000
2021-02-23,1477,97824,8,50780,148604,211710,,167310,,8400,,36000
2021-02-24,6784,104608,177,50957,155565,211710,,167310,,8400,,36000
2021-02-25,10584,115192,194,51151,166343,236910,,167310,8400,16800,16800,52800
2021-02-26,7193,122385,555,51706,174091,236910,,167310,,16800,,52800
2021-02-27,915,123300,11,51717,175017,236910,,167310,,16800,,52800
2021-02-28,1,123301,,51717,175018,236910,,167310,,16800,,52800
2021-03-01,1136,124437,,51717,176154,256800,19890,187200,,16800,,52800
2021-03-02,2144,126581,18,51735,178316,256800,,187200,,16800,,52800
2021-03-03,6443,133024,829,52564,185588,256800,,187200,,16800,,52800
2021-03-04,6618,139642,4423,56987,196629,278400,,187200,,16800,21600,74400
2021-03-05,4523,144165,5589,62576,206741,278400,,187200,,16800,,74400
2021-03-06,1337,145502,593,63169,208671,278400,,187200,,16800,,74400
2021-03-07,1,145503,,63169,208672,278400,,187200,,16800,,74400
2021-03-08,1404,146907,396,63565,210472,298290,19890,207090,,16800,,74400
2021-03-09,3649,150556,497,64062,214618,298290,,207090,,16800,,74400
2021-03-10,4634,155190,4911,68973,224163,312690,,207090,,16800,14400,88800
2021-03-11,5819,161009,7848,76821,237830,312690,,207090,,16800,,88800
2021-03-12,8073,169082,4998,81819,250901,324690,,207090,12000,28800,,88800
2021-03-13,5913,174995,2145,83964,258959,324690,,207090,,28800,,88800
2021-03-14,,174995,,83964,258959,324690,,207090,,28800,,88800
2021-03-15,1313,176308,296,84260,260568,344580,19890,226980,,28800,,88800
