date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-26,,,,,,,,,,,,,11700,11700,11700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-27,6199,6199,,,,,6199,6199,,,,,11700,,11700,,,,,,,,,,,,,,,13,,,34,,,78,,,78,,,109,,,172,,,210,,,300,,,236,,,312,,,393,,,491,,,917,,,1231,,,1625,,
2020-12-28,1686,7885,,,,,7885,7885,,,,,11700,,11700,,,,,,,,,,,,,,,23,,,74,,,123,,,154,,,179,,,279,,,319,,,479,,,330,,,381,,,483,,,597,,,1088,,,1482,,,1894,,
2020-12-29,1326,9211,,,,,9211,9211,,,,,11700,,11700,,,,,,,,,,,,,,,35,,,105,,,177,,,235,,,286,,,388,,,468,,,666,,,462,,,487,,,561,,,656,,,1155,,,1559,,,1971,,
2020-12-30,422,9633,,,,,9633,9633,,,,,19890,8190,19890,,,,,,,,,,,,,,,40,,,127,,,213,,,266,,,330,,,434,,,511,,,722,,,514,,,504,,,577,,,673,,,1173,,,1569,,,1980,,
2020-12-31,1858,11491,,,,,11491,11491,,,,,19890,,19890,,,,,,,,,,,,1,,,57,,,212,,,334,,,450,,,557,,,667,,,794,,,1018,,,702,,,573,,,621,,,701,,,1210,,,1585,,,2009,,
2021-01-01,151,11642,,,,,11642,11642,,,,,19890,,19890,,,,,,,,,,,,1,,,62,,,223,,,347,,,470,,,577,,,684,,,817,,,1037,,,711,,,573,,,621,,,703,,,1211,,,1589,,,2016,,
2021-01-02,404,12046,,,,,12046,12046,,,,,19890,,19890,,,,,,,,,,,,1,,,85,,,262,,,394,,,504,,,630,,,739,,,868,,,1104,,,738,,,580,,,621,,,703,,,1212,,,1589,,,2016,,
2021-01-03,556,12602,1,1,,,12602,12602,,,,,19890,,19890,,,,,,,,,,,,1,,,87,,,313,,,466,,,570,,,700,,,815,1,,918,,,1175,,,771,,,595,,,628,,,709,,,1224,,,1599,,,2031,,
2021-01-04,1091,13693,,1,,,13693,13693,,,,,39780,19890,39780,,,,,,,,,,,,1,,,102,,,367,,,547,,,674,,,806,,,919,1,,1056,,,1348,,,882,,,641,,,657,,,720,,,1252,,,1626,,,2095,,
2021-01-05,2546,16239,,1,,,16239,16239,,,,,39780,,39780,,,,,,,,,,,,2,,,140,,,493,,,735,,,934,,,1074,,,1240,1,,1400,,,1767,,,1133,,,739,,,720,,,764,,,1287,,,1660,,,2151,,
2021-01-06,5392,21631,1,2,,,21632,21632,,,,,39780,,39780,,,,,,,,,,,,4,,,224,,,832,,,1207,,,1487,,,1748,,,1921,1,,2063,,,2661,,,1640,,,930,,,851,,,831,,,1326,,,1712,,,2194,1,
2021-01-07,5477,27108,,2,,,27109,27109,,,,,39780,,39780,,,,,,,,,1,,,4,,,353,,,1226,,,1683,,,1996,,,2365,,,2595,1,,2724,,,3468,,,2165,,,1152,,,992,,,935,,,1411,,,1786,,,2252,1,
2021-01-08,3265,30373,1,3,,,30375,30375,,,,,39780,,39780,,,,,,,,,1,,,5,,,422,,,1489,,,1938,,,2252,,,2695,,,2916,1,,3056,,,3863,,,2452,,,1324,,,1134,,,1048,,,1555,,,1910,,,2313,2,
2021-01-09,254,30627,,3,,,30629,30629,,,,,39780,,39780,,,,,,,,,1,,,5,,,424,,,1502,,,1947,,,2271,,,2720,,,2941,1,,3096,,,3902,,,2491,,,1337,,,1142,,,1048,,,1558,,,1917,,,2325,2,
2021-01-10,1,30628,,3,,,30630,30630,,,,,39780,,39780,,,,,,,,,1,,,5,,,424,,,1502,,,1947,,,2271,,,2720,,,2942,1,,3096,,,3902,,,2491,,,1337,,,1142,,,1048,,,1558,,,1917,,,2325,2,
