date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate
2020-12-26,,,,,,11700,11700,11700,,,,
2020-12-27,6014,6014,,,6014,11700,,11700,,,,
2020-12-28,1548,7562,,,7562,11700,,11700,,,,
2020-12-29,1118,8680,,,8680,11700,,11700,,,,
2020-12-30,441,9121,,,9121,19890,8190,19890,,,,
2020-12-31,1878,10999,,,10999,19890,,19890,,,,
2021-01-01,150,11149,,,11149,19890,,19890,,,,
2021-01-02,404,11553,,,11553,19890,,19890,,,,
2021-01-03,555,12108,,,12108,19890,,19890,,,,
2021-01-04,1091,13199,,,13199,39780,19890,39780,,,,
2021-01-05,2461,15660,,,15660,39780,,39780,,,,
2021-01-06,5256,20916,,,20916,39780,,39780,,,,
2021-01-07,5373,26289,,,26289,39780,,39780,,,,
2021-01-08,3200,29489,,,29489,39780,,39780,,,,
2021-01-09,254,29743,,,29743,39780,,39780,,,,
2021-01-10,1,29744,,,29744,39780,,39780,,,,
2021-01-11,484,30228,,,30228,59670,19890,59670,,,,
2021-01-12,1802,32030,,,32030,60870,,59670,1200,1200,,
2021-01-13,4685,36715,,,36715,60870,,59670,,1200,,
2021-01-14,6660,43375,,,43375,60870,,59670,,1200,,
2021-01-15,4763,48138,,,48138,60870,,59670,,1200,,
2021-01-16,324,48462,,,48462,60870,,59670,,1200,,
2021-01-17,4,48466,,,48466,60870,,59670,,1200,,
2021-01-18,62,48528,165,165,48693,70230,9360,69030,,1200,,
2021-01-19,554,49082,1620,1785,50867,70230,,69030,,1200,,
2021-01-20,1186,50268,3466,5251,55519,70230,,69030,,1200,,
2021-01-21,1282,51550,3369,8620,60170,70230,,69030,,1200,,
2021-01-22,1208,52758,969,9589,62347,70230,,69030,,1200,,
2021-01-23,230,52988,483,10072,63060,70230,,69030,,1200,,
2021-01-24,16,53004,133,10205,63209,70230,,69030,,1200,,
2021-01-25,2,53006,7,10212,63218,90120,19890,88920,,1200,,
2021-01-26,89,53095,1739,11951,65046,90120,,88920,,1200,,
2021-01-27,273,53368,4715,16666,70034,90120,,88920,,1200,,
2021-01-28,515,53883,5502,22168,76051,90120,,88920,,1200,,
2021-01-29,561,54444,3988,26156,80600,90120,,88920,,1200,,
2021-01-30,11,54455,105,26261,80716,90120,,88920,,1200,,
2021-01-31,,54455,2,26263,80718,92520,,88920,2400,3600,,
2021-02-01,23,54478,33,26296,80774,110070,17550,106470,,3600,,
2021-02-02,17,54495,1101,27397,81892,110070,,106470,,3600,,
