date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-26,,,,,,,,,,,,11700,11700,11700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-27,6199,6199,,,,,6199,6199,,,,11700,,11700,,,,,,,,,,,,,13,,,35,,,78,,,77,,,112,,,169,,,214,,,300,,,234,,,311,,,402,,,494,,,925,,,1235,,,1600,,
2020-12-28,1686,7885,,,,,7885,7885,,,,11700,,11700,,,,,,,,,,,,,23,,,76,,,123,,,153,,,186,,,276,,,321,,,479,,,327,,,379,,,492,,,600,,,1101,,,1486,,,1863,,
2020-12-29,1326,9211,,,,,9211,9211,,,,11700,,11700,,,,,,,,,,,,,36,,,106,,,178,,,233,,,294,,,384,,,478,,,664,,,453,,,486,,,569,,,661,,,1167,,,1562,,,1940,,
2020-12-30,422,9633,,,,,9633,9633,,,,19890,8190,19890,,,,,,,,,,,,,41,,,128,,,214,,,264,,,340,,,430,,,522,,,718,,,505,,,502,,,586,,,677,,,1186,,,1571,,,1949,,
2020-12-31,1858,11491,,,,,11491,11491,,,,19890,,19890,,,,,,,,,,1,,,58,,,214,,,335,,,450,,,568,,,662,,,812,,,1011,,,689,,,569,,,629,,,705,,,1223,,,1589,,,1976,,
2021-01-01,151,11642,,,,,11642,11642,,,,19890,,19890,,,,,,,,,,1,,,65,,,223,,,348,,,470,,,589,,,678,,,836,,,1029,,,698,,,569,,,629,,,707,,,1224,,,1593,,,1983,,
2021-01-02,404,12046,,,,,12046,12046,,,,19890,,19890,,,,,,,,,,1,,,88,,,263,,,394,,,504,,,643,,,732,,,887,,,1098,,,724,,,575,,,629,,,707,,,1225,,,1593,,,1983,,
2021-01-03,556,12602,1,1,,,12602,12602,,,,19890,,19890,,,,,,,,,,1,,,90,,,316,,,468,,,566,,,714,,,807,1,,938,,,1168,,,757,,,590,,,636,,,713,,,1237,,,1603,,,1998,,
2021-01-04,1091,13693,,1,,,13693,13693,,,,39780,19890,39780,,,,,,,,,,1,,,105,,,371,,,549,,,670,,,822,,,911,1,,1076,,,1341,,,865,,,636,,,666,,,723,,,1265,,,1631,,,2061,,
2021-01-05,2546,16239,,1,,,16239,16239,,,,39780,,39780,,,,,,,,,,2,,,146,,,496,,,740,,,930,,,1091,,,1232,1,,1419,,,1759,,,1114,,,733,,,728,,,767,,,1300,,,1666,,,2116,,
2021-01-06,5392,21631,1,2,,,21632,21632,,,,39780,,39780,,,,,,,,,,5,,,232,,,841,,,1213,,,1475,,,1778,,,1907,1,,2086,,,2653,,,1611,,,924,,,859,,,831,,,1341,,,1719,,,2156,1,
2021-01-07,5477,27108,,2,,,27109,27109,,,,39780,,39780,,,,,,,1,,,5,,,363,,,1237,,,1690,,,1987,,,2394,,,2583,1,,2758,,,3451,,,2131,,,1143,,,999,,,934,,,1428,,,1791,,,2213,1,
2021-01-08,3265,30373,1,3,,,30375,30375,,,,39780,,39780,,,,,,,1,,,6,,,435,,,1500,,,1946,,,2243,,,2722,,,2905,1,,3093,,,3845,,,2420,,,1308,,,1147,,,1046,,,1570,,,1914,,,2272,2,
2021-01-09,254,30627,,3,,,30629,30629,,,,39780,,39780,,,,,,,1,,,6,,,437,,,1513,,,1955,,,2263,,,2746,,,2930,1,,3135,,,3885,,,2456,,,1322,,,1154,,,1046,,,1573,,,1921,,,2284,2,
2021-01-10,1,30628,,3,,,30630,30630,,,,39780,,39780,,,,,,,1,,,6,,,437,,,1513,,,1955,,,2263,,,2746,,,2931,1,,3135,,,3885,,,2456,,,1322,,,1154,,,1046,,,1573,,,1921,,,2284,2,
2021-01-11,484,31112,,3,,,31114,31114,,,,59670,19890,59670,,,,,,,1,,,6,,,454,,,1552,,,2001,,,2319,,,2797,,,2986,1,,3188,,,3937,,,2493,,,1338,,,1165,,,1052,,,1587,,,1940,,,2296,2,
2021-01-12,1883,32995,,3,,,32997,32997,,,,60870,,59670,1200,1200,,,,,1,,,6,,,489,,,1635,,,2062,,,2399,,,2863,,,3103,1,,3284,,,4071,,,2583,,,1393,,,1227,,,1103,,,1959,,,2293,,,2524,2,
2021-01-13,4736,37731,2,5,,,37735,37735,,,,60870,,59670,,1200,,,,,1,,,6,,,548,,,1754,,,2195,,,2558,,,3054,,,3312,1,,3496,,,4339,,,2745,,,1502,,,1321,,,1215,,,3176,,,3416,2,,3093,2,
2021-01-14,6747,44478,1,6,,,44483,44483,,,,60870,,59670,,1200,,,,,1,,,6,,,622,,,1888,,,2359,,,2736,,,3251,,,3545,1,,3730,,,4594,,,2910,,,1618,1,,1439,,,1336,,,5090,,,5329,2,,4024,2,
2021-01-15,4743,49221,148,154,,,49374,49374,,,,60870,,59670,,1200,,,,,1,,,7,,,670,2,,1965,13,,2470,19,,2880,9,,3391,11,,3723,14,,3901,18,,4758,25,,3024,19,,1718,9,,1598,4,,1463,3,,6400,3,,6589,3,,4663,2,
2021-01-16,325,49546,,154,,,49699,49699,,,,60870,,59670,,1200,,,,,1,,,7,,,671,2,,1965,13,,2470,19,,2880,9,,3391,11,,3723,14,,3901,18,,4758,25,,3024,19,,1718,9,,1598,4,,1463,3,,6547,3,,6719,3,,4710,2,
2021-01-17,3,49549,1,155,,,49703,49703,,,,60870,,59670,,1200,,,,,1,,,7,,,671,2,,1965,13,,2470,19,,2880,9,,3391,11,,3723,14,,3901,18,,4758,25,,3024,19,,1719,9,,1599,5,,1463,3,,6548,3,,6719,3,,4710,2,
2021-01-18,43,49592,166,321,,,49912,49912,,,,70230,9360,69030,,1200,,,,,1,,,7,,,671,4,,1968,27,,2475,52,,2885,34,,3399,34,,3729,31,,3907,30,,4764,53,,3024,26,,1719,13,,1599,6,,1463,3,,6549,3,,6722,3,,4710,2,
2021-01-19,544,50136,1647,1968,,,52101,52035,66,,,70230,,69030,,1200,,,,,1,,,7,,,688,10,,2003,40,,2493,75,,2921,69,,3444,78,,3781,100,,3953,118,,4831,138,,3068,85,,1738,68,,1612,90,,1475,122,,6575,219,,6783,313,,4763,443,
2021-01-20,1191,51327,3808,5776,,,57096,56777,319,,,70230,,69030,,1200,,,,,1,,,7,,,706,28,,2037,92,,2548,148,,2995,172,,3521,210,,3884,267,,4038,313,,4931,436,,3124,286,,1772,256,,1636,314,,1516,392,,6760,716,,6967,933,,4884,1213,
2021-01-21,1289,52616,3491,9267,,,61875,61359,516,,,70230,,69030,,1200,,,,,1,,,7,1,,730,50,,2089,164,,2598,275,,3066,362,,3600,457,,3969,541,,4139,675,,5037,814,,3160,557,,1790,453,,1665,509,,1547,560,,6933,962,,7217,1271,,5068,1616,
2021-01-22,1188,53804,996,10263,,,64058,63542,516,,,70230,,69030,,1200,,,,,1,,,7,1,,740,60,,2121,202,,2639,327,,3120,419,,3672,541,,4034,634,,4230,779,,5125,952,,3185,636,,1798,503,,1683,550,,1564,593,,7247,1029,,7477,1347,,5161,1690,
2021-01-23,231,54035,490,10753,,,64779,64263,516,,,70230,,69030,,1200,,,,,1,,,7,1,,744,74,,2127,246,,2644,385,,3124,471,,3682,605,,4039,705,,4237,837,,5133,1038,,3188,671,,1798,510,,1683,550,,1572,593,,7356,1030,,7527,1347,,5173,1690,
2021-01-24,17,54052,135,10888,,,64931,64415,516,,,70230,,69030,,1200,,,,,1,,,7,1,,745,74,,2127,246,,2645,385,,3124,471,,3682,607,,4040,705,,4237,837,,5134,1038,,3190,675,,1799,517,,1685,564,,1574,608,,7358,1053,,7527,1377,,5177,1730,
2021-01-25,3,54055,5,10893,,,64939,64423,516,,,90120,19890,88920,,1200,,,,,1,,,7,1,,745,74,,2127,246,,2645,385,,3124,471,,3682,607,,4041,705,,4237,838,,5134,1038,,3190,675,,1799,517,,1685,565,,1576,608,,7358,1053,,7527,1378,,5177,1732,
2021-01-26,81,54136,1754,12647,,,66774,66258,516,,,90120,,88920,,1200,,,,,1,,,7,2,,754,99,,2134,338,,2651,532,,3129,675,,3689,804,,4042,922,,4238,1064,,5141,1329,,3194,881,,1801,604,,1688,597,,1579,626,,7360,1056,,7537,1383,,5191,1735,
2021-01-27,265,54401,4858,17505,,,71895,71378,517,,,90120,,88920,,1200,,,,,1,,,8,4,,763,181,,2156,670,,2675,936,,3167,1178,,3713,1353,,4064,1532,,4270,1684,,5181,2154,,3213,1334,,1807,781,,1692,713,,1587,682,,7367,1106,,7541,1429,,5196,1768,
2021-01-28,523,54924,5809,23314,,,78220,77702,518,,,90120,,88920,,1200,,,,,1,,,9,4,,786,286,,2183,1023,,2717,1388,,3212,1680,,3747,2049,,4106,2255,,4308,2429,,5231,3050,,3236,1913,,1827,1030,,1705,888,,1597,794,,7426,1196,,7597,1504,,5236,1825,
2021-01-29,548,55472,4054,27368,,,82822,82303,519,,,90120,,88920,,1200,,,,,1,,,9,6,,814,384,,2211,1348,,2758,1760,,3260,2038,,3791,2530,,4142,2695,,4347,2868,,5269,3570,,3267,2232,,1841,1192,,1719,1029,,1612,903,,7510,1315,,7658,1616,,5263,1882,
2021-01-30,11,55483,106,27474,,,82939,82420,519,,,90120,,88920,,1200,,,,,1,,,9,6,,814,385,,2211,1349,,2758,1761,,3260,2040,,3791,2535,,4143,2698,,4349,2875,,5269,3580,,3269,2247,,1842,1207,,1719,1041,,1612,908,,7510,1322,,7660,1625,,5266,1895,
2021-01-31,1,55484,2,27476,,,82942,82423,519,,,92520,,88920,2400,3600,,,,,1,,,9,6,,814,385,,2211,1349,,2758,1761,,3260,2040,,3791,2535,,4143,2698,,4349,2875,,5269,3581,,3269,2247,,1842,1207,,1719,1041,,1612,908,,7510,1322,,7661,1626,,5266,1895,
2021-02-01,23,55507,44,27520,,,83009,82490,519,,,110070,17550,106470,,3600,,,,,1,,,9,6,,814,386,,2212,1353,,2758,1765,,3263,2042,,3792,2537,,4145,2700,,4350,2878,,5271,3583,,3270,2258,,1843,1212,,1721,1045,,1614,909,,7511,1322,,7667,1628,,5266,1896,
2021-02-02,19,55526,1100,28620,,,84128,83609,519,,,110070,,106470,,3600,,,,,1,,,9,6,,814,404,,2213,1405,,2759,1800,,3264,2092,,3796,2588,,4146,2793,,4352,2960,,5272,3684,,3271,2338,,1843,1255,,1722,1079,,1616,942,,7513,1513,,7667,1783,,5268,1978,
2021-02-03,185,55711,4673,33293,,,88984,88465,519,,,110070,,106470,,3600,,,,,1,,,9,6,,823,482,,2217,1603,,2768,1989,,3276,2291,,3814,2812,,4160,3041,,4366,3195,,5286,4003,,3283,2533,,1849,1355,,1722,1163,,1619,1025,,7534,2578,,7701,2734,,5283,2483,
