date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate
2020-12-26,,,,,,11700,11700,11700,,,,,,
2020-12-27,6089,6089,,,6089,11700,,11700,,,,,,
2020-12-28,1625,7714,,,7714,11700,,11700,,,,,,
2020-12-29,1302,9016,,,9016,11700,,11700,,,,,,
2020-12-30,382,9398,,,9398,19890,8190,19890,,,,,,
2020-12-31,1845,11243,,,11243,19890,,19890,,,,,,
2021-01-01,150,11393,,,11393,19890,,19890,,,,,,
2021-01-02,404,11797,,,11797,19890,,19890,,,,,,
2021-01-03,553,12350,,,12350,19890,,19890,,,,,,
2021-01-04,1073,13423,,,13423,39780,19890,39780,,,,,,
2021-01-05,2453,15876,,,15876,39780,,39780,,,,,,
2021-01-06,5325,21201,,,21201,39780,,39780,,,,,,
2021-01-07,5450,26651,,,26651,39780,,39780,,,,,,
2021-01-08,3200,29851,1,1,29852,39780,,39780,,,,,,
2021-01-09,254,30105,,1,30106,39780,,39780,,,,,,
2021-01-10,1,30106,,1,30107,39780,,39780,,,,,,
2021-01-11,478,30584,,1,30585,59670,19890,59670,,,,,,
2021-01-12,1790,32374,,1,32375,60870,,59670,1200,1200,,,,
2021-01-13,4687,37061,1,2,37063,60870,,59670,,1200,,,,
2021-01-14,6711,43772,1,3,43775,60870,,59670,,1200,,,,
2021-01-15,4760,48532,149,152,48684,60870,,59670,,1200,,,,
2021-01-16,323,48855,,152,49007,60870,,59670,,1200,,,,
2021-01-17,4,48859,,152,49011,60870,,59670,,1200,,,,
2021-01-18,63,48922,165,317,49239,70230,9360,69030,,1200,,,,
2021-01-19,551,49473,1614,1931,51404,70230,,69030,,1200,,,,
2021-01-20,1160,50633,3570,5501,56134,70230,,69030,,1200,,,,
2021-01-21,1283,51916,3443,8944,60860,70230,,69030,,1200,,,,
2021-01-22,1188,53104,979,9923,63027,70230,,69030,,1200,,,,
2021-01-23,229,53333,483,10406,63739,70230,,69030,,1200,,,,
2021-01-24,16,53349,133,10539,63888,70230,,69030,,1200,,,,
2021-01-25,5,53354,4,10543,63897,90120,19890,88920,,1200,,,,
2021-01-26,85,53439,1734,12277,65716,90120,,88920,,1200,,,,
2021-01-27,271,53710,4774,17051,70761,90120,,88920,,1200,,,,
2021-01-28,519,54229,5638,22689,76918,90120,,88920,,1200,,,,
2021-01-29,562,54791,3995,26684,81475,90120,,88920,,1200,,,,
2021-01-30,11,54802,105,26789,81591,90120,,88920,,1200,,,,
2021-01-31,,54802,2,26791,81593,92520,,88920,2400,3600,,,,
2021-02-01,23,54825,30,26821,81646,110070,17550,106470,,3600,,,,
2021-02-02,19,54844,1090,27911,82755,110070,,106470,,3600,,,,
2021-02-03,192,55036,4590,32501,87537,110070,,106470,,3600,,,,
2021-02-04,618,55654,6769,39270,94924,110070,,106470,,3600,,,,
2021-02-05,409,56063,5231,44501,100564,114870,,106470,4800,8400,,,,
2021-02-06,28,56091,573,45074,101165,124470,,106470,,8400,9600,9600,,
2021-02-07,,56091,,45074,101165,124470,,106470,,8400,,9600,,
2021-02-08,398,56489,,45074,101563,124470,,106470,,8400,,9600,,
2021-02-09,88,56577,31,45105,101682,142020,17550,124020,,8400,,9600,,
2021-02-10,2498,59075,710,45815,104890,142020,,124020,,8400,,9600,,
2021-02-11,6841,65916,1779,47594,113510,151620,,124020,,8400,9600,19200,,
2021-02-12,6863,72779,1767,49361,122140,151620,,124020,,8400,,19200,,
2021-02-13,709,73488,187,49548,123036,151620,,124020,,8400,,19200,,
2021-02-14,16,73504,17,49565,123069,151620,,124020,,8400,,19200,,
2021-02-15,78,73582,10,49575,123157,172680,21060,145080,,8400,,19200,,
2021-02-16,1039,74621,70,49645,124266,172680,,145080,,8400,,19200,,
2021-02-17,4898,79519,613,50258,129777,172680,,145080,,8400,,19200,,
2021-02-18,8287,87806,731,50989,138795,189480,,145080,,8400,16800,36000,,
2021-02-19,6113,93919,595,51584,145503,189480,,145080,,8400,,36000,,
2021-02-20,2514,96433,19,51603,148036,189480,,145080,,8400,,36000,,
2021-02-21,,96433,,51603,148036,189480,,145080,,8400,,36000,,
2021-02-22,471,96904,3,51606,148510,211710,22230,167310,,8400,,36000,,
2021-02-23,1522,98426,9,51615,150041,211710,,167310,,8400,,36000,,
2021-02-24,6791,105217,188,51803,157020,211710,,167310,,8400,,36000,,
2021-02-25,10753,115970,189,51992,167962,236910,,167310,8400,16800,16800,52800,,
2021-02-26,7223,123193,541,52533,175726,236910,,167310,,16800,,52800,,
2021-02-27,916,124109,10,52543,176652,236910,,167310,,16800,,52800,,
2021-02-28,,124109,,52543,176652,236910,,167310,,16800,,52800,,
2021-03-01,1137,125246,,52543,177789,256800,19890,187200,,16800,,52800,,
2021-03-02,2140,127386,11,52554,179940,256800,,187200,,16800,,52800,,
2021-03-03,6536,133922,884,53438,187360,256800,,187200,,16800,,52800,,
2021-03-04,6704,140626,4580,58018,198644,278400,,187200,,16800,21600,74400,,
2021-03-05,4576,145202,5691,63709,208911,278400,,187200,,16800,,74400,,
2021-03-06,1345,146547,592,64301,210848,278400,,187200,,16800,,74400,,
2021-03-07,,146547,,64301,210848,278400,,187200,,16800,,74400,,
2021-03-08,1398,147945,394,64695,212640,298290,19890,207090,,16800,,74400,,
2021-03-09,3675,151620,495,65190,216810,298290,,207090,,16800,,74400,,
2021-03-10,4746,156366,4924,70114,226480,298290,,207090,,16800,,74400,,
2021-03-11,6128,162494,7849,77963,240457,312690,,207090,,16800,14400,88800,,
2021-03-12,8388,170882,5108,83071,253953,324690,,207090,12000,28800,,88800,,
2021-03-13,6324,177206,2159,85230,262436,324690,,207090,,28800,,88800,,
2021-03-14,1,177207,,85230,262437,324690,,207090,,28800,,88800,,
2021-03-15,1330,178537,292,85522,264059,344580,19890,226980,,28800,,88800,,
2021-03-16,275,178812,781,86303,265115,344580,,226980,,28800,,88800,,
2021-03-17,452,179264,5684,91987,271251,344580,,226980,,28800,,88800,,
2021-03-18,1678,180942,8385,100372,281314,344580,,226980,,28800,,88800,,
2021-03-19,2990,183932,4468,104840,288772,349380,,226980,,28800,4800,93600,,
2021-03-20,4039,187971,179,105019,292990,349380,,226980,,28800,,93600,,
2021-03-21,,187971,,105019,292990,349380,,226980,,28800,,93600,,
2021-03-22,1113,189084,9,105028,294112,378630,29250,256230,,28800,,93600,,
2021-03-23,3928,193012,311,105339,298351,378630,,256230,,28800,,93600,,
2021-03-24,7325,200337,2578,107917,308254,378630,,256230,,28800,,93600,,
2021-03-25,11849,212186,2535,110452,322638,396630,,256230,18000,46800,,93600,,
2021-03-26,13673,225859,2280,112732,338591,401430,,256230,,46800,4800,98400,,
2021-03-27,6726,232585,491,113223,345808,401430,,256230,,46800,,98400,,
2021-03-28,1254,233839,3,113226,347065,401430,,256230,,46800,,98400,,
