date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-26,,,,,,,,,,,,,11700,11700,11700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-27,6199,6199,,,,,6199,6199,,,,,11700,,11700,,,,,,,,,,,,,,,13,,,34,,,77,,,79,,,109,,,172,,,210,,,299,,,237,,,312,,,393,,,491,,,916,,,1229,,,1628,,
2020-12-28,1686,7885,,,,,7885,7885,,,,,11700,,11700,,,,,,,,,,,,,,,23,,,74,,,122,,,155,,,179,,,279,,,319,,,478,,,331,,,381,,,483,,,596,,,1088,,,1480,,,1897,,
2020-12-29,1326,9211,,,,,9211,9211,,,,,11700,,11700,,,,,,,,,,,,,,,35,,,105,,,176,,,236,,,286,,,388,,,467,,,665,,,464,,,487,,,561,,,655,,,1155,,,1556,,,1975,,
2020-12-30,422,9633,,,,,9633,9633,,,,,19890,8190,19890,,,,,,,,,,,,,,,40,,,127,,,212,,,266,,,331,,,434,,,510,,,721,,,516,,,504,,,577,,,672,,,1173,,,1566,,,1984,,
2020-12-31,1858,11491,,,,,11491,11491,,,,,19890,,19890,,,,,,,,,,,,1,,,57,,,212,,,333,,,450,,,558,,,665,,,795,,,1017,,,704,,,573,,,620,,,701,,,1210,,,1582,,,2013,,
2021-01-01,151,11642,,,,,11642,11642,,,,,19890,,19890,,,,,,,,,,,,1,,,62,,,223,,,346,,,470,,,578,,,682,,,818,,,1036,,,713,,,573,,,620,,,703,,,1211,,,1586,,,2020,,
2021-01-02,404,12046,,,,,12046,12046,,,,,19890,,19890,,,,,,,,,,,,1,,,85,,,262,,,392,,,505,,,629,,,739,,,869,,,1103,,,740,,,580,,,620,,,703,,,1212,,,1586,,,2020,,
2021-01-03,556,12602,1,1,,,12602,12602,,,,,19890,,19890,,,,,,,,,,,,1,,,87,,,313,,,464,,,571,,,699,,,815,1,,918,,,1175,,,773,,,595,,,627,,,709,,,1224,,,1596,,,2035,,
2021-01-04,1091,13693,,1,,,13693,13693,,,,,39780,19890,39780,,,,,,,,,,,,1,,,102,,,367,,,545,,,675,,,805,,,919,1,,1055,,,1349,,,884,,,641,,,656,,,720,,,1252,,,1623,,,2099,,
2021-01-05,2546,16239,,1,,,16239,16239,,,,,39780,,39780,,,,,,,,,,,,2,,,140,,,493,,,732,,,935,,,1074,,,1239,1,,1400,,,1767,,,1136,,,739,,,719,,,764,,,1287,,,1657,,,2155,,
2021-01-06,5392,21631,1,2,,,21632,21632,,,,,39780,,39780,,,,,,,,,,,,4,,,224,,,831,,,1204,,,1487,,,1746,,,1923,1,,2063,,,2658,,,1647,,,930,,,850,,,831,,,1326,,,1709,,,2198,1,
2021-01-07,5477,27108,,2,,,27109,27109,,,,,39780,,39780,,,,,,,,,1,,,4,,,353,,,1225,,,1678,,,1996,,,2362,,,2598,1,,2726,,,3465,,,2172,,,1152,,,991,,,935,,,1411,,,1783,,,2256,1,
2021-01-08,3265,30373,1,3,,,30375,30375,,,,,39780,,39780,,,,,,,,,1,,,5,,,422,,,1488,,,1932,,,2252,,,2693,,,2916,1,,3060,,,3861,,,2459,,,1324,,,1133,,,1048,,,1555,,,1907,,,2317,2,
2021-01-09,254,30627,,3,,,30629,30629,,,,,39780,,39780,,,,,,,,,1,,,5,,,424,,,1501,,,1941,,,2271,,,2718,,,2941,1,,3099,,,3901,,,2498,,,1337,,,1141,,,1048,,,1558,,,1914,,,2329,2,
2021-01-10,1,30628,,3,,,30630,30630,,,,,39780,,39780,,,,,,,,,1,,,5,,,424,,,1501,,,1941,,,2271,,,2718,,,2942,1,,3099,,,3901,,,2498,,,1337,,,1141,,,1048,,,1558,,,1914,,,2329,2,
2021-01-11,484,31112,,3,,,31114,31114,,,,,59670,19890,59670,,,,,,,,,1,,,5,,,441,,,1540,,,1985,,,2326,,,2770,,,2998,1,,3152,,,3951,,,2537,,,1354,,,1152,,,1054,,,1572,,,1933,,,2341,2,
2021-01-12,1883,32995,,3,,,32997,32997,,,,,60870,,59670,1200,1200,,,,,,,1,,,5,,,476,,,1622,,,2047,,,2405,,,2836,,,3113,1,,3248,,,4087,,,2625,,,1412,,,1213,,,1105,,,1937,,,2291,,,2572,2,
2021-01-13,4736,37731,2,5,,,37735,37735,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,533,,,1742,,,2176,,,2565,,,3026,,,3323,1,,3458,,,4356,,,2790,,,1522,,,1308,,,1214,,,3137,,,3418,2,,3157,2,
2021-01-14,6747,44478,1,6,,,44483,44483,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,605,,,1878,,,2334,,,2744,,,3226,,,3554,1,,3693,,,4612,,,2956,,,1637,1,,1426,,,1337,,,5005,,,5343,2,,4122,2,
2021-01-15,4743,49221,148,154,,,49374,49374,,,,,60870,,59670,,1200,,,,,,,1,,,6,,,652,2,,1952,13,,2447,18,,2888,10,,3367,10,,3732,15,,3860,17,,4776,26,,3073,19,,1737,9,,1585,4,,1465,3,,6291,3,,6609,3,,4780,2,
2021-01-16,325,49546,,154,,,49699,49699,,,,,60870,,59670,,1200,,,,,,,1,,,6,,,653,2,,1952,13,,2447,18,,2888,10,,3367,10,,3732,15,,3860,17,,4776,26,,3073,19,,1737,9,,1585,4,,1465,3,,6438,3,,6735,3,,4831,2,
2021-01-17,3,49549,1,155,,,49703,49703,,,,,60870,,59670,,1200,,,,,,,1,,,6,,,653,2,,1952,13,,2447,18,,2888,10,,3367,10,,3732,15,,3860,17,,4776,26,,3073,19,,1737,9,,1587,5,,1465,3,,6439,3,,6735,3,,4831,2,
