date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate
2020-12-26,,,,,,11700,11700,11700,,,,,,
2020-12-27,6089,6089,,,6089,11700,,11700,,,,,,
2020-12-28,1629,7718,,,7718,11700,,11700,,,,,,
2020-12-29,1302,9020,,,9020,11700,,11700,,,,,,
2020-12-30,382,9402,,,9402,19890,8190,19890,,,,,,
2020-12-31,1845,11247,,,11247,19890,,19890,,,,,,
2021-01-01,150,11397,,,11397,19890,,19890,,,,,,
2021-01-02,404,11801,,,11801,19890,,19890,,,,,,
2021-01-03,553,12354,,,12354,19890,,19890,,,,,,
2021-01-04,1073,13427,,,13427,39780,19890,39780,,,,,,
2021-01-05,2453,15880,,,15880,39780,,39780,,,,,,
2021-01-06,5326,21206,,,21206,39780,,39780,,,,,,
2021-01-07,5449,26655,,,26655,39780,,39780,,,,,,
2021-01-08,3200,29855,1,1,29856,39780,,39780,,,,,,
2021-01-09,254,30109,,1,30110,39780,,39780,,,,,,
2021-01-10,1,30110,,1,30111,39780,,39780,,,,,,
2021-01-11,478,30588,,1,30589,59670,19890,59670,,,,,,
2021-01-12,1790,32378,,1,32379,60870,,59670,1200,1200,,,,
2021-01-13,4687,37065,1,2,37067,60870,,59670,,1200,,,,
2021-01-14,6711,43776,1,3,43779,60870,,59670,,1200,,,,
2021-01-15,4760,48536,149,152,48688,60870,,59670,,1200,,,,
2021-01-16,323,48859,,152,49011,60870,,59670,,1200,,,,
2021-01-17,4,48863,,152,49015,60870,,59670,,1200,,,,
2021-01-18,63,48926,165,317,49243,70230,9360,69030,,1200,,,,
2021-01-19,551,49477,1614,1931,51408,70230,,69030,,1200,,,,
2021-01-20,1161,50638,3570,5501,56139,70230,,69030,,1200,,,,
2021-01-21,1284,51922,3443,8944,60866,70230,,69030,,1200,,,,
2021-01-22,1188,53110,979,9923,63033,70230,,69030,,1200,,,,
2021-01-23,229,53339,483,10406,63745,70230,,69030,,1200,,,,
2021-01-24,16,53355,133,10539,63894,70230,,69030,,1200,,,,
2021-01-25,5,53360,4,10543,63903,90120,19890,88920,,1200,,,,
2021-01-26,85,53445,1734,12277,65722,90120,,88920,,1200,,,,
2021-01-27,271,53716,4774,17051,70767,90120,,88920,,1200,,,,
2021-01-28,518,54234,5637,22688,76922,90120,,88920,,1200,,,,
2021-01-29,562,54796,3995,26683,81479,90120,,88920,,1200,,,,
2021-01-30,11,54807,105,26788,81595,90120,,88920,,1200,,,,
2021-01-31,,54807,2,26790,81597,92520,,88920,2400,3600,,,,
2021-02-01,23,54830,30,26820,81650,110070,17550,106470,,3600,,,,
2021-02-02,18,54848,1090,27910,82758,110070,,106470,,3600,,,,
2021-02-03,192,55040,4591,32501,87541,110070,,106470,,3600,,,,
2021-02-04,618,55658,6769,39270,94928,110070,,106470,,3600,,,,
2021-02-05,409,56067,5231,44501,100568,114870,,106470,4800,8400,,,,
2021-02-06,28,56095,573,45074,101169,124470,,106470,,8400,9600,9600,,
2021-02-07,,56095,,45074,101169,124470,,106470,,8400,,9600,,
2021-02-08,398,56493,,45074,101567,124470,,106470,,8400,,9600,,
2021-02-09,88,56581,31,45105,101686,142020,17550,124020,,8400,,9600,,
2021-02-10,2498,59079,710,45815,104894,142020,,124020,,8400,,9600,,
2021-02-11,6840,65919,1781,47596,113515,151620,,124020,,8400,9600,19200,,
2021-02-12,6862,72781,1770,49366,122147,151620,,124020,,8400,,19200,,
2021-02-13,709,73490,187,49553,123043,151620,,124020,,8400,,19200,,
2021-02-14,16,73506,17,49570,123076,151620,,124020,,8400,,19200,,
2021-02-15,76,73582,10,49580,123162,172680,21060,145080,,8400,,19200,,
2021-02-16,1039,74621,70,49650,124271,172680,,145080,,8400,,19200,,
2021-02-17,4898,79519,613,50263,129782,172680,,145080,,8400,,19200,,
2021-02-18,8286,87805,731,50994,138799,189480,,145080,,8400,16800,36000,,
2021-02-19,6113,93918,595,51589,145507,189480,,145080,,8400,,36000,,
2021-02-20,2514,96432,19,51608,148040,189480,,145080,,8400,,36000,,
2021-02-21,,96432,,51608,148040,189480,,145080,,8400,,36000,,
2021-02-22,471,96903,3,51611,148514,211710,22230,167310,,8400,,36000,,
2021-02-23,1522,98425,9,51620,150045,211710,,167310,,8400,,36000,,
2021-02-24,6791,105216,188,51808,157024,211710,,167310,,8400,,36000,,
2021-02-25,10752,115968,189,51997,167965,236910,,167310,8400,16800,16800,52800,,
2021-02-26,7223,123191,541,52538,175729,236910,,167310,,16800,,52800,,
2021-02-27,916,124107,10,52548,176655,236910,,167310,,16800,,52800,,
2021-02-28,,124107,,52548,176655,236910,,167310,,16800,,52800,,
2021-03-01,1137,125244,,52548,177792,256800,19890,187200,,16800,,52800,,
2021-03-02,2140,127384,11,52559,179943,256800,,187200,,16800,,52800,,
2021-03-03,6535,133919,885,53444,187363,256800,,187200,,16800,,52800,,
2021-03-04,6703,140622,4580,58024,198646,278400,,187200,,16800,21600,74400,,
2021-03-05,4576,145198,5691,63715,208913,278400,,187200,,16800,,74400,,
2021-03-06,1345,146543,592,64307,210850,278400,,187200,,16800,,74400,,
2021-03-07,,146543,,64307,210850,278400,,187200,,16800,,74400,,
2021-03-08,1398,147941,394,64701,212642,298290,19890,207090,,16800,,74400,,
2021-03-09,3675,151616,495,65196,216812,298290,,207090,,16800,,74400,,
2021-03-10,4777,156393,4924,70120,226513,298290,,207090,,16800,,74400,,
2021-03-11,6134,162527,7849,77969,240496,312690,,207090,,16800,14400,88800,,
2021-03-12,8406,170933,5108,83077,254010,324690,,207090,12000,28800,,88800,,
2021-03-13,6332,177265,2159,85236,262501,324690,,207090,,28800,,88800,,
2021-03-14,1,177266,,85236,262502,324690,,207090,,28800,,88800,,
2021-03-15,1330,178596,292,85528,264124,344580,19890,226980,,28800,,88800,,
2021-03-16,275,178871,781,86309,265180,344580,,226980,,28800,,88800,,
2021-03-17,452,179323,5684,91993,271316,344580,,226980,,28800,,88800,,
2021-03-18,1678,181001,8385,100378,281379,344580,,226980,,28800,,88800,,
2021-03-19,2990,183991,4468,104846,288837,349380,,226980,,28800,4800,93600,,
2021-03-20,4039,188030,179,105025,293055,349380,,226980,,28800,,93600,,
2021-03-21,,188030,,105025,293055,349380,,226980,,28800,,93600,,
2021-03-22,1113,189143,9,105034,294177,378630,29250,256230,,28800,,93600,,
2021-03-23,3939,193082,311,105345,298427,378630,,256230,,28800,,93600,,
2021-03-24,7325,200407,2578,107923,308330,378630,,256230,,28800,,93600,,
2021-03-25,11851,212258,2535,110458,322716,396630,,256230,18000,46800,,93600,,
2021-03-26,13675,225933,2280,112738,338671,401430,,256230,,46800,4800,98400,,
2021-03-27,6726,232659,491,113229,345888,401430,,256230,,46800,,98400,,
2021-03-28,1254,233913,3,113232,347145,401430,,256230,,46800,,98400,,
